# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.005550202666887571e+01,1.280195889728209968e+00,3.008275425540640668e+01,-1.234195374788527033e-06,1.043073510620384781e-07,4.046633375204396199e-03,1.095127491440479828e+00,-9.255410478245432171e-02,1.000000000000000000e+00
-3.000928491842531542e+01,-2.047801735151947078e+00,2.989495352722039812e+01,3.311210287166775235e+00,-2.798451379136354666e-01,-1.278655248874540906e-01,1.087844526580216575e+00,-9.193858896528028790e-02,1.000000000000000000e+00
-2.956366544051285317e+01,-5.348527452197675558e+00,2.930927282767589404e+01,6.578334902174263199e+00,-5.559643992034735138e-01,-2.583309037279806208e-01,1.066047055883630801e+00,-9.009638757538492027e-02,1.000000000000000000e+00
-2.872318707403233873e+01,-8.577776744424536304e+00,2.833213267898582544e+01,9.757557690186258625e+00,-8.246546853558062162e-01,-3.860034720740232461e-01,1.029855408047169130e+00,-8.703767012715471485e-02,1.000000000000000000e+00
-2.749651326154470610e+01,-1.169163360712321165e+01,2.697405755466063582e+01,1.280552566280302429e+01,-1.082252042116591317e+00,-5.095170022649198049e-01,9.794528726967590693e-01,-8.277792724371460520e-02,1.000000000000000000e+00
-2.589652281406889855e+01,-1.464665985645204671e+01,2.524976314390414345e+01,1.567954027478047863e+01,-1.325147825139424418e+00,-6.274719974952692736e-01,9.150968514289702371e-01,-7.733891308111148777e-02,1.000000000000000000e+00
-2.394043138300446216e+01,-1.740015389437156657e+01,2.317826670155387703e+01,1.833782018713011297e+01,-1.549810907266126137e+00,-7.384260021672727214e-01,8.371345540601780044e-01,-7.074997188828212324e-02,1.000000000000000000e+00
-2.164994909160085967e+01,-1.991044114378986052e+01,2.078303217706084283e+01,2.073979709266933469e+01,-1.752812680062362460e+00,-8.408862157642786883e-01,7.460240441949290702e-01,-6.304981666182610245e-02,1.000000000000000000e+00
-1.905145201509101938e+01,-2.213724479674412038e+01,1.809212576180514276e+01,2.284649208405901533e+01,-1.930858862357795802e+00,-9.333069946975187658e-01,6.423601347343632639e-01,-5.428871769082695142e-02,1.000000000000000000e+00
-1.617616244091325584e+01,-2.404213669291639022e+01,1.513837679853829776e+01,2.462097216750935758e+01,-2.080828082253840527e+00,-1.014093184843386064e+00,5.269053106022714150e-01,-4.453111597423974749e-02,1.000000000000000000e+00
-1.306030362699199898e+01,-2.558909668317266650e+01,1.195950859532343991e+01,2.602891369680699540e+01,-2.199819495444260475e+00,-1.081611744122010554e+00,4.006245264129675854e-01,-3.385856412688019457e-02,1.000000000000000000e+00
-9.745214145260581162e+00,-2.674518011610613755e+01,8.598224260072351299e+00,2.703927173488504110e+01,-2.285209355944491705e+00,-1.134213313972586290e+00,2.647231727926079858e-01,-2.237293508243777887e-02,1.000000000000000000e+00
-6.277382215496109197e+00,-2.748130738938111861e+01,5.102207403314790390e+00,2.762506754361473327e+01,-2.334717570363412875e+00,-1.170266324065975638e+00,1.206859920272194409e-01,-1.019971102831983972e-02,1.000000000000000000e+00
-2.708363346001557925e+00,-2.777317448668280875e+01,1.524001104893053737e+00,2.776429157188422536e+01,-2.346484013450089723e+00,-1.188205811253129740e+00,-2.968592513214079673e-02,2.508889829466578146e-03,1.000000000000000000e+00
9.054736455461449562e-01,-2.760227626313159632e+01,-2.079289381803157255e+00,2.744091141237620235e+01,-2.319153715013052341e+00,-1.186598822968539357e+00,-1.842446888735552180e-01,1.557133975075681784e-02,1.000000000000000000e+00
4.503425754656393387e+00,-2.695701346613420313e+01,-5.646522428476911770e+00,2.664595357362470907e+01,-2.251968285297778039e+00,-1.164226955937940122e+00,-3.404774913418302518e-01,2.877527014527665392e-02,1.000000000000000000e+00
8.021196019458617599e+00,-2.583384075220696730e+01,-9.113308445514132217e+00,2.537861499327546611e+01,-2.144859853925825899e+00,-1.120184947146067866e+00,-4.955070642515198021e-01,4.187751024755829304e-02,1.000000000000000000e+00
1.139196487042696404e+01,-2.423838747570524887e+01,-1.241312795718807216e+01,2.364733340353234325e+01,-1.998541531248846592e+00,-1.053991488229916840e+00,-6.461194236731879759e-01,5.460643195247320836e-02,1.000000000000000000e+00
1.454781448118151665e+01,-2.218645434123111926e+01,-1.547879707543796179e+01,2.147071914444424223e+01,-1.814586160042120477e+00,-9.657046890920932825e-01,-7.888259657944585168e-01,6.666719780473075174e-02,1.000000000000000000e+00
1.742148690433718272e+01,-1.970478977682813237e+01,-1.824425708216645248e+01,1.887825352530727230e+01,-1.595485337138931925e+00,-8.560317185148480501e-01,-9.199644208541896129e-01,7.775029306576064503e-02,1.000000000000000000e+00
