# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.162167662849323335e+01,2.774722938259503024e+01,3.008275429656683997e+01,2.644840115806346148e-07,-3.851492430539948941e-09,1.541044335583900415e-01,1.113612411525237267e+00,-1.621674485504414134e-02,2.000000000000000000e+00
-1.483174171542231967e+01,2.669428156264055119e+01,3.035167757194230731e+01,3.367268118747860584e+00,-4.903512871724224897e-02,2.416797316145952168e-02,1.106426769416131162e+00,-1.611210546390855203e-02,2.000000000000000000e+00
-1.785341855196030991e+01,2.530164141823725288e+01,3.023450228576695764e+01,6.692009211708759508e+00,-9.745096662962857148e-02,-1.005544568841705844e-01,1.085766746041966657e+00,-1.581124824977316393e-02,2.000000000000000000e+00
-2.065750588432891277e+01,2.360017538862387454e+01,2.974841737780355899e+01,9.935369064831411023e+00,-1.446817074752207444e-01,-2.191847892107962048e-01,1.052924810915402798e+00,-1.533299452614238570e-02,2.000000000000000000e+00
-2.321920479988225594e+01,2.162143970145914196e+01,2.891294875140762599e+01,1.306228687388298226e+01,-1.902167857190337763e-01,-3.310497857598684868e-01,1.009107078509571931e+00,-1.469490807954942219e-02,2.000000000000000000e+00
-2.551764247863378188e+01,1.939728793474386137e+01,2.774941331703429626e+01,1.604120787337186727e+01,-2.335966917725948166e-01,-4.356337253865830150e-01,9.554233478121965106e-01,-1.391315012267296120e-02,2.000000000000000000e+00
-2.753544207348590334e+01,1.695960140699842356e+01,2.628050414862823914e+01,1.884379079748280006e+01,-2.744087119557773180e-01,-5.325385361124577166e-01,8.928856013550547921e-01,-1.300245743677169372e-02,2.000000000000000000e+00
-2.925834089681525541e+01,1.434011442523790691e+01,2.452998179525052080e+01,2.144462325038354322e+01,-3.122827836371830923e-01,-6.214506579249117202e-01,8.224120774833254544e-01,-1.197620167324404267e-02,2.000000000000000000e+00
-3.067484719964671314e+01,1.157033692029696326e+01,2.252247032845173891e+01,2.382093505010864831e+01,-3.468873208651694906e-01,-7.021131071037989280e-01,7.448356041753285695e-01,-1.084651071311287795e-02,2.000000000000000000e+00
-3.177597301662976292e+01,8.681504863960981311e+00,2.028330840057522977e+01,2.595237099368403477e+01,-3.779259053081095998e-01,-7.743037004560041625e-01,6.609134642140552796e-01,-9.624412326496224745e-03,2.000000000000000000e+00
-3.255500101447064054e+01,5.704609327085480963e+00,1.783848597495985899e+01,2.782076460482250013e+01,-4.051339915031334504e-01,-8.378164222495172453e-01,5.713396902411379541e-01,-8.320013216726358449e-03,2.000000000000000000e+00
-3.300732100236718480e+01,2.670421882115946666e+00,1.521460459642396046e+01,2.940997754057892521e+01,-4.282765682495615067e-01,-8.924472857895006106e-01,4.767573050993321182e-01,-6.942677267744414710e-03,2.000000000000000000e+00
-3.313030721710774174e+01,-3.904283061119194209e-01,1.243890108933666028e+01,3.070575663679043288e+01,-4.471460768634079042e-01,-9.379823701378077194e-01,3.777721276150137197e-01,-5.501226587883637290e-03,2.000000000000000000e+00
-3.292325255495252634e+01,-3.447385778996575834e+00,9.539285517474649367e+00,3.169564671426078917e+01,-4.615611414359104825e-01,-9.741888002277002689e-01,2.749665545654463306e-01,-4.004142206848384372e-03,2.000000000000000000e+00
-3.238734928428310411e+01,-6.469885706405467118e+00,6.544410360748778466e+00,3.236894069920695927e+01,-4.713658424730994834e-01,-1.000807670791979298e+00,1.689142808366518034e-01,-2.459778434895051966e-03,2.000000000000000000e+00
-3.152572052650187118e+01,-9.427269028864579070e+00,3.483760946749628218e+00,3.271667587791310439e+01,-4.764296623549892362e-01,-1.017548977046325298e+00,6.019599164283051529e-02,-8.765913774534360436e-04,2.000000000000000000e+00
-3.034349969229577937e+01,-1.228871409906222745e+01,3.877491902171126270e-01,3.273168075236278440e+01,-4.766481676607977058e-01,-1.024088641584162129e+00,-5.058414610707762105e-02,7.366209128409689430e-04,2.000000000000000000e+00
-2.884796612943713967e+01,-1.502316766415479954e+01,-2.712170343629358271e+00,3.240867348319857655e+01,-4.719444427236930695e-01,-1.020067712184558495e+00,-1.627800048979615721e-01,2.370449340913490313e-03,2.000000000000000000e+00
-2.704872056030983885e+01,-1.759932685807642727e+01,-5.783416053809986579e+00,3.174441673365119243e+01,-4.622713445127121790e-01,-1.005094252286608647e+00,-2.756844226223044703e-01,4.014596008366018431e-03,2.000000000000000000e+00
-2.495793268061887815e+01,-1.998561866464120840e+01,-8.792164707891071629e+00,3.073793808825319473e+01,-4.476147124335896343e-01,-9.787485784129279498e-01,-3.885067469760529191e-01,5.657547208498461301e-03,2.000000000000000000e+00
