# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.882027905098298248e+01,8.623435840617878156e+00,3.008275469889267129e+01,5.690977488370663195e-06,-4.288751743325436294e-08,1.025491217815479028e-01,1.329621794397495060e+00,-1.002010251207730018e-02,3.000000000000000000e+00
2.777534635606475533e+01,1.250737512392397832e+01,3.019503253096294770e+01,4.020371897077432699e+00,-3.029774234683415418e-02,-2.771143438857198715e-02,1.320987993194290944e+00,-9.955037714335921925e-03,3.000000000000000000e+00
2.637474970481832415e+01,1.623158993965706642e+01,2.992078632313729969e+01,7.989671736025983684e+00,-6.021060287230339120e-02,-1.520737509616605365e-01,1.296211467534725825e+00,-9.768320462822718125e-03,3.000000000000000000e+00
2.465261040850068852e+01,1.975841295158273780e+01,2.928190782443734363e+01,1.186203883723722541e+01,-8.939297298839704586e-02,-2.680129661265223673e-01,1.257414841520427151e+00,-9.475946968778002980e-03,3.000000000000000000e+00
2.264722738671066438e+01,2.305881183277861979e+01,2.830676635712051592e+01,1.559868171525353020e+01,-1.175525179405864096e-01,-3.737836296225240940e-01,1.207066656771542679e+00,-9.096520296767532723e-03,3.000000000000000000e+00
2.039863215567556409e+01,2.611230702427060635e+01,2.702784283898826700e+01,1.916850584169084115e+01,-1.444549076635207041e-01,-4.683960620843982126e-01,1.147713978953564196e+00,-8.649235272854450748e-03,3.000000000000000000e+00
1.794664406591870431e+01,2.890615795788962572e+01,2.547963336145063096e+01,2.254789150556443289e+01,-1.699221427243012283e-01,-5.515091832187125620e-01,1.081778378872613189e+00,-8.152340986982848856e-03,3.000000000000000000e+00
1.532923648622534607e+01,3.143444137757427725e+01,2.369681973376917838e+01,2.572027917088502846e+01,-1.938294295546635349e-01,-6.232923774413666740e-01,1.011419760792845235e+00,-7.622114595735376974e-03,3.000000000000000000e+00
1.258164795872967190e+01,3.369667608308174778e+01,2.171302371327538339e+01,2.867510675908010143e+01,-2.160971717532224334e-01,-6.842726173168375281e-01,9.384734072400302551e-01,-7.072386888532252933e-03,3.000000000000000000e+00
9.735744536457421106e+00,3.569668192069880064e+01,1.955986902527338600e+01,3.140689934031937014e+01,-2.366841099495488043e-01,-7.352041986211635960e-01,8.644332647132957348e-01,-6.514416327841439196e-03,3.000000000000000000e+00
6.819879330673670026e+00,3.744140727901704935e+01,1.726651069825004114e+01,3.391418612790614873e+01,-2.555791602147114983e-01,-7.769603116724370651e-01,7.904729168519784022e-01,-5.957047104110330636e-03,3.000000000000000000e+00
3.858889440048638431e+00,3.894001422860412021e+01,1.485936987085173122e+01,3.619862491675777250e+01,-2.727948157818131936e-01,-8.104549361965419640e-01,7.174820698929154084e-01,-5.406984092165965927e-03,3.000000000000000000e+00
8.743004376209860817e-01,4.020309910597522673e+01,1.236210627219095670e+01,3.826419678215781772e+01,-2.883610782517736504e-01,-8.365884708277777637e-01,6.461115646680506419e-01,-4.869132064089100320e-03,3.000000000000000000e+00
-2.115415256008561506e+00,4.124209902730795108e+01,9.795695625006956675e+00,4.011656345391212852e+01,-3.023206147298472812e-01,-8.562138279172798461e-01,5.768175694813939547e-01,-4.346928729150293866e-03,3.000000000000000000e+00
-5.094420987046141214e+00,4.206880730540235902e+01,7.178690605907120492e+00,4.176248343975322541e+01,-3.147243576996878178e-01,-8.701168023396186335e-01,5.099045706448445126e-01,-3.842668712837495233e-03,3.000000000000000000e+00
-8.049309636035175686e+00,4.269508877126052937e+01,4.527336817895162291e+00,4.320948018538873470e+01,-3.256290042593361078e-01,-8.790084074562630745e-01,4.455576017255361565e-01,-3.357746438225495816e-03,3.000000000000000000e+00
-1.096878270659956023e+01,4.313262956260366821e+01,1.855808509182836019e+00,4.446551038154930779e+01,-3.350945164650054875e-01,-8.835228301075084278e-01,3.838715694805426848e-01,-2.892877127822662906e-03,3.000000000000000000e+00
-1.384328624956018849e+01,4.339276336960443103e+01,-8.234924378574444148e-01,4.553869314442627569e+01,-3.431820804200580999e-01,-8.842199021419867577e-01,3.248762028441181671e-01,-2.448284820502348580e-03,3.000000000000000000e+00
-1.666479108339480320e+01,4.348638197597666988e+01,-3.499751594592446224e+00,4.643716131394904068e+01,-3.499529856506963243e-01,-8.815904129913224585e-01,2.685534947122006910e-01,-2.023833813744177566e-03,3.000000000000000000e+00
-1.942655472263090743e+01,4.342387653017352278e+01,-6.163530740619931336e+00,4.716893694829451533e+01,-3.554676868257809486e-01,-8.760624193376037594e-01,2.148520672123713227e-01,-1.619136921093580501e-03,3.000000000000000000e+00
