# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.129847641586631113e+01,2.788039681440439566e+01,3.008275412671736149e+01,-2.705416985548936282e-06,3.529349210662502401e-07,5.540196608065844908e-02,1.124846643204911123e+00,-1.467417644200456894e-01,2.000000000000000000e+00
-1.446550578891446293e+01,2.656302558330594721e+01,3.005130033651225574e+01,3.401127719484822620e+00,-4.436938009195019461e-01,-7.578274057123779439e-02,1.117447098529252614e+00,-1.457764575062806545e-01,2.000000000000000000e+00
-1.744331562984127260e+01,2.489795155046470043e+01,2.962653200537483755e+01,6.757857789936538850e+00,-8.815957106558127698e-01,-2.039355284147924552e-01,1.095650271940382892e+00,-1.429329545170239801e-01,2.000000000000000000e+00
-2.019636746130925076e+01,2.291187084372930016e+01,2.881984329858375204e+01,1.002758525384093424e+01,-1.308147703431424169e+00,-3.276211424105638925e-01,1.060145813239063095e+00,-1.383012236530139216e-01,2.000000000000000000e+00
-2.269276524237297821e+01,2.063448732882477898e+01,2.764678394884942847e+01,1.316993511443162923e+01,-1.718082662791180493e+00,-4.455335217605271847e-01,1.011721205133367052e+00,-1.319839958978303862e-01,2.000000000000000000e+00
-2.490437895992548079e+01,1.809804202593611322e+01,2.612666954277596076e+01,1.614704846786084858e+01,-2.106461708948052181e+00,-5.564919089147905007e-01,9.512419208951343741e-01,-1.240941764868095515e-01,2.000000000000000000e+00
-2.680690081222925514e+01,1.533688818105936846e+01,2.428220880264441917e+01,1.892379238976924682e+01,-2.468701579516123346e+00,-6.594341021664961167e-01,8.796354267912953606e-01,-1.147527579457073565e-01,2.000000000000000000e+00
-2.837986607851046372e+01,1.238711063225957609e+01,2.213915865706675135e+01,2.146792087174491570e+01,-2.800595624461406530e+00,-7.534085225939652908e-01,7.978790375079689579e-01,-1.040872357711775109e-01,2.000000000000000000e+00
-2.960665499857581651e+01,9.286189165519274979e+00,1.972601294849799558e+01,2.375020192314589451e+01,-3.098330387158304333e+00,-8.375660381224839801e-01,7.069914561404428976e-01,-9.223050478094982352e-02,2.000000000000000000e+00
-3.047450116552226973e+01,6.072652567366215060e+00,1.707368496480343012e+01,2.574455412321953318e+01,-3.358503418283662612e+00,-9.111534070383739969e-01,6.080261505953321599e-01,-7.931999503298858833e-02,2.000000000000000000e+00
-3.097447407203728531e+01,2.785780546948413594e+00,1.421522462835814338e+01,2.742814159255116380e+01,-3.578135665308288971e+00,-9.735066584830102121e-01,5.020678085720198247e-01,-6.549720936042550956e-02,2.000000000000000000e+00
-3.110146235173671769e+01,-5.346501435571193728e-01,1.118557690876254895e+01,2.878145314272266830e+01,-3.754681797958317802e+00,-1.024045504873390744e+00,3.902317662071978499e-01,-5.090764883543631714e-02,2.000000000000000000e+00
-3.085417279005276825e+01,-3.848638604453997303e+00,8.021328534521556364e+00,2.978840300022383403e+01,-3.886043348143712883e+00,-1.062270267137918722e+00,2.736641848759923112e-01,-3.570083583381523235e-02,2.000000000000000000e+00
-3.023512553043769557e+01,-7.116244354375698578e+00,4.760442459806560223e+00,3.043643238016516150e+01,-3.970581960747542549e+00,-1.087760659869548840e+00,1.535427397621514645e-01,-2.003040386233479603e-02,2.000000000000000000e+00
-2.925066044041814806e+01,-1.029781220051788893e+01,1.442051847934427755e+00,3.071659908383062643e+01,-4.007131082066410777e+00,-1.100176024120485430e+00,3.108022308255303789e-02,-4.054567617064581964e-03,2.000000000000000000e+00
-2.791093937901268518e+01,-1.335427598189869691e+01,-1.893820583253088330e+00,3.062369270380011343e+01,-3.995010988884007297e+00,-1.099258541396267219e+00,-9.247411052765763806e-02,1.206370150453553447e-02,2.000000000000000000e+00
-2.622997087244761261e+01,-1.624740370147282320e+01,-5.206480479678319284e+00,3.015634859415194313e+01,-3.934043656443299675e+00,-1.084838473891856836e+00,-2.158306297387517225e-01,2.815616476706196691e-02,2.000000000000000000e+00
-2.422560321049424559e+01,-1.894014145590660902e+01,-8.454883194582180295e+00,2.931716961376826447e+01,-3.824568640458135604e+00,-1.056841977617313244e+00,-3.376592637914204165e-01,4.404930791307924004e-02,2.000000000000000000e+00
-2.191954527080903858e+01,-2.139691095114435626e+01,-1.159790170177242352e+01,2.811285606598029219e+01,-3.667460028377600878e+00,-1.015301490951558749e+00,-4.565878039970362456e-01,5.956411958549426983e-02,2.000000000000000000e+00
-1.933734213119812750e+01,-2.358399289411459421e+01,-1.459469107876845584e+01,2.655432607053938199e+01,-3.464142142500331367e+00,-9.603682404208031542e-01,-5.712045358661625993e-01,7.451643470163669958e-02,2.000000000000000000e+00
