# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.982223207086903116e+01,3.950516256276632721e+00,3.008275426851529488e+01,2.320933942812075657e-07,5.903438252130577268e-09,4.963769800182332714e-02,1.347688977117896147e+00,3.427929806758269610e-02,3.000000000000000000e+00
2.923862019493317277e+01,7.985073436261005853e+00,3.003402116348237527e+01,4.074940294359345572e+00,1.036486127954190789e-01,-8.127494334591001124e-02,1.338848553014717613e+00,3.405443644296306943e-02,3.000000000000000000e+00
2.827512961842793970e+01,1.191615731721853599e+01,2.959511089581154053e+01,8.097206478187640499e+00,2.059574271907650411e-01,-2.073234906864804272e-01,1.313171467491846434e+00,3.340132397926417335e-02,3.000000000000000000e+00
2.695741167677795502e+01,1.569834376413235688e+01,2.878548748466006657e+01,1.201841510385043321e+01,3.056957804358345632e-01,-3.255053340108604587e-01,1.272521026936375144e+00,3.236735502052150854e-02,3.000000000000000000e+00
2.531815724400997780e+01,1.929378242899755946e+01,2.763258812607281811e+01,1.579676411591995056e+01,4.018004115392745379e-01,-4.335826662896328232e-01,1.219320935833141384e+00,3.101417798107558577e-02,3.000000000000000000e+00
2.339450991546868153e+01,2.267308508972972803e+01,2.616937543611457428e+01,1.939825303946174273e+01,4.934064975081638993e-01,-5.301462533236120933e-01,1.156247890649021892e+00,2.940987628194000059e-02,3.000000000000000000e+00
2.122557414636264639e+01,2.581536456966352233e+01,2.443187228036466507e+01,2.279704867948706948e+01,5.798569551385200915e-01,-6.145602896095830880e-01,1.085959977783514274e+00,2.762205998561791456e-02,3.000000000000000000e+00
1.885037805680804013e+01,2.870750790649931616e+01,2.245704677281101880e+01,2.597503225860237919e+01,6.606909221828664025e-01,-6.868275505581298290e-01,1.010899997908223380e+00,2.571286322970590954e-02,3.000000000000000000e+00
1.630625769595374308e+01,3.134318983164335393e+01,2.028108098105293422e+01,2.892103386845549196e+01,7.356242851518944859e-01,-7.474268628429162620e-01,9.331770195440444171e-01,2.373593146927576933e-02,3.000000000000000000e+00
1.362782901865686647e+01,3.372160503438934853e+01,1.793818532472558402e+01,3.162971107712559160e+01,8.045211560036826803e-01,-7.971507516009053163e-01,8.545205706134130219e-01,2.173525631083018939e-02,3.000000000000000000e+00
1.084641766933432017e+01,3.584622042204522074e+01,1.545986944230641313e+01,3.410038725233893331e+01,8.673643241801662906e-01,-8.369676115384722115e-01,7.762857694991174284e-01,1.974530602393963913e-02,3.000000000000000000e+00
7.989874528324424574e+00,3.772362983590820562e+01,1.287460893432550790e+01,3.633594077782822751e+01,9.242270031420193321e-01,-8.679157645045818548e-01,6.994900229017034787e-01,1.779195897381754751e-02,3.000000000000000000e+00
5.082537464624220291e+00,3.936265010302150813e+01,1.020768873938344790e+01,3.834191424425633699e+01,9.752501720918800299e-01,-8.910302613173965991e-01,6.248613777206670772e-01,1.589373348115862700e-02,3.000000000000000000e+00
2.145485294634319029e+00,4.077350279458338633e+01,7.481347440755572009e+00,4.012567021652640165e+01,1.020621102396615409e+00,-9.072946293674047924e-01,5.528938821566107276e-01,1.406319596582365078e-02,3.000000000000000000e+00
-8.032231578655448789e-01,4.196723810417157097e+01,4.714938598819379934e+00,4.169578890239700542e+01,1.060558036918067160e+00,-9.176143055731519338e-01,4.838968505501508588e-01,1.230821402831882780e-02,3.000000000000000000e+00
-3.748202502043318507e+00,4.295526807404940683e+01,1.925213011979761024e+00,4.306156007468544544e+01,1.095297266741783293e+00,-9.228040359239064738e-01,4.180393974050210515e-01,1.063308920006531509e-02,3.000000000000000000e+00
-6.676386904415262613e+00,4.374903395494117575e+01,-8.733741552124110186e-01,4.423260696189756658e+01,1.125083564603850839e+00,-9.235852285432579745e-01,3.553873109388833718e-01,9.039494844844276483e-03,3.000000000000000000e+00
-9.576792846906863943e+00,4.435979905922858535e+01,-3.668455387533703593e+00,4.521864981682742268e+01,1.150164171112806555e+00,-9.205892730020170944e-01,2.959304472370819505e-01,7.527172945947128296e-03,3.000000000000000000e+00
-1.244017328955961510e+01,4.479847351847219272e+01,-6.449430989935449610e+00,4.602928684665157277e+01,1.170783222571836868e+00,-9.143640007274063120e-01,2.396066500504358543e-01,6.094542520944983867e-03,3.000000000000000000e+00
-1.525880179917374946e+01,4.507552358196189601e+01,-9.207266996733311615e+00,4.667387598663258785e+01,1.187178743820211047e+00,-9.053817828937199552e-01,1.863181265887717819e-01,4.739116150069533871e-03,3.000000000000000000e+00
