# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.706125527320565993e+01,1.314003770706698404e+01,3.008275465951759031e+01,3.989802216608495655e-06,3.037318651033515948e-07,1.283428277052970912e-01,1.281596469763838009e+00,9.756415603848500595e-02,3.000000000000000000e+00
2.553525607427501143e+01,1.671939605535870044e+01,3.027347636398888397e+01,3.875191223833981624e+00,2.950068685120330603e-01,-1.661136139499141962e-03,1.273309810101981299e+00,9.693331710020657022e-02,3.000000000000000000e+00
2.368404553920177591e+01,2.008628315558969035e+01,3.007884416283877727e+01,7.701440411185121349e+00,5.862879242609166930e-01,-1.255909590420012933e-01,1.249606539719974485e+00,9.512885709681827284e-02,3.000000000000000000e+00
2.154631366903442924e+01,2.321073273553201588e+01,2.952057289670452889e+01,1.143502196145460026e+01,8.705144663487111023e-01,-2.413713173361510811e-01,1.212505782695651568e+00,9.230448598401863602e-02,3.000000000000000000e+00
1.916268610746637080e+01,2.607093231182088999e+01,2.862568017815002008e+01,1.503867690638210064e+01,1.144850079508251461e+00,-3.475752675724080309e-01,1.164230135433237390e+00,8.862940346507493239e-02,3.000000000000000000e+00
1.657386367390945026e+01,2.865268624295442024e+01,2.742457825272618521e+01,1.848194557748604439e+01,1.406975959093357043e+00,-4.433774002978426165e-01,1.107017012184571270e+00,8.427393728225178460e-02,3.000000000000000000e+00
1.381918521687078361e+01,3.094851022279819475e+01,2.594938567684245712e+01,2.174098132744550682e+01,1.655076730237520666e+00,-5.284619858950962978e-01,1.042979199191203188e+00,7.939892761528571929e-02,3.000000000000000000e+00
1.093558067845057735e+01,3.295658212603718340e+01,2.423252726920960498e+01,2.479806545318781374e+01,1.887803520380489042e+00,-6.029135133425236326e-01,9.740157364377706184e-01,7.414894277234215791e-02,3.000000000000000000e+00
7.957029350765096432e+00,3.467957669130476006e+01,2.230573777370417687e+01,2.764079789614039129e+01,2.104212349667446080e+00,-6.671047346123551991e-01,9.017699714501794528e-01,6.864908594949375997e-02,3.000000000000000000e+00
4.914140948338071802e+00,3.612370301784928017e+01,2.019926459081409575e+01,3.026141636837385462e+01,2.303712298032188688e+00,-7.216022782204241093e-01,8.276165001746584871e-01,6.300400107839278230e-02,3.000000000000000000e+00
1.834226290874276799e+00,3.729770898346914976e+01,1.794149649456590012e+01,3.265587256531657090e+01,2.485995179998057747e+00,-7.670843619576437344e-01,7.526764834528167913e-01,5.729903882430376072e-02,3.000000000000000000e+00
-1.258723655927806773e+00,3.821217070370222046e+01,1.555863441691420590e+01,3.482320396390892370e+01,2.650987721525842389e+00,-8.042824881520793667e-01,6.778396000719533188e-01,5.160192780701926968e-02,3.000000000000000000e+00
-4.343735604855689658e+00,3.887882569523588216e+01,1.307467200118098916e+01,3.676480408511304176e+01,2.798796007252789320e+00,-8.339362376408354649e-01,6.037971173037630646e-01,4.596529216334923479e-02,3.000000000000000000e+00
-7.402657056032477811e+00,3.931010393265475500e+01,1.051136788490290819e+01,3.848391611498078646e+01,2.929666931359314219e+00,-8.567646145198863916e-01,5.310720893802385323e-01,4.042895046794692943e-02,3.000000000000000000e+00
-1.041982958465520959e+01,3.951874158244186219e+01,7.888370877732333142e+00,3.998514414256391092e+01,3.043950989553901199e+00,-8.734469882729523071e-01,4.600503690323174966e-01,3.502227655020192371e-02,3.000000000000000000e+00
-1.338183777631796545e+01,3.951750652963357169e+01,5.223325920371973297e+00,4.127409761918433162e+01,3.142075212806883844e+00,-8.846128446283558766e-01,3.910065707380443456e-01,2.976617599968040678e-02,3.000000000000000000e+00
-1.627718621802191379e+01,3.931899538913223324e+01,2.532075985999499679e+00,4.235706860260894047e+01,3.224518596902238965e+00,-8.908367718608475316e-01,3.241282668641171649e-01,2.467492814695542921e-02,3.000000000000000000e+00
-1.909610208029960177e+01,3.893549373950749981e+01,-1.712213797647343938e-01,4.324082040904693969e+01,3.291796013138020172e+00,-8.926377681737909242e-01,2.595339650313244206e-01,1.975755462736943080e-02,3.000000000000000000e+00
-2.183024030246387071e+01,3.837888946550843627e+01,-2.873866706825502604e+00,4.393238148196024895e+01,3.344442516167393631e+00,-8.904807058977651790e-01,1.972904352635359571e-01,1.501913844573807277e-02,3.000000000000000000e+00
-2.447251225400170327e+01,3.766061838952728635e+01,-5.564488219147182946e+00,4.443892200124712843e+01,3.383003950620023126e+00,-8.847795610665558641e-01,1.374247212090690118e-01,1.046173835517632059e-02,3.000000000000000000e+00
