# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.927170494795019096e+01,2.309920969148249981e+01,3.008275419525133287e+01,-3.862438950008595384e-06,5.307030019885417005e-07,1.914825549593779375e-02,1.142826802336085912e+00,-1.570255538403182161e-01,2.000000000000000000e+00
1.650265872086176699e+01,2.522479151636959926e+01,2.994097967686574435e+01,3.455454962942276609e+00,-4.747829926784656873e-01,-1.124830910622366398e-01,1.135256693934625805e+00,-1.559854133203893156e-01,2.000000000000000000e+00
1.351540408097157631e+01,2.701691697075277077e+01,2.940336949542140488e+01,6.865275342241028866e+00,-9.432957475954002469e-01,-2.418089945239874639e-01,1.112773572900814578e+00,-1.528962098425075411e-01,2.000000000000000000e+00
1.035058553289009708e+01,2.845420352271836961e+01,2.847954275478231878e+01,1.018496801719501832e+01,-1.399424865147368857e+00,-3.671073234020521547e-01,1.075874067658877165e+00,-1.478261806524282518e-01,2.000000000000000000e+00
7.050695168487440156e+00,2.952032747382228806e+01,2.718418661932832237e+01,1.337184889374417374e+01,-1.837305507813714600e+00,-4.867581688521122052e-01,1.025247566350878214e+00,-1.408700483753097810e-01,2.000000000000000000e+00
3.659426358837038595e+00,3.020411732274789074e+01,2.553671396400867621e+01,1.638558994823613446e+01,-2.251396564521129129e+00,-5.992643653898286349e-01,9.617556013325637698e-01,-1.321461884246757368e-01,2.000000000000000000e+00
2.210523310594673108e-01,3.049956309971643975e+01,2.356087244390230850e+01,1.918869787347056644e+01,-2.636546417092295869e+00,-7.032674718740624664e-01,8.864099096531854460e-01,-1.217936144902425216e-01,2.000000000000000000e+00
-3.220194153414901450e+00,3.040575413530962479e+01,2.128429931733263203e+01,2.174694646706523926e+01,-2.988052350842948623e+00,-7.975604042640489499e-01,8.003493178996584634e-01,-1.099688024922220592e-01,2.000000000000000000e+00
-6.620697885417765605e+00,2.992674133899193478e+01,1.873804600076841353e+01,2.402972821978719864e+01,-3.301708863172734265e+00,-8.810957187609433916e-01,7.048166707668133135e-01,-9.684252054363406970e-02,2.000000000000000000e+00
-9.937986915759831064e+00,2.907134120135593847e+01,1.595609079042949929e+01,2.601032983392815368e+01,-3.573845520067528980e+00,-9.529900779730061666e-01,6.011366897959055100e-01,-8.259678671867372313e-02,2.000000000000000000e+00
-1.313121488902937273e+01,2.785289422077048371e+01,1.297484437474004437e+01,2.766614582176141823e+01,-3.801356304742588677e+00,-1.012525788099188251e+00,4.906950380791788024e-01,-6.742199252203000259e-02,2.000000000000000000e+00
-1.616162837154367793e+01,2.628896831697439751e+01,9.832622717787838695e+00,2.897884577433570641e+01,-3.981722600543304402e+00,-1.059150316325808472e+00,3.749176891600923822e-01,-5.151406815499465219e-02,2.000000000000000000e+00
-1.899292209213575333e+01,2.440105387459223962e+01,6.569185321379288567e+00,2.993445105245768900e+01,-4.113023728363464748e+00,-1.092472541430224320e+00,2.552541840045614019e-01,-3.507218200644495604e-02,2.000000000000000000e+00
-2.159159362614063937e+01,2.221422465223427523e+01,3.225247633490207377e+00,3.052338939036173571e+01,-4.193944449244478179e+00,-1.112258515408686144e+00,1.331612752323082516e-01,-1.829649335375581332e-02,2.000000000000000000e+00
-2.392725866001463331e+01,1.975676640299611364e+01,-1.580060833167884482e-01,3.074049902044793470e+01,-4.223775531118532989e+00,-1.118425949061494951e+00,1.008780899099137596e-02,-1.386075117076127072e-03,2.000000000000000000e+00
-2.597291360062937571e+01,1.705978366940540170e+01,-3.539392910140241710e+00,3.058497889086107335e+01,-4.202406908653802731e+00,-1.111037518450789463e+00,-1.125387369306430907e-01,1.546293581748467427e-02,2.000000000000000000e+00
-2.770509722197873614e+01,1.415688417675021071e+01,-6.878077166685681476e+00,3.006031132856578125e+01,-4.130317057083065180e+00,-1.090294168043902889e+00,-2.333204013810857291e-01,3.205845817950635224e-02,2.000000000000000000e+00
-2.910412853085643192e+01,1.108371580739925477e+01,-1.013407833034681360e+01,2.917414912188420573e+01,-4.008557477230639599e+00,-1.056528077593062331e+00,-3.509021790934953589e-01,4.821431288039263602e-02,2.000000000000000000e+00
-3.015420356457412154e+01,7.877648423994134674e+00,-1.326857736089604956e+01,2.793818722123250708e+01,-3.838735067064335205e+00,-1.010196275715260272e+00,-4.639777881085528355e-01,6.375101546308110934e-02,2.000000000000000000e+00
-3.084353481403898911e+01,4.577316040122269669e+00,-1.624435756493072347e+01,2.636797823345496994e+01,-3.622986770431103398e+00,-9.518732713599290518e-01,-5.713001649378507407e-01,7.849721814806491504e-02,2.000000000000000000e+00
