# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.136914002126129830e+01,-2.117385096786158627e+01,3.008275436288177218e+01,-1.405887115168980017e-06,-2.414675193129767194e-07,-7.979325904726031204e-02,1.090030492962090536e+00,1.872177048306062352e-01,3.000000000000000000e+00
-1.870081060761968672e+01,-2.323742300819230167e+01,2.963977187900652410e+01,3.295702301780377041e+00,5.660518900416917631e-01,-2.128127279462098675e-01,1.082658536958493567e+00,1.859515377903107891e-01,3.000000000000000000e+00
-1.577741083518831822e+01,-2.498372773129545621e+01,2.879229168781358439e+01,6.546230360156821249e+00,1.124344897903343243e+00,-3.465064257721981456e-01,1.060103478466379201e+00,1.820776037027067029e-01,3.000000000000000000e+00
-1.263273279839037855e+01,-2.637918620842610196e+01,2.754068319352531091e+01,9.704632924016523887e+00,1.666814932232447477e+00,-4.792510639594594335e-01,1.021767092840089264e+00,1.754931547585754925e-01,3.000000000000000000e+00
-9.305445218990788803e+00,-2.739271587580946488e+01,2.589053696422674733e+01,1.272232494138086523e+01,2.185117288931969881e+00,-6.092184439828378650e-01,9.671658987071511948e-01,1.661151508287950218e-01,3.000000000000000000e+00
-5.839267987851147979e+00,-2.799647936575441065e+01,2.385331578415776832e+01,1.554948932674282602e+01,2.670695656531550721e+00,-7.343608241860803965e-01,8.959837639085820316e-01,1.538892947743310258e-01,3.000000000000000000e+00
-2.283019130239985817e+00,-2.816679489971433625e+01,2.144702879863728029e+01,1.813568174210172046e+01,3.114885990086424528e+00,-8.524079413672933647e-01,8.081361982258871146e-01,1.388010750151044970e-01,3.000000000000000000e+00
1.309524015638527716e+00,-2.788518502078523653e+01,1.869687105694319484e+01,2.043066110814575254e+01,3.509059155257967078e+00,-9.608805756013261146e-01,7.038447240749157174e-01,1.208885390355955020e-01,3.000000000000000000e+00
4.879891643742917395e+00,-2.713955463646967914e+01,1.563586312971174408e+01,2.238539945424599509e+01,3.844794374652412028e+00,-1.057123037510361296e+00,5.837220441863852916e-01,1.002569213221134181e-01,3.000000000000000000e+00
8.365641687598017739e+00,-2.592543815234567717e+01,1.230521731249196193e+01,2.395345463418445320e+01,4.114114998003111978e+00,-1.138368562128285078e+00,4.488551161238280018e-01,7.709291178985473725e-02,3.000000000000000000e+00
1.170123470680447397e+01,-2.424729054971984255e+01,8.754624883872855534e+00,2.509248110707411072e+01,4.309747985678732185e+00,-1.201832256145022093e+00,3.008885371331493364e-01,5.167897751083004587e-02,3.000000000000000000e+00
1.481947691803105016e+01,-2.211965937955293171e+01,5.042055967427348406e+00,2.576605146802491220e+01,4.425436764876506501e+00,-1.244844298239362601e+00,1.420843406270135834e-01,2.440363303257120364e-02,3.000000000000000000e+00
1.765328377877511201e+01,-1.956816950636680730e+01,1.233199893967103833e+00,2.594556925236993550e+01,4.456269762465426609e+00,-1.265014244560378476e+00,-2.464744927018880372e-02,-4.233311739522169215e-03,3.000000000000000000e+00
2.013787981071668653e+01,-1.663013088744277468e+01,-2.599669644817357295e+00,2.561222044682920540e+01,4.399015585922377625e+00,-1.260421226006758655e+00,-1.957683970791976868e-01,-3.362411438595304392e-02,3.000000000000000000e+00
2.221330120991588686e+01,-1.335463293291580555e+01,-6.379405897719735208e+00,2.475877560107689845e+01,4.252432544206667941e+00,-1.229812276027393514e+00,-3.671930144583841482e-01,-6.306707366499436640e-02,3.000000000000000000e+00
2.382709608115196076e+01,-9.801909116147333734e+00,-1.002635437363027648e+01,2.339101813701010357e+01,4.017513966386275115e+00,-1.172783597650861820e+00,-5.344432136074344086e-01,-9.179305758867163656e-02,3.000000000000000000e+00
2.493689003826847639e+01,-6.042085043797301935e+00,-1.346105647859117127e+01,2.152864762681758748e+01,3.697643343762717194e+00,-1.089917995525679251e+00,-6.928623323646888599e-01,-1.190022632086210896e-01,3.000000000000000000e+00
2.551273070622386996e+01,-2.153016913343026140e+00,-1.660743633072828018e+01,1.920539288179720216e+01,3.298613753390827519e+00,-9.828472240346790567e-01,-8.378868416633689087e-01,-1.439108836099662336e-01,3.000000000000000000e+00
2.553880266480005545e+01,1.782390458908933883e+00,-1.939590667759112108e+01,1.646832396952826016e+01,2.828509693892725885e+00,-8.542232628753003709e-01,-9.653322389895412359e-01,-1.658002114156429951e-01,3.000000000000000000e+00
2.501438592816039375e+01,5.679424202356201157e+00,-2.176633063016202030e+01,1.337624840763684908e+01,2.297431624427884067e+00,-7.075883875517283705e-01,-1.071666226602035810e+00,-1.840635583906433670e-01,3.000000000000000000e+00
