# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.753239010520024621e+01,-1.212186421472012476e+01,3.008275414494220357e+01,1.856701675961858200e-06,-6.256861218023601623e-08,-6.641159624620318613e-02,1.071999896471178770e+00,-3.612510642505847164e-02,1.000000000000000000e+00
-2.585742243818981478e+01,-1.492786284311510592e+01,2.968046601573365351e+01,3.241202135474987145e+00,-1.092246113778508332e-01,-1.993009865717748630e-01,1.064765447153731337e+00,-3.588131418927582861e-02,1.000000000000000000e+00
-2.383062075009694425e+01,-1.753052816611398157e+01,2.887423847000177446e+01,6.438104210979787467e+00,-2.169563640471069421e-01,-3.328102829699852716e-01,1.042660993441749895e+00,-3.513642070053416694e-02,1.000000000000000000e+00
-2.147056253766311684e+01,-1.988775301381805960e+01,2.766410692927017578e+01,9.544710982852089742e+00,-3.216452736487988573e-01,-4.656472712522263802e-01,1.005065549351886078e+00,-3.386949947851315007e-02,1.000000000000000000e+00
-1.880043310522964717e+01,-2.195738859008413968e+01,2.605430720747322226e+01,1.251313160981784378e+01,-4.216774764656763264e-01,-5.963231614511089740e-01,9.513528436450784387e-01,-3.205944593613536953e-02,1.000000000000000000e+00
-1.584863171137581972e+01,-2.369753809632764785e+01,2.405394858541691150e+01,1.529360597956836898e+01,-5.153761165961754376e-01,-7.231055281310735383e-01,8.809288981441834032e-01,-2.968624372364733061e-02,1.000000000000000000e+00
-1.264942883662801876e+01,-2.506705419804811186e+01,2.167781581089412413e+01,1.783469504651080939e+01,-6.010077601075478615e-01,-8.439721214154916051e-01,7.932867494154203225e-01,-2.673280878342997394e-02,1.000000000000000000e+00
-9.243676020196108567e+00,-2.602626056443461877e+01,1.894730950148909443e+01,2.008365495902897990e+01,-6.767950026743136949e-01,-9.565679877643922246e-01,6.880833418652478883e-01,-2.318758055482728758e-02,1.000000000000000000e+00
-5.679537209509221363e+00,-2.653796535678874591e+01,1.589152387730216986e+01,2.198706956938785595e+01,-7.409377844008548930e-01,-1.058172814406052709e+00,5.652441033865530651e-01,-1.904804604757251441e-02,1.000000000000000000e+00
-2.013089957803782415e+00,-2.656884625972426406e+01,1.254835508914989539e+01,2.349187520980035515e+01,-7.916479235416111759e-01,-1.145691765243748383e+00,4.250964717170627738e-01,-1.432523951937584791e-02,1.000000000000000000e+00
1.691223032896614020e+00,-2.609123221279418203e+01,8.965632430270760622e+00,2.454680860057243308e+01,-8.271979092631009944e-01,-1.215682110578659714e+00,2.685358097672417843e-01,-9.049333622805690383e-03,1.000000000000000000e+00
5.360572699829748267e+00,-2.508531546705837556e+01,5.202029099388751021e+00,2.510442168130995100e+01,-8.459887990308680994e-01,-1.264438697585316573e+00,9.721345041375734075e-02,-3.275976288528065911e-03,1.000000000000000000e+00
8.914234365840375318e+00,-2.354175918619310082e+01,1.327663793302173545e+00,2.512366442456196580e+01,-8.466372563210015079e-01,-1.288157634137349072e+00,-8.626481668757080001e-02,2.907020507963681277e-03,1.000000000000000000e+00
1.226495813534488377e+01,-2.146455899957359392e+01,-2.576000444901303865e+00,2.457305419418793946e+01,-8.280823541829839263e-01,-1.283200369661853468e+00,-2.781665771712309443e-01,9.373878894283206933e-03,1.000000000000000000e+00
1.532135007021423689e+01,-1.887392127596356062e+01,-6.417175727816109898e+00,2.343426746136978522e+01,-7.897066117468871660e-01,-1.246464347849541854e+00,-4.735308292264257535e-01,1.595741907966755080e-02,1.000000000000000000e+00
1.799148102472801369e+01,-1.580873949139201962e+01,-1.009605435414282404e+01,2.170585830162240271e+01,-7.314613030976443442e-01,-1.175844424642763286e+00,-6.662005522428657844e-01,2.245015687914602223e-02,1.000000000000000000e+00
2.018769648580989440e+01,-1.232811713821804567e+01,-1.350859722202471325e+01,1.940658843181573090e+01,-6.539786755151989484e-01,-1.070730168717872521e+00,-8.490511307655250750e-01,2.861200132592127757e-02,1.000000000000000000e+00
2.183231507930134185e+01,-8.511372672255301808e+00,-1.655174723247785451e+01,1.657772664890210734e+01,-5.586494377923827415e-01,-9.324439224932314918e-01,-1.014449336006201019e+00,3.418572179595279203e-02,1.000000000000000000e+00
2.286363080336722930e+01,-4.456017423826652113e+00,-1.912973746580983914e+01,1.328361645121838919e+01,-4.476418883897003709e-01,-7.644961045574198977e-01,-1.154926274359399097e+00,3.891962556309004617e-02,1.000000000000000000e+00
2.324132346970707985e+01,-2.735204407180327757e-01,-2.116074949397358296e+01,9.609981033102080517e+00,-3.238447957937275468e-01,-5.725436403417735187e-01,-1.263971105350594204e+00,4.259430513873807556e-02,1.000000000000000000e+00
