# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.167091351120928522e+01,2.086488926778872255e+01,3.008275413866552128e+01,-8.147794066104552257e-07,3.103952678218391270e-09,1.854862496666549454e-01,1.245908139861202635e+00,-4.746364347810745794e-03,3.000000000000000000e+00
1.932056133127328579e+01,2.383168513164908831e+01,3.044733483451377509e+01,3.767346794010501654e+00,-1.435194131641406856e-02,5.614767530315534216e-02,1.237936797139815637e+00,-4.715997023217147373e-03,3.000000000000000000e+00
1.672762736642655312e+01,2.649999785476535052e+01,3.043014242058320917e+01,7.487925090383090065e+00,-2.852571513982658791e-02,-6.618452953242892622e-02,1.215398964995942244e+00,-4.630137753546960389e-03,3.000000000000000000e+00
1.393748621757613293e+01,2.885677790000503506e+01,3.005481276039942173e+01,1.112086273304449335e+01,-4.236561645620184197e-02,-1.800254263516058995e-01,1.180453547651764135e+00,-4.497011018360647615e-03,3.000000000000000000e+00
1.099357082927311247e+01,3.089620324563150788e+01,2.934859587616163168e+01,1.463184156634173760e+01,-5.574090812267788742e-02,-2.844599666581866804e-01,1.135256193462060859e+00,-4.324828893789826184e-03,3.000000000000000000e+00
7.936362881547409209e+00,3.261844433992990844e+01,2.834077204401990713e+01,1.799290717097759185e+01,-6.854509604480973906e-02,-3.790479959786827724e-01,1.081839723678840404e+00,-4.121335538498614899e-03,3.000000000000000000e+00
4.802781270867381380e+00,3.402843551841953484e+01,2.706135914579402879e+01,2.118200796430233268e+01,-8.069417335053935547e-02,-4.637204699836159350e-01,1.022040968619742474e+00,-3.893528471528501407e-03,3.000000000000000000e+00
1.625992142038764188e+00,3.513470278962837767e+01,2.554016279241798770e+01,2.418228252842004977e+01,-9.212390542240633806e-02,-5.386786455235728077e-01,9.574672410122180288e-01,-3.647530850423192327e-03,3.000000000000000000e+00
-1.564652875954234856e+00,3.594840078028479979e+01,2.380606387194463025e+01,2.698140869131461628e+01,-1.027873501817183066e-01,-6.043100575816522380e-01,8.894881520926072316e-01,-3.388560294150366921e-03,3.000000000000000000e+00
-4.743395903207850317e+00,3.648246934503485761e+01,2.188659262349965218e+01,2.957084285364213017e+01,-1.126519602567786632e-01,-6.611178323300241910e-01,8.192475266850506310e-01,-3.120974274333932624e-03,3.000000000000000000e+00
-7.887867265794843874e+00,3.675098962896939270e+01,1.980763008158108462e+01,3.194521355440384269e+01,-1.216972727336979032e-01,-7.096687298282174927e-01,7.476830501021728415e-01,-2.848344961340963048e-03,3.000000000000000000e+00
-1.097871563451570509e+01,3.676866341831718188e+01,1.759331340189807236e+01,3.410168988242654109e+01,-1.299125030807482262e-01,-7.505532469603870549e-01,6.755529252700839260e-01,-2.573560776253043959e-03,3.000000000000000000e+00
-1.399932922576783234e+01,3.655043377920290482e+01,1.526597358320220188e+01,3.603951482641166848e+01,-1.372947674164271270e-01,-7.843592852784819769e-01,6.034610410335269348e-01,-2.298922271086032212e-03,3.000000000000000000e+00
-1.693547886451509754e+01,3.611120090881204447e+01,1.284619551555165273e+01,3.775955301854590118e+01,-1.438473596106865093e-01,-8.116536327661781902e-01,5.318827675116321041e-01,-2.026240397797993663e-03,3.000000000000000000e+00
-1.977501532501626968e+01,3.546562640358265384e+01,1.035290025270205660e+01,3.926393981707212788e+01,-1.495784144432181217e-01,-8.329709084683517561e-01,4.611875576814936095e-01,-1.756922610423918615e-03,3.000000000000000000e+00
-2.250762419128955472e+01,3.462798970964238521e+01,7.803422041347307214e+00,4.055580787388483799e+01,-1.544998659457458290e-01,-8.488075718027447980e-01,3.916578626418252274e-01,-1.492044923946004870e-03,3.000000000000000000e+00
-2.512451445981892562e+01,3.361211797189599793e+01,5.213683988964202598e+00,4.163902062148628858e+01,-1.586264321040521952e-01,-8.596187395021716027e-01,3.235075207396948538e-01,-1.232421968812716286e-03,3.000000000000000000e+00
-2.761825734199958049e+01,3.243132069037005039e+01,2.598268865508014613e+00,4.251801339819783010e+01,-1.619750096146153617e-01,-8.658181511754893256e-01,2.568943725245277920e-01,-9.786550483886118437e-04,3.000000000000000000e+00
-2.998255139692281901e+01,3.109838263415968740e+01,-2.941661850209698059e-02,4.319762544482088629e+01,-1.645640338654671964e-01,-8.677790511989094124e-01,1.919330263979564521e-01,-7.311807704893592743e-04,3.000000000000000000e+00
-3.221208707719224407e+01,2.962554693327925293e+01,-2.657055961161791657e+00,4.368299377643882053e+01,-1.664130746342387668e-01,-8.658362849479984691e-01,1.287035914410205595e-01,-4.903043156286889838e-04,3.000000000000000000e+00
