# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.855606547583521149e+01,9.461671810714731734e+00,3.008275434387384095e+01,1.041147811520204414e-06,-5.387199797368680265e-08,1.059602608448680372e-01,1.314793607346122606e+00,-6.803122231873015568e-02,3.000000000000000000e+00
2.742041839618033450e+01,1.327907663438850783e+01,3.020539654125360585e+01,3.975540984241995091e+00,-2.057059838327850443e-01,-2.427893358621985298e-02,1.306259662671708677e+00,-6.758965134960087662e-02,3.000000000000000000e+00
2.593379372889145174e+01,1.692692522207069672e+01,2.994154406311854899e+01,7.900587127641145457e+00,-4.087992186195335553e-01,-1.486645922355129268e-01,1.281766743482355864e+00,-6.632231690159659521e-02,3.000000000000000000e+00
2.413096359545727410e+01,2.036888910047859369e+01,2.931277827553351401e+01,1.172977875937284153e+01,-6.069326638567533738e-01,-2.647795128113922258e-01,1.243376098453885525e+00,-6.433587394028414397e-02,3.000000000000000000e+00
2.205046160108136988e+01,2.357706171946126616e+01,2.834690000966601175e+01,1.542455751395441510e+01,-7.981111982419519801e-01,-3.709397104866186123e-01,1.193464967323493831e+00,-6.175332772227753314e-02,3.000000000000000000e+00
1.973230657338539018e+01,2.653180710051285018e+01,2.707572121661403486e+01,1.895373887035670180e+01,-9.807212445024795500e-01,-4.661694588449766252e-01,1.134483493693136280e+00,-5.870145576091893164e-02,3.000000000000000000e+00
1.721612085813825743e+01,2.922104232047332673e+01,2.553305308467345469e+01,2.229342300495916618e+01,-1.153526156669705038e+00,-5.501055428885974763e-01,1.068766721194071678e+00,-5.530107996431199435e-02,3.000000000000000000e+00
1.453973112151377123e+01,3.163918765112175890e+01,2.375304764676496916e+01,2.542643903231413915e+01,-1.315637463489453207e+00,-6.228668106459455123e-01,9.984120083831703463e-01,-5.166072372766288001e-02,3.000000000000000000e+00
1.173821475448301932e+01,3.378600616088594677e+01,2.176892760932118165e+01,2.834154449378610607e+01,-1.466473447649921047e+00,-6.849189568780674753e-01,9.252156221396694580e-01,-4.787333109231950434e-02,3.000000000000000000e+00
8.843415460908241599e+00,3.566540457269798736e+01,1.961214936820532984e+01,3.103244074652859652e+01,-1.605708199160824634e+00,-7.369512149699481984e-01,8.506573026502661783e-01,-4.401546809347758882e-02,3.000000000000000000e+00
5.883711054586551192e+00,3.728439878825985687e+01,1.731185722518419468e+01,3.349686523414354866e+01,-1.733224646813067427e+00,-7.797774161881404487e-01,7.759140914208362272e-01,-4.014803826148377608e-02,3.000000000000000000e+00
2.884079505300324975e+00,3.865218293636674929e+01,1.489465327791639560e+01,3.573568821592355249e+01,-1.849067820338372137e+00,-8.142603006556099476e-01,7.018935296087840392e-01,-3.631800039952802484e-02,3.000000000000000000e+00
-1.337607228472766918e-01,3.977940855888076754e+01,1.238450392471376027e+01,3.775218536754641718e+01,-1.953407212666301573e+00,-8.412595236253601616e-01,6.292724812900070130e-01,-3.256037741171456668e-02,3.000000000000000000e+00
-3.151049991876360146e+00,4.067758355750264343e+01,9.802836240603181039e+00,3.955137354949868467e+01,-2.046502410662198290e+00,-8.615971171786717120e-01,5.585387154572227786e-01,-2.890040787586913018e-02,3.000000000000000000e+00
-6.151716274538884477e+00,4.135864054701128367e+01,7.168659666483274684e+00,4.113951642454450308e+01,-2.128677514345758137e+00,-8.760377640601166860e-01,4.900278675134421835e-01,-2.535545853806704664e-02,3.000000000000000000e+00
-9.122053824564634539e+00,4.183460274046163363e+01,4.498765945249150633e+00,4.252370679277114363e+01,-2.200299525698815373e+00,-8.852786827992780161e-01,4.239566757492349569e-01,-2.193674406405383276e-02,3.000000000000000000e+00
-1.205041124217228621e+01,4.211734783278541272e+01,1.807950962055819843e+00,4.371154477843967356e+01,-2.261761697122634196e+00,-8.899464801432042105e-01,3.604509131339334593e-01,-1.865077231087301085e-02,3.000000000000000000e+00
-1.492693784381743960e+01,4.221844946825058997e+01,-8.907943589512008487e-01,4.471090787838495118e+01,-2.313471633077330392e+00,-8.905984655180316789e-01,2.995674067279169850e-01,-1.550048367491590508e-02,3.000000000000000000e+00
-1.774331236277187429e+01,4.214906792491417065e+01,-3.586060905641241803e+00,4.552976211734105050e+01,-2.355841518712462168e+00,-8.877264534084357006e-01,2.413124816778152992e-01,-1.248620543755517460e-02,3.000000000000000000e+00
-2.049252280155440076e+01,4.191988727887954269e+01,-6.267832165923628907e+00,4.617603333215348016e+01,-2.389281459740047353e+00,-8.817620477782412980e-01,1.856560108921905261e-01,-9.606378735982251324e-03,3.000000000000000000e+00
