# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.006601909373538462e+01,1.003294420850754598e+00,3.008275425953831572e+01,-1.367017274933601811e-07,-1.892583251575374881e-09,3.433320569168868408e-03,1.095154579874289880e+00,1.516199722219917743e-02,0.000000000000000000e+00
-2.998689916193407612e+01,-2.312796093945132636e+00,2.989308292855608329e+01,3.311289554910465505e+00,4.584354022352955804e-02,-1.284923616639913890e-01,1.087870085721619029e+00,1.506114618058585625e-02,0.000000000000000000e+00
-2.950854320782904594e+01,-5.598076229467948473e+00,2.930542523334006333e+01,6.578475255502648444e+00,9.107647941506706590e-02,-2.590195431801020631e-01,1.066059004391826992e+00,1.475918008318486026e-02,0.000000000000000000e+00
-2.863571360327035364e+01,-8.808478014832813230e+00,2.832601061367778783e+01,9.757676545091479525e+00,1.350913080131367627e-01,-3.868304357657422754e-01,1.029820267699503189e+00,1.425746860321452404e-02,0.000000000000000000e+00
-2.737721189818726586e+01,-1.190017695123455255e+01,2.696509732035191931e+01,1.280539101531489798e+01,1.772857517754848622e-01,-5.105806487973661989e-01,9.793059871659104410e-01,1.355811766663748107e-02,0.000000000000000000e+00
-2.574599434065357428e+01,-1.482975707796177645e+01,2.523708236580080566e+01,1.567866308016820298e+01,2.170651070067153021e-01,-6.288837654084454831e-01,9.147336880705403406e-01,1.266413882793564379e-02,0.000000000000000000e+00
-2.375931585697231441e+01,-1.755445063533938210e+01,2.316063743107303097e+01,1.833532828410909588e+01,2.538456229107703965e-01,-7.402992872480406161e-01,8.364033891770670248e-01,1.157968573239802693e-02,0.000000000000000000e+00
-2.143892283820996170e+01,-2.003240311668360718e+01,2.075889270532764641e+01,2.073428461021476110e+01,2.870582577488279830e-01,-8.433223614814178148e-01,7.447208510285223682e-01,1.031037597989535246e-02,0.000000000000000000e+00
-1.881128643395052435e+01,-2.222301592632822320e+01,1.805965862176858394e+01,2.283584269463786143e+01,3.161535274247954663e-01,-9.363779976811500427e-01,6.402272427969353252e-01,8.863701851091768114e-03,0.000000000000000000e+00
-1.590779306205637944e+01,-2.408743298982452785e+01,1.509560003241706916e+01,2.460221847261051664e+01,3.406083259812289210e-01,-1.017823620180967170e+00,5.236325164806561183e-01,7.249492360470435361e-03,0.000000000000000000e+00
-1.276499970559324737e+01,-2.558907184774584920e+01,1.190447365042762051e+01,2.599807243956518477e+01,3.599333914637581344e-01,-1.085957228210947756e+00,3.958571841241056433e-01,5.480491645997801788e-03,0.000000000000000000e+00
-9.424776006992123811e+00,-2.669434459322743081e+01,8.529246021110340692e+00,2.699123485711889359e+01,3.736833461211823137e-01,-1.139039277143957252e+00,2.580755035922250862e-01,3.572956859690189658e-03,0.000000000000000000e+00
-5.934410621503860561e+00,-2.737348606296904308e+01,5.018172195102831523e+00,2.755353695070375863e+01,3.814682040194610768e-01,-1.175327219913735677e+00,1.117626295330818864e-01,1.547310954697167984e-03,0.000000000000000000e+00
-2.346577431768070099e+00,-2.760153825994362364e+01,1.424729130110069519e+00,2.766179356368449760e+01,3.829669755129676001e-01,-1.193127632815385919e+00,-4.125989269742562360e-02,-5.712274686724246519e-04,0.000000000000000000e+00
1.280877500086250009e+00,-2.735947047724068071e+01,-2.192634595887692051e+00,2.729891544608804921e+01,3.779430664574753851e-01,-1.190867974080814129e+00,-1.987845909056885629e-01,-2.752096800320203655e-03,0.000000000000000000e+00
4.885404207094567575e+00,-2.663540868125104666e+01,-5.771007800121877196e+00,2.645512222014059134e+01,3.662610712551228609e-01,-1.167189388338075284e+00,-3.581918881580694047e-01,-4.959029997290726778e-03,0.000000000000000000e+00
8.400507343294295381e+00,-2.542592757619052790e+01,-9.243817890732620057e+00,2.512920830698906016e+01,3.479042991267659590e-01,-1.121059845858243476e+00,-5.164445868896622160e-01,-7.149978218362274852e-03,0.000000000000000000e+00
1.175690320011307044e+01,-2.373731987595954251e+01,-1.254202957117321482e+01,2.332977278677871169e+01,3.229918010554091445e-01,-1.051903260220505620e+00,-6.701149922127940251e-01,-9.277486335902168646e-03,0.000000000000000000e+00
1.488406068049556197e+01,-2.158674372379715933e+01,-1.559572322484529394e+01,2.107631468177873657e+01,2.917935335630941762e-01,-9.597362452027139446e-01,-8.154519546342183789e-01,-1.128962111670128547e-02,0.000000000000000000e+00
1.771216609595099456e+01,-1.900311200198904871e+01,-1.833608827861815982e+01,1.840005616424351587e+01,2.547417557095845719e-01,-8.452988252320549067e-01,-9.484967556290212487e-01,-1.313157561352017166e-02,0.000000000000000000e+00
