# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.623846895667655588e+01,-1.471444368122207891e+01,3.008275429608024609e+01,-1.054666485700295198e-06,-1.362986731812121377e-08,-3.807687578607432677e-02,1.112009730663546136e+00,1.437093649755844665e-02,0.000000000000000000e+00
-2.431815064161392570e+01,-1.749267314094221248e+01,2.976675570306633389e+01,3.362206293401515111e+00,4.345110640833396709e-02,-1.705287549809367809e-01,1.104553110759520118e+00,1.427457168331959167e-02,0.000000000000000000e+00
-2.207026152957721976e+01,-2.003514179725240751e+01,2.904972849476372687e+01,6.679010019622870331e+00,8.631545769053886041e-02,-3.025010037364215809e-01,1.082003511082988645e+00,1.398315439077177369e-02,0.000000000000000000e+00
-1.952065260132987845e+01,-2.230355148064511539e+01,2.793548727698442491e+01,9.904365388281618721e+00,1.279979860955698379e-01,-4.324190346726235479e-01,1.044172920729039555e+00,1.349425488148659619e-02,0.000000000000000000e+00
-1.669965559893649854e+01,-2.426166383906409152e+01,2.643276234186059170e+01,1.299183260454469391e+01,1.678985319988276215e-01,-5.586148916380333507e-01,9.910006362896226495e-01,1.280708866158939557e-02,0.000000000000000000e+00
-1.364211090439212448e+01,-2.587582352980975031e+01,2.455547989387573438e+01,1.589501947418819938e+01,2.054175509369953190e-01,-6.793271313706955583e-01,9.225801156267343650e-01,1.192286352356877049e-02,0.000000000000000000e+00
-1.038735036516450982e+01,-2.711554201727411595e+01,2.232303262442315273e+01,1.856809895497588059e+01,2.399628021268422340e-01,-7.927060346022823945e-01,8.391902518229554797e-01,1.084518371176616640e-02,0.000000000000000000e+00
-6.979144104044364028e+00,-2.795414502213124308e+01,1.976055000710868370e+01,2.096639983578014466e+01,2.709569820424356790e-01,-8.968253274028081812e-01,7.413314436992812784e-01,9.580516075779822380e-03,0.000000000000000000e+00
-3.465494100374897357e+00,-2.836951662061472135e+01,1.689908222024487472e+01,2.304715665060106389e+01,2.978474158471923761e-01,-9.897056392400036540e-01,6.297628722077187602e-01,8.138671807859770499e-03,0.000000000000000000e+00
1.016847934616069704e-01,-2.834488464067443303e+01,1.377570608892522230e+01,2.477035066356037163e+01,3.201169257717452199e-01,-1.069348662589477916e+00,5.055402651114563328e-01,6.533294490634049267e-03,0.000000000000000000e+00
3.667004675958045912e+00,-2.786964764654999982e+01,1.043354597117016347e+01,2.609964622668402967e+01,3.372959320316429865e-01,-1.133783834660607726e+00,3.700523763193169779e-01,4.782331533809696875e-03,0.000000000000000000e+00
7.172321765320689657e+00,-2.694020570901983191e+01,6.921554592851403065e+00,2.700346608632514034e+01,3.489763494326526549e-01,-1.181131192387682827e+00,2.250476167175859410e-01,2.908378334823973760e-03,0.000000000000000000e+00
1.055757194850558811e+01,-2.556075622909914458e+01,3.294173536781290323e+00,2.745609411014824275e+01,3.548258383426964313e-01,-1.209676280752785882e+00,7.265241263357513635e-02,9.389155324463832261e-04,0.000000000000000000e+00
1.376192318297180961e+01,-2.374397608967888118e+01,-3.893382308608668296e-01,2.743883384646013823e+01,3.546027772070309836e-01,-1.217958660533422943e+00,-8.463115460516834609e-02,-1.093721498120515077e-03,0.000000000000000000e+00
1.672508803661559540e+01,-2.151155373526163217e+01,-4.065788913172482921e+00,2.694111452251355487e+01,3.481705557967236797e-01,-1.204867574539165931e+00,-2.439477733109138291e-01,-3.152632447631558386e-03,0.000000000000000000e+00
1.938888680462767766e+01,-1.889445808294887996e+01,-7.669285715096627598e+00,2.596149007867031600e+01,3.355104861177231057e-01,-1.169739544736699610e+00,-4.021409543867028868e-01,-5.197024773434659808e-03,0.000000000000000000e+00
2.169892718993241232e+01,-1.593291375416488620e+01,-1.113271199186338123e+01,2.450843908430999107e+01,3.167321400368789397e-01,-1.112448766464311234e+00,-5.558333530463797079e-01,-7.183251728461122892e-03,0.000000000000000000e+00
2.360638303782907954e+01,-1.267598406717466553e+01,-1.438948265029792672e+01,2.260087101404243981e+01,2.920798920873693416e-01,-1.033480001002958781e+00,-7.015378877276107206e-01,-9.066248394381318243e-03,0.000000000000000000e+00
2.506973380141783281e+01,-9.180754602153097466e+00,-1.737546067197783728e+01,2.026826496230101782e+01,2.619347121316204507e-01,-9.339736258325943563e-01,-8.357931234299964540e-01,-1.080128129341220537e-02,0.000000000000000000e+00
2.605637473504692281e+01,-5.511067268459520108e+00,-2.003098074798097272e+01,1.755035310854817254e+01,2.268100746584063299e-01,-8.157325705453699616e-01,-9.553162197990384685e-01,-1.234592499620257473e-02,0.000000000000000000e+00
