# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.682154351428621908e+01,-2.494008371259162971e+01,3.008275422553764145e+01,3.829577348568591333e-07,-1.543340760745692819e-09,-1.000007196745393290e-01,1.112311720883553345e+00,-4.482677439600427256e-03,1.000000000000000000e+00
-1.375129273802317087e+01,-2.640239143202128602e+01,2.957826978669000795e+01,3.363048918923681185e+00,-1.355327219347896711e-02,-2.332827593966670388e-01,1.104758968786357043e+00,-4.452239433062023070e-03,1.000000000000000000e+00
-1.049247775418441897e+01,-2.750211228255386686e+01,2.866774247766512929e+01,6.679677088068583402e+00,-2.691946621106909576e-02,-3.677215387894379739e-01,1.081534028936376624e+00,-4.358641647524992731e-03,1.000000000000000000e+00
-7.084947953628653927e+00,-2.821122096755572173e+01,2.735022075782620021e+01,9.901177116455436078e+00,-3.990228858702217496e-02,-5.015920480436670825e-01,1.041858078742601945e+00,-4.198745385093211047e-03,1.000000000000000000e+00
-3.573463155021533222e+00,-2.850513999657968611e+01,2.563035727920776097e+01,1.297669819056314111e+01,-5.229680774480563454e-02,-6.329126819476104115e-01,9.850929126801158953e-01,-3.969978642384295806e-03,1.000000000000000000e+00
-7.743316055569903801e-03,-2.836369079413952932e+01,2.351922519979379445e+01,1.585373707712798819e+01,-6.389143276540049099e-02,-7.594317961114436244e-01,9.108109622780740100e-01,-3.670618294933987447e-03,1.000000000000000000e+00
3.557733379350604963e+00,-2.777220055757612727e+01,2.103512291842973170e+01,1.847892444037888637e+01,-7.447108228902615812e-02,-8.786328272957333319e-01,8.188785299797214368e-01,-3.300125534231915757e-03,1.000000000000000000e+00
7.064147184881528929e+00,-2.672271609272500470e+01,1.820434741604848483e+01,2.079904901589296884e+01,-8.382131199213319062e-02,-9.877609582524500276e-01,7.095509263768212671e-01,-2.859529276011236847e-03,1.000000000000000000e+00
1.044908796616771518e+01,-2.521527897736811141e+01,1.506183139051137587e+01,2.276239340060025285e+01,-9.173369789462326729e-02,-1.083880726233356961e+00,5.835731686324774348e-01,-2.351831980433481770e-03,1.000000000000000000e+00
1.364766814584514520e+01,-2.325918601808356101e+01,1.165156590557447558e+01,2.432036154257097138e+01,-9.801239523324412062e-02,-1.163970043166944190e+00,4.422777098838978627e-01,-1.782403506959221026e-03,1.000000000000000000e+00
1.659406564311893462e+01,-2.087411647895680389e+01,8.026672144713487000e+00,2.542938821718341913e+01,-1.024818337556138298e-01,-1.225055351482878585e+00,2.876649248649510437e-01,-1.159305475835640219e-03,1.000000000000000000e+00
1.922351047014231540e+01,-1.809096095797046644e+01,4.248977734102778570e+00,2.605304948363500017e+01,-1.049952229760874045e-01,-1.264386364689428888e+00,1.224481902924390297e-01,-4.934729445337550369e-04,1.000000000000000000e+00
2.147460711012536905e+01,-1.495223865385880657e+01,3.880640600669771345e-01,2.616422135860613096e+01,-1.054432517494022364e-01,-1.279640016649595147e+00,-4.995179178993702784e-02,2.013084694877640725e-04,1.000000000000000000e+00
2.329195205256441170e+01,-1.151188614102632712e+01,-3.480372508884288507e+00,2.574713175317675251e+01,-1.037623576893585697e-01,-1.269136866643217010e+00,-2.254833468373628191e-01,9.087102948717932886e-04,1.000000000000000000e+00
2.462880536388299646e+01,-7.834334874917014524e+00,-7.276779292763406737e+00,2.479905948600696064e+01,-9.994157428542482791e-02,-1.232041769582189694e+00,-3.996167685886355958e-01,1.610477566140685246e-03,1.000000000000000000e+00
2.544959094963696344e+01,-3.992809059975012786e+00,-1.092055653707907403e+01,2.333145532382889087e+01,-9.402704875760470316e-02,-1.168517240316247374e+00,-5.675711078655603092e-01,2.287342795036789375e-03,1.000000000000000000e+00
2.573194897977684548e+01,-6.690068044031959038e-02,-1.433321549787191707e+01,2.137028755642830546e+01,-8.612343474262794396e-02,-1.079799144092213226e+00,-7.245953951454265907e-01,2.920159312963676538e-03,1.000000000000000000e+00
2.546809404771206076e+01,3.860430677608008398e+00,-1.744162518635259929e+01,1.895549035534028803e+01,-7.639166914914040374e-02,-9.681738257093802646e-01,-8.662719432886396564e-01,3.491123597667579112e-03,1.000000000000000000e+00
2.466530200015404617e+01,7.706157926869140695e+00,-2.018102053809453622e+01,1.613952205552385166e+01,-6.504316195352249919e-02,-8.368528430880419755e-01,-9.888001057184216958e-01,3.984918834315256259e-03,1.000000000000000000e+00
2.334545781344470328e+01,1.139051882878118427e+01,-2.249751227857153424e+01,1.298512697179087105e+01,-5.233077619694316562e-02,-6.897587724323961389e-01,-1.089222426748930106e+00,4.389626313760129628e-03,1.000000000000000000e+00
