# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.438008750698874749e+01,-1.762337782639848172e+01,3.008275440946890811e+01,-1.220202046070539836e-06,-3.053503810912516769e-08,-1.297487335801422170e-01,1.058980378445690818e+00,2.650053427531760819e-02,2.000000000000000000e+00
-2.202152343367157528e+01,-1.987038580459149983e+01,2.948765850279882983e+01,3.201765562703709378e+00,8.012282357912697828e-02,-2.635135335807505252e-01,1.051739592373522214e+00,2.631933667865638676e-02,2.000000000000000000e+00
-1.935744898480073317e+01,-2.184126771710056047e+01,2.848320368036508299e+01,6.358741549068234633e+00,1.591248070302284101e-01,-3.997425698614639478e-01,1.029209604789208532e+00,2.575553330670259794e-02,2.000000000000000000e+00
-1.641157934758760106e+01,-2.349356307480620387e+01,2.706373490939932935e+01,9.422637365695441858e+00,2.357974987600834071e-01,-5.371891123012526581e-01,9.900816860125182250e-01,2.477637375495958527e-02,2.000000000000000000e+00
-1.321352254970276974e+01,-2.478398634950582746e+01,2.522788958274655613e+01,1.234104408686969201e+01,3.088293876580718855e-01,-6.742460449228301345e-01,9.329415466133466062e-01,2.334646603101602283e-02,2.000000000000000000e+00
-9.799968189161255339e+00,-2.566894359011825344e+01,2.297986355522366608e+01,1.505715561102264033e+01,3.767989251551178143e-01,-8.088391373270742424e-01,8.563249163164093902e-01,2.142916739303427076e-02,2.000000000000000000e+00
-6.215957185691562970e+00,-2.610546247403701514e+01,2.033098504523949046e+01,1.750977854447752335e+01,4.381747725601927712e-01,-9.383107992322541335e-01,7.588138083881151852e-01,1.898899332515329580e-02,2.000000000000000000e+00
-2.516264781186827726e+00,-2.605262047613728882e+01,1.730167212956577316e+01,1.963367932638883318e+01,4.913244877145240830e-01,-1.059299625760183439e+00,6.391923997491039122e-01,1.599551837111054531e-02,2.000000000000000000e+00
1.233284077992288008e+00,-2.547365793449761640e+01,1.392373667107736779e+01,2.136052584388430731e+01,5.345380885106681967e-01,-1.167638892404708972e+00,4.966817397328829875e-01,1.242924962125789741e-02,2.000000000000000000e+00
4.954844571163049771e+00,-2.433891289601902841e+01,1.024288989787382675e+01,2.262069700963656516e+01,5.660733368028039170e-01,-1.258312415219043912e+00,3.312680929508804439e-01,8.289843353329065523e-03,2.000000000000000000e+00
8.558210261731426627e+00,-2.262968357053248525e+01,6.321282103615962100e+00,2.334621190649391309e+01,5.842290390072595319e-01,-1.325523573386545362e+00,1.441309286057629313e-01,3.606815283259999852e-03,2.000000000000000000e+00
1.194176100249999450e+01,-2.034293074994473471e+01,2.239489250862327197e+00,2.347509473262210022e+01,5.874542770011144110e-01,-1.362959016041356053e+00,-6.186478782624726946e-02,-1.548140044512438807e-03,2.000000000000000000e+00
1.499518262685167791e+01,-1.749652547475794861e+01,-1.902616918850098315e+00,2.295721913575562922e+01,5.744946601050452406e-01,-1.364324493808874106e+00,-2.816910272106718516e-01,-7.049198336047042199e-03,2.000000000000000000e+00
1.760466897966880850e+01,-1.413422827834089368e+01,-5.987167797225275478e+00,2.176138885087825514e+01,5.445695150344929125e-01,-1.324199094864987103e+00,-5.078586694997333506e-01,-1.270894754239782105e-02,2.000000000000000000e+00
1.966075219699948562e+01,-1.032921514983582867e+01,-9.882578219319356094e+00,1.988278014287379492e+01,4.975581298665707752e-01,-1.239148457662280656e+00,-7.305108022029311865e-01,-1.828072261422107603e-02,2.000000000000000000e+00
2.106831589690857598e+01,-6.184617630190458293e+00,-1.345134508935300488e+01,1.734924357304014819e+01,4.341574530710372026e-01,-1.108879224213037862e+00,-9.381092116163701755e-01,-2.347578465327131506e-02,2.000000000000000000e+00
2.175732210314336967e+01,-1.829752292305896422e+00,-1.656094972779036922e+01,1.422453138450749854e+01,3.559628574598788786e-01,-9.370605508373718306e-01,-1.118764296787130297e+00,-2.799660144461251984e-02,2.000000000000000000e+00
2.169193600752296192e+01,2.588356359479220714e+00,-1.909621902841920615e+01,1.060677340814190650e+01,2.654300003797542273e-01,-7.314129505563206068e-01,-1.261983590610921802e+00,-3.158060345457876922e-02,2.000000000000000000e+00
2.087560399762367425e+01,6.917138137948173338e+00,-2.097056587419553964e+01,6.621597377424889963e+00,1.657026625133080078e-01,-5.028630456096528922e-01,-1.360349073936950592e+00,-3.404215790397812497e-02,2.000000000000000000e+00
1.935055057423955560e+01,1.101183487250751192e+01,-2.213340676261807616e+01,2.411012154158845178e+00,6.033455532318016123e-02,-2.639409542759543759e-01,-1.410568286075988498e+00,-3.529887236220382446e-02,2.000000000000000000e+00
