# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.692911991564702134e+01,1.340875119234976154e+01,3.008275432818007999e+01,9.697140122000291740e-07,-7.392426087937664647e-09,7.542781935632492107e-02,1.072276885003447200e+00,-8.174294154574926127e-03,1.000000000000000000e+00
-2.840064443677757211e+01,1.051947555111441091e+01,3.011218244952351597e+01,3.242194862862124438e+00,-2.471624156609655842e-02,-5.558500382714509636e-02,1.065244097471537588e+00,-8.120681067492224736e-03,1.000000000000000000e+00
-2.950184804711483721e+01,7.492905543068560270e+00,2.974891507334245944e+01,6.442228786183710199e+00,-4.911107741464235815e-02,-1.835919046588027070e-01,1.044552411423684157e+00,-7.962942025762604487e-03,1.000000000000000000e+00
-3.022408987493020049e+01,4.369993134606869667e+00,2.900347064130287578e+01,9.559593540295738379e+00,-7.287570094015455302e-02,-3.076733974885714762e-01,1.010769013460796728e+00,-7.705400866056619051e-03,1.000000000000000000e+00
-3.056186866197032614e+01,1.191449544006606631e+00,2.788907076824780162e+01,1.255539480526923590e+01,-9.571360886396687584e-02,-4.269619157078845539e-01,9.644052623760022147e-01,-7.351955832616972192e-03,1.000000000000000000e+00
-3.051265929841159874e+01,-2.002198716836903536e+00,2.642151889293630873e+01,1.539223011634504346e+01,-1.173396707749668200e-01,-5.406116953539547021e-01,9.059215145320487217e-01,-6.906116362584075082e-03,1.000000000000000000e+00
-3.007682683372020804e+01,-5.170457353133539158e+00,2.461919127218864745e+01,1.803401403764846833e+01,-1.374787963754326159e-01,-6.477685159463894005e-01,8.357372625688385126e-01,-6.371080376459801152e-03,1.000000000000000000e+00
-2.925764370582284002e+01,-8.272750104711482422e+00,2.250310329831951250e+01,2.044588363196465863e+01,-1.558652148482624344e-01,-7.475434822281777913e-01,7.542450815660621810e-01,-5.749840593964243227e-03,1.000000000000000000e+00
-2.806138534272228213e+01,-1.126832911078426314e+01,2.009703503165753347e+01,2.259416083563825595e+01,-1.722421880293444896e-01,-8.389890840646534453e-01,6.618283594842736539e-01,-5.045319698602677809e-03,1.000000000000000000e+00
-2.649753508231089683e+01,-1.411615038792474230e+01,1.742777014126977519e+01,2.444633232970011250e+01,-1.863618569590085317e-01,-9.210751818369282695e-01,5.588857298107170468e-01,-4.260556595186137767e-03,1.000000000000000000e+00
-2.457906655966948506e+01,-1.677485469300582466e+01,1.452535721897938359e+01,2.597115827399572652e+01,-1.979860707954932963e-01,-9.926691339052143848e-01,4.458599359867552181e-01,-3.398926452176544502e-03,1.000000000000000000e+00
-2.232283184192221270e+01,-1.920277668092618839e+01,1.142345314341054241e+01,2.713885350253329776e+01,-2.068877681224192688e-01,-1.052517745000477678e+00,3.232750284398047680e-01,-2.464424266020658408e-03,1.000000000000000000e+00
-1.975005882142537672e+01,-2.135804336319081287e+01,8.159724444630326090e+00,2.792139735395653233e+01,-2.128533388811015281e-01,-1.099233875045236841e+00,1.917829738924385352e-01,-1.462020178147284757e-03,1.000000000000000000e+00
-1.688690941703414339e+01,-2.319883051623558856e+01,4.776232699476196331e+00,2.829301199259634814e+01,-2.156862707580002314e-01,-1.131291072230220518e+00,5.221901280103691256e-02,-3.980814816275882878e-04,1.000000000000000000e+00
-1.376518193823910075e+01,-2.468373846134901228e+01,1.319895769506601368e+00,2.823081183973917518e+01,-2.152120999976071258e-01,-1.147028483871480820e+00,-9.432810959166337827e-02,7.190919860636177385e-04,1.000000000000000000e+00
-1.042300453788179304e+01,-2.577244132865768123e+01,-2.157180838009907120e+00,2.771569384000628133e+01,-2.112851981749315211e-01,-1.144673938628703480e+00,-2.464371976457230828e-01,1.878666016547381711e-03,1.000000000000000000e+00
-6.905620775245873588e+00,-2.642657435157778067e+01,-5.597396251893801633e+00,2.673348185386227982e+01,-2.037974962490763098e-01,-1.122391255380081887e+00,-4.022612783224991384e-01,3.066560570307241395e-03,1.000000000000000000e+00
-3.266094427819344226e+00,-2.661099259165936814e+01,-8.937584362109420866e+00,2.527636754091756899e+01,-1.926894688566802571e-01,-1.078362772753391985e+00,-5.594294879991165148e-01,4.264701829913382890e-03,1.000000000000000000e+00
4.341400906475085253e-01,-2.629542994241008103e+01,-1.210926056902237491e+01,2.334464073402731188e+01,-1.779633254821096910e-01,-1.010917297401808357e+00,-7.149520700454614630e-01,5.450297967539485811e-03,1.000000000000000000e+00
4.125022050527072714e+00,-2.545659868274468707e+01,-1.503932873877031362e+01,2.094868279825034207e+01,-1.596982064415493896e-01,-9.187138372588885549e-01,-8.651448144463859125e-01,6.595263125127580686e-03,1.000000000000000000e+00
