# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-4.233080923160354558e+00,2.978343735023405969e+01,3.008275443667583815e+01,1.270179438073171241e-06,4.428770655328512218e-10,1.578174805325053276e-01,1.134388236962352581e+00,3.955303623172566575e-04,2.000000000000000000e+00
-7.668478478801239007e+00,2.957823147513262896e+01,3.036300055550069743e+01,3.430092595347872475e+00,1.195980108761220649e-03,2.795831812675200756e-02,1.127076427290741645e+00,3.929809329117197399e-04,2.000000000000000000e+00
-1.100684012968370951e+01,2.899742396386184851e+01,3.025772783474230110e+01,6.816966100063561740e+00,2.376890894675312994e-03,-9.643698343246859261e-02,1.106101393464698379e+00,3.856675084080883262e-04,2.000000000000000000e+00
-1.421185187786787907e+01,2.806447914169165969e+01,2.978505722874103157e+01,1.012136733447412951e+01,3.529045840311776511e-03,-2.143825708812269470e-01,1.072876159764506676e+00,3.740827719877754367e-04,2.000000000000000000e+00
-1.725171708637128276e+01,2.680483817863271412e+01,2.896570252557578229e+01,1.330823609195027935e+01,4.640220404037369989e-03,-3.251446132262443278e-01,1.028748440152066346e+00,3.586966348983425409e-04,2.000000000000000000e+00
-2.009882554993960824e+01,2.524527084412346056e+01,2.782228198511173645e+01,1.634646999005851598e+01,5.699570030000745968e-03,-4.281913422679218262e-01,9.749777410805425815e-01,3.399482528252323939e-04,2.000000000000000000e+00
-2.272938289605766826e+01,2.341338405315866567e+01,2.637877962633833206e+01,1.920862671365452101e+01,6.697526328387742867e-03,-5.231482641211252504e-01,9.127246668567220445e-01,3.182422969621445923e-04,2.000000000000000000e+00
-2.512306684713052363e+01,2.133724044600918290e+01,2.466011923324406752e+01,2.187063736856172369e+01,7.625697129635909503e-03,-6.097606665429941009e-01,8.430481601376411671e-01,2.939479918471723423e-04,2.000000000000000000e+00
-2.726266647439919666e+01,1.904510224835832233e+01,2.269186000128528846e+01,2.431148536744423083e+01,8.476754520661542933e-03,-6.878611116205355369e-01,7.669092448549087448e-01,2.674004204188365117e-04,2.000000000000000000e+00
-2.913377386942394409e+01,1.656524570443036026e+01,2.049996943057278287e+01,2.651292728105825702e+01,9.244337513274194021e-03,-7.573435132936718883e-01,6.851780496926728192e-01,2.389029729120580297e-04,2.000000000000000000e+00
-3.072450303562651186e+01,1.392584731683947119e+01,1.811067114157434332e+01,2.845923053448120399e+01,9.922960585977285558e-03,-8.181419615251767086e-01,5.986432965518168059e-01,2.087306552278672862e-04,2.000000000000000000e+00
-3.202524833243629132e+01,1.115492185841313066e+01,1.555034951329659343e+01,3.013694297733547245e+01,1.050793333936483713e-02,-8.702138837069250954e-01,5.080230749681449165e-01,1.771338456803354922e-04,2.000000000000000000e+00
-3.302848425124071952e+01,8.280295134100521537e+00,1.284549454178007011e+01,3.153469848473109849e+01,1.099529271445105760e-02,-9.135268832163525587e-01,4.139761011703982363e-01,1.443422207242502054e-04,2.000000000000000000e+00
-3.372859723911354024e+01,5.329629348750642315e+00,1.002270329063388665e+01,3.264304688470775773e+01,1.138174369298943119e-02,-9.480482396520873989e-01,3.171139900926678301e-01,1.105690338724717268e-04,2.000000000000000000e+00
-3.412177092996108030e+01,2.330428351567837453e+00,7.108668933668518264e+00,3.345433959334241791e+01,1.166461942154149375e-02,-9.737375227581759329e-01,2.180122356610833256e-01,7.601494422361962876e-05,2.000000000000000000e+00
-3.420589483431677991e+01,-6.898922166354330976e-01,4.130237355528906029e+00,3.396262934233131858e+01,1.184184624920860997e-02,-9.905406333398751872e-01,1.172228488629503962e-01,4.087242301346476924e-05,2.000000000000000000e+00
-3.398052118247053954e+01,-3.703964892733277559e+00,1.114440711305547893e+00,3.416362181862328384e+01,1.191192686568580579e-02,-9.983861686369472910e-01,1.528576038711300378e-02,5.329729405868498270e-06,2.000000000000000000e+00
-3.344685307630256688e+01,-6.684412592957433397e+00,-1.911447017426190165e+00,3.405465580107861001e+01,1.187393337545434441e-02,-9.971832176836956663e-01,-8.725919033311990702e-02,-3.042490925363395193e-05,2.000000000000000000e+00
-3.260777119610997232e+01,-9.603786233617423562e+00,-4.919844505948917757e+00,3.363472082389849760e+01,1.172751345653971246e-02,-9.868207911160125079e-01,-1.898598125205728793e-01,-6.619895904142809222e-05,2.000000000000000000e+00
-3.146790164570800030e+01,-1.243450737044389420e+01,-7.882796749683381066e+00,3.290451627520256750e+01,1.147291096658019198e-02,-9.671690398086190132e-01,-2.919386646336225022e-01,-1.017910817782792185e-04,2.000000000000000000e+00
