# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.631670586546879065e+01,-1.457405563717079033e+01,3.008275428422319564e+01,-3.435117239547480494e-07,-9.154786428933192610e-09,-7.615382042346718894e-02,1.078470857898497837e+00,2.874187299512196217e-02,1.000000000000000000e+00
-2.435855865877476489e+01,-1.721835522506802008e+01,2.965081864692004743e+01,3.260757329340179922e+00,8.690107140255165508e-02,-2.091650267345621650e-01,1.071179105674676002e+00,2.854754357509722840e-02,1.000000000000000000e+00
-2.206810114756211050e+01,-1.962749808863309298e+01,2.881424919104047078e+01,6.476806203916169125e+00,1.726106365912549734e-01,-3.430003807685129691e-01,1.048850053326610965e+00,2.795246139741087987e-02,1.000000000000000000e+00
-1.946750216510110221e+01,-2.176046689927557765e+01,2.757256796232881868e+01,9.601540409057017555e+00,2.558866129515955379e-01,-4.762938169448569514e-01,1.010795204233206457e+00,2.693827762834503578e-02,1.000000000000000000e+00
-1.658384246910044979e+01,-2.357658243861859404e+01,2.592975781173895200e+01,1.258627093775201367e+01,3.354314102468867742e-01,-6.074623696445838883e-01,9.563408962745552078e-01,2.548703878223045755e-02,1.000000000000000000e+00
-1.344967802016727987e+01,-2.503596158152916828e+01,2.389497703424549968e+01,1.538035336113264151e+01,4.098953251153836796e-01,-7.346628470106386644e-01,8.848721459775390485e-01,2.358235519332049085e-02,1.000000000000000000e+00
-1.010367129205419090e+01,-2.610015569058062113e+01,2.148342092567925476e+01,1.793144036488744675e+01,4.778832713120047537e-01,-8.557489352702678520e-01,7.958957213440542855e-01,2.121108194319401563e-02,1.000000000000000000e+00
-6.591199847114184607e+00,-2.673305703730567018e+01,1.871729330065779706e+01,2.018597968538490761e+01,5.379680499944022865e-01,-9.682365747773207243e-01,6.891258131399373710e-01,1.836560205022468723e-02,1.000000000000000000e+00
-2.964898567389562700e+00,-2.690210370398756012e+01,1.562686457529260586e+01,2.209000519713673327e+01,5.887114326620437321e-01,-1.069284830403807174e+00,5.645960705262849100e-01,1.504681228404475442e-02,1.000000000000000000e+00
7.149700053065274341e-01,-2.657982737420309860e+01,1.225154559562190215e+01,2.359031110213394911e+01,6.286954539820893695e-01,-1.155704618766820291e+00,4.227990872975916359e-01,1.126784055457951891e-02,1.000000000000000000e+00
4.380436944177636960e+00,-2.574576234243456341e+01,8.640881356498056221e+00,2.463608323240647024e+01,6.565658869474276793e-01,-1.224010741169293537e+00,2.648506794007665088e-01,7.058424003075878736e-03,1.000000000000000000e+00
7.956216691365747273e+00,-2.438869656320431645e+01,4.855300596406592284e+00,2.518105634751350763e+01,6.710897361042647002e-01,-1.270536131246876810e+00,9.266818259403941660e-02,2.469660737979186699e-03,1.000000000000000000e+00
1.136079559548661955e+01,-2.250915101134575025e+01,9.663646979906612700e-01,2.518620950647261481e+01,6.712270707751477605e-01,-1.291626611440114702e+00,-9.086077477005083392e-02,-2.421492272649773334e-03,1.000000000000000000e+00
1.450831031790140813e+01,-2.012193797467304535e+01,-2.943636156771292534e+00,2.462291299437487879e+01,6.562148924759060309e-01,-1.283926366390403917e+00,-2.817490137065928324e-01,-7.508774399556307488e-03,1.000000000000000000e+00
1.731150988817124059e+01,-1.725842629365557457e+01,-6.783176793000606608e+00,2.347634377847239762e+01,6.256581587985576842e-01,-1.244751446867376155e+00,-4.748749748953280392e-01,-1.265569312053476704e-02,1.000000000000000000e+00
1.968568156908506239e+01,-1.396816912872092153e+01,-1.045414283332949168e+01,2.174881026148953111e+01,5.796183900126949951e-01,-1.172519798214097797e+00,-6.640872701073186057e-01,-1.769831037650367034e-02,1.000000000000000000e+00
2.155348330574364724e+01,-1.031934110025979123e+01,-1.385584639527778350e+01,1.946247488429536787e+01,5.186862280035908768e-01,-1.067174879357832173e+00,-8.424970351881121422e-01,-2.245303394783296561e-02,1.000000000000000000e+00
2.285019329030203039e+01,-6.397602893245690758e+00,-1.689016852484454034e+01,1.666090355298761239e+01,4.440227294013867620e-01,-9.305112343838578548e-01,-1.002963104763407554e+00,-2.672954764125501370e-02,1.000000000000000000e+00
2.352875667734483756e+01,-2.303114063045337279e+00,-1.946742130796329207e+01,1.340889742951153707e+01,3.573548827036643338e-01,-7.663015059823824471e-01,-1.138728912792890124e+00,-3.034778505850635466e-02,1.000000000000000000e+00
2.356383186665758700e+01,1.854252611577037912e+00,-2.151220608142967450e+01,9.790267472491505529e+00,2.609162984996559742e-01,-5.801494884874983660e-01,-1.244110205483665910e+00,-3.315625754378245804e-02,1.000000000000000000e+00
