# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.438059392169441786e+01,-2.642291920932668248e+01,3.008275487855570773e+01,-3.504400087450676438e-06,2.148922492173355181e-07,-1.927984077272430485e-01,1.092232802695331406e+00,-6.697647468587908381e-02,3.000000000000000000e+00
-1.109844594973275456e+01,-2.731322847801235554e+01,2.929577058215124197e+01,3.302237719587679976e+00,-2.024955123916137856e-01,-3.273732134171569719e-01,1.084672162328786493e+00,-6.651285096310743938e-02,3.000000000000000000e+00
-7.659887657403988470e+00,-2.781723997130549364e+01,2.809471555224535066e+01,6.557285592111306904e+00,-4.020973105590102126e-01,-4.658540416516471216e-01,1.060791412797478239e+00,-6.504846680204169618e-02,3.000000000000000000e+00
-4.106358495957715071e+00,-2.790161544664492510e+01,2.647011692127940208e+01,9.712903431677677446e+00,-5.956019899904156922e-01,-6.065870207177097573e-01,1.018720465920604168e+00,-6.246864709551352285e-02,3.000000000000000000e+00
-4.872089901185424621e-01,-2.753541320079047949e+01,2.441838856578888084e+01,1.271106244336898605e+01,-7.794511846449330150e-01,-7.473401164032313915e-01,9.565694332855358972e-01,-5.865750257237559856e-02,3.000000000000000000e+00
3.139643906306150978e+00,-2.669185067211314788e+01,2.194369255499552551e+01,1.548820817703549402e+01,-9.497476914618923072e-01,-8.851881068123277352e-01,8.725693397328697642e-01,-5.350655844621667045e-02,3.000000000000000000e+00
6.707104390146296780e+00,-2.535062810723005455e+01,1.906027288072723280e+01,1.797583233184715112e+01,-1.102290533813422790e+00,-1.016406242891310985e+00,7.652892949738995254e-01,-4.692807152990363662e-02,3.000000000000000000e+00
1.013903125139466432e+01,-2.350083072383680616e+01,1.579494075628324623e+01,2.010197447718224950e+01,-1.232667048073211591e+00,-1.136425612968776644e+00,6.339354154944256692e-01,-3.887336033450748685e-02,3.000000000000000000e+00
1.335124962336618815e+01,-2.114430031697360945e+01,1.218955238553686193e+01,2.179371777025847834e+01,-1.336405922756443099e+00,-1.239893291447413670e+00,4.787285336285963533e-01,-2.935596645226148591e-02,3.000000000000000000e+00
1.625379323058901448e+01,-1.829925298306653048e+01,8.303114687192206134e+00,2.298088087640023502e+01,-1.409203589636891518e+00,-1.320898343501965444e+00,3.013283099852985258e-01,-1.847766142535332140e-02,3.000000000000000000e+00
1.875475163135236656e+01,-1.500362910009508255e+01,4.212888605971734535e+00,2.360098922830452040e+01,-1.447229064820687361e+00,-1.373420177783657881e+00,1.052238067064579230e-01,-6.452396969616330802e-03,3.000000000000000000e+00
2.076585760618848653e+01,-1.131732784818843207e+01,1.368082021542171844e-02,2.360523963318094331e+01,-1.447489702602218875e+00,-1.392012742634576528e+00,-1.040408505771470704e-01,6.379857277479483030e-03,3.000000000000000000e+00
2.220935707137303439e+01,-7.322553478675061456e+00,-4.185136170557330892e+00,2.296468830555078711e+01,-1.408210649936745495e+00,-1.372652396470649183e+00,-3.189469845052284036e-01,1.955805079387515355e-02,3.000000000000000000e+00
2.302538219011367104e+01,-3.121463007167277759e+00,-8.265214774137042752e+00,2.167559245712057603e+01,-1.329162396444452776e+00,-1.313581224555890214e+00,-5.305028163430564048e-01,3.253080145725983918e-02,3.000000000000000000e+00
2.317850119146784849e+01,1.169258295636645295e+00,-1.210712791373141073e+01,1.976256424605816520e+01,-1.211854176772410918e+00,-1.215898066291814184e+00,-7.291661085364802286e-01,4.471297262788507393e-02,3.000000000000000000e+00
2.266193281552634531e+01,5.426283492153168631e+00,-1.559931079240742235e+01,1.727850256542102159e+01,-1.059529787813581647e+00,-1.083669733003144398e+00,-9.060131517652572075e-01,5.555735624725224170e-02,3.000000000000000000e+00
2.149838495788930715e+01,9.528811563594402401e+00,-1.864651406153532065e+01,1.430095407328613000e+01,-8.769444445448919545e-01,-9.234707642583627196e-01,-1.053862290057420825e+00,6.462356817910201723e-02,3.000000000000000000e+00
1.973728782399723869e+01,1.336722128639171459e+01,-2.117608222904600268e+01,1.092555842017423906e+01,-6.699628368165844172e-01,-7.434646833850320213e-01,-1.168044395510150935e+00,7.162529425486460766e-02,3.000000000000000000e+00
1.744914509052040685e+01,1.684972970001849646e+01,-2.314110172655881570e+01,7.257918934976711256e+00,-4.450606341624645523e-01,-5.522934632446458991e-01,-1.246650663157582217e+00,7.644548522719907258e-02,3.000000000000000000e+00
1.471833834166542410e+01,1.990616811164241184e+01,-2.452027780279971125e+01,3.405492638793726101e+00,-2.088271758111063248e-01,-3.580716846313203305e-01,-1.290277409025682553e+00,7.912070760932446434e-02,3.000000000000000000e+00
