# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.006410690216067394e+01,-1.059046770860491371e+00,3.008275426033020139e+01,-3.882895669438113373e-07,3.573757709207647792e-08,-1.053708329574833125e-03,1.125930880377489451e+00,-1.036289549273647220e-01,1.000000000000000000e+00
-2.974058981043880934e+01,-4.468501640855785162e+00,2.987946572917547883e+01,3.404341492686385084e+00,-3.133303804445584095e-01,-1.329860737057756426e-01,1.118439408600505169e+00,-1.029394513311435722e-01,1.000000000000000000e+00
-2.902113360103806272e+01,-7.818459281831732888e+00,2.927838894289267913e+01,6.763353440368541136e+00,-6.224886989464274434e-01,-2.633235245113476064e-01,1.096035440517644899e+00,-1.008774243993709602e-01,1.000000000000000000e+00
-2.791460615718017735e+01,-1.106411648979779194e+01,2.828680901511157231e+01,1.003213759946516070e+01,-9.233425898857522407e-01,-3.904503873433653460e-01,1.058940581120646707e+00,-9.746327031630711013e-02,1.000000000000000000e+00
-2.643470959016108068e+01,-1.416176015118777087e+01,2.691688066699342130e+01,1.316671147413445730e+01,-1.211843971663018715e+00,-5.127690477769164534e-01,1.007532047218754112e+00,-9.273170753972263813e-02,1.000000000000000000e+00
-2.459989731912460798e+01,-1.706922640389820955e+01,2.518556152292142158e+01,1.612446777995120328e+01,-1.484071335032650429e+00,-6.287106079569516615e-01,9.423446058801919767e-01,-8.673195521208484915e-02,1.000000000000000000e+00
-2.243324396045742120e+01,-1.974639190200130301e+01,2.311449937525680554e+01,1.886466789893268015e+01,-1.736275159948338809e+00,-7.367478794905267803e-01,8.640722687531940949e-01,-7.952788910327211747e-02,1.000000000000000000e+00
-1.996229361147877768e+01,-2.215563949761146390e+01,2.072989695615215666e+01,2.134891063259907185e+01,-1.964921058877264759e+00,-8.354087431693496546e-01,7.735704341613058865e-01,-7.119823876574672694e-02,1.000000000000000000e+00
-1.721883422448142653e+01,-2.426236317082862115e+01,1.806230422723756845e+01,2.354164260469446646e+01,-2.166736753485340117e+00,-9.232927746480777964e-01,6.718563321252565279e-01,-6.183662849368703335e-02,1.000000000000000000e+00
-1.423865841205982719e+01,-2.603543304252218960e+01,1.514639570374285249e+01,2.541062941506067574e+01,-2.338755438918627139e+00,-9.990881970686763536e-01,5.601096277535158041e-01,-5.155163285813060825e-02,1.000000000000000000e+00
-1.106122963752935284e+01,-2.744769064767746869e+01,1.202065428766641908e+01,2.692746022488152846e+01,-2.478362225056923052e+00,-1.061592253353451865e+00,4.396698120092667472e-01,-4.046653655716016956e-02,1.000000000000000000e+00
-7.729313473647855481e+00,-2.847640928999276611e+01,8.727018961603814518e+00,2.806801881627429296e+01,-2.583337492117572243e+00,-1.109732470664175796e+00,3.120321076936238835e-01,-2.871895760886498603e-02,1.000000000000000000e+00
-4.288523777378435931e+00,-2.910374453247557369e+01,5.310447104101568172e+00,2.881294781821275919e+01,-2.651899617298903777e+00,-1.142589938191294285e+00,1.788395031088588494e-01,-1.646011414189715166e-02,1.000000000000000000e+00
-7.868169543183520798e-01,-2.931714697488854426e+01,1.818423599183639716e+00,2.914807722109055987e+01,-2.682744414604768757e+00,-1.159423361049325196e+00,4.187161249787844236e-02,-3.853799127370894848e-03,1.000000000000000000e+00
2.726106378937203534e+00,-2.910973605896263905e+01,-1.699623970782558890e+00,2.906481735341982642e+01,-2.675081303818416245e+00,-1.159693729938200857e+00,-9.697176809540805631e-02,8.925133114580513505e-03,1.000000000000000000e+00
6.199456743634756961e+00,-2.848061158389632297e+01,-5.192969300959914492e+00,2.856049186803236140e+01,-2.628663958042788185e+00,-1.143088254864046194e+00,-2.356915879302369510e-01,2.169269301344040057e-02,1.000000000000000000e+00
9.582087866964529965e+00,-2.743509112849086051e+01,-8.610310620038751139e+00,2.763859968199020756e+01,-2.543814412248980084e+00,-1.109542641626862780e+00,-3.722161984054991879e-01,3.425820920274114112e-02,1.000000000000000000e+00
1.282328620077080394e+01,-2.598485500228546385e+01,-1.190055461662224978e+01,2.630898690577376087e+01,-2.421438887375564342e+00,-1.059260295524553364e+00,-5.044333593459389142e-01,4.642727432965840229e-02,1.000000000000000000e+00
1.587360125776018016e+01,-2.414798824429710322e+01,-1.501364478219187504e+01,2.458791774784107176e+01,-2.263034316275704061e+00,-9.927272416992509729e-01,-6.302271274184498839e-01,5.800514020838720003e-02,1.000000000000000000e+00
1.868572501291308186e+01,-2.194889314595494412e+01,-1.790144334698803164e+01,2.249801828828634243e+01,-2.070683168730740764e+00,-9.107208960161323752e-01,-7.475199823069095251e-01,6.880059504879706966e-02,1.000000000000000000e+00
