# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.830444504926937555e+01,-1.018972465025192342e+01,3.008275416239425226e+01,3.532917428827886397e-06,3.502093945395579055e-08,-3.048863346054536683e-02,1.103932095051784801e+00,1.094300669080746670e-02,0.000000000000000000e+00
-2.689820596898738003e+01,-1.323114690817873296e+01,2.978984304241182102e+01,3.337797122453524779e+00,3.308675996221802085e-02,-1.628516249019644202e-01,1.096539924820772338e+00,1.086972992980001981e-02,0.000000000000000000e+00
-2.513033039723946160e+01,-1.609457576304970772e+01,2.909638269933454069e+01,6.630616001196278475e+00,6.572766168363121386e-02,-2.946106302691877676e-01,1.074218341809993094e+00,1.064846158065857126e-02,0.000000000000000000e+00
-2.302005167060003643e+01,-1.873857513819013576e+01,2.800643415983514828e+01,9.832961000719649292e+00,9.747171814610251783e-02,-4.242805942230421512e-01,1.036811156788376653e+00,1.027765337804297657e-02,0.000000000000000000e+00
-2.059106049468561395e+01,-2.112297233797085383e+01,2.652868026355215392e+01,1.289901185257910399e+01,1.278647243252371557e-01,-5.502913202908554791e-01,9.842594283969905433e-01,9.756721050793754069e-03,0.000000000000000000e+00
-1.787166345917181332e+01,-2.320924366705627406e+01,2.467670542578733617e+01,1.578293630424272820e+01,1.564523564013368118e-01,-6.709784190733899534e-01,9.166259391231124098e-01,9.086286946228665576e-03,0.000000000000000000e+00
-1.489492615118618701e+01,-2.496100390204592401e+01,2.246929608622497909e+01,1.843930216012728707e+01,1.827842562206038746e-01,-7.845795629778796743e-01,8.341257435391526975e-01,8.268482847303680952e-03,0.000000000000000000e+00
-1.169873731807315309e+01,-2.634461254402001273e+01,1.993070643048050528e+01,2.082362593585071764e+01,2.064194699694793522e-01,-8.892387885144337201e-01,7.371611280667320631e-01,7.307296520135164557e-03,0.000000000000000000e+00
-8.325895788485476956e+00,-2.732983133185449631e+01,1.709096288784562390e+01,2.289296203227206661e+01,2.269322885116433208e-01,-9.830163226416552824e-01,6.263639242589116307e-01,6.208991155134555018e-03,0.000000000000000000e+00
-4.824014836054800526e+00,-2.789063422420124638e+01,1.398604850793418386e+01,2.460669719149948520e+01,2.439201226345546203e-01,-1.063913001908558309e+00,5.026389587510995405e-01,4.982536075659400703e-03,0.000000000000000000e+00
-1.245374883019403800e+00,-2.800608370918165591e+01,1.065806119783349182e+01,2.592742485424420096e+01,2.570121703383329570e-01,-1.129906177766964115e+00,3.672112916305861341e-01,3.640075000324231522e-03,0.000000000000000000e+00
2.353443599781571915e+00,-2.766131052484099584e+01,7.155200176669925582e+00,2.682199125903805381e+01,2.658797865593937049e-01,-1.179003668658376247e+00,2.216698066919661481e-01,2.197358142455667872e-03,0.000000000000000000e+00
5.912142345821874478e+00,-2.684853888397313781e+01,3.531565409164581837e+00,2.726265722744115294e+01,2.702479996607801693e-01,-1.209315692345247939e+00,6.800347923221800039e-02,6.741017238034367580e-04,0.000000000000000000e+00
9.367549508112222867e+00,-2.556811081035617406e+01,-1.532897385019165171e-01,2.722834784153489096e+01,2.699078991770523794e-01,-1.219145248030520712e+00,-9.137632134456769029e-02,-9.057909452375072570e-04,0.000000000000000000e+00
1.265473468549907388e+01,-2.382945493156253036e+01,-3.835079459046347949e+00,2.670594158938205354e+01,2.647294147954021293e-01,-1.207095121925821246e+00,-2.536338885652213992e-01,-2.514210205524041158e-03,0.000000000000000000e+00
1.570849047216427685e+01,-2.165187720371722691e+01,-7.445911636785345067e+00,2.569151612070317725e+01,2.546736652245394916e-01,-1.172186512041576645e+00,-4.155393476952850551e-01,-4.119139105118567457e-03,0.000000000000000000e+00
1.846502951453102526e+01,-1.906513808254069886e+01,-1.091568908382736502e+01,2.419146607642774782e+01,2.398040389634404912e-01,-1.113980845106001372e+00,-5.735311864311789520e-01,-5.685273250623921158e-03,0.000000000000000000e+00
2.086401603165970542e+01,-1.610961701878861163e+01,-1.417396525105080940e+01,2.222334594148578546e+01,2.202945492932696925e-01,-1.032691745462430477e+00,-7.238237037475827584e-01,-7.175085921116623397e-03,0.000000000000000000e+00
2.285070454690069042e+01,-1.283603888223481704e+01,-1.715204919755377944e+01,1.981633705562612136e+01,1.964344636404834754e-01,-9.292726857814411767e-01,-8.625521654410555072e-01,-8.550266959263619002e-03,0.000000000000000000e+00
2.437810259737140584e+01,-9.304699315806260529e+00,-1.978530284439812093e+01,1.701125131916601418e+01,1.686283403110122037e-01,-8.054659335390138564e-01,-9.859507667934360731e-01,-9.773486871328989495e-03,0.000000000000000000e+00
