# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.874069278813217920e+01,2.353207572378666157e+01,3.008275509405892478e+01,7.110234387042169146e-06,-4.966075699552874312e-07,1.282145447676488748e-01,1.092968683100986604e+00,-7.633735992740693643e-02,2.000000000000000000e+00
-2.145058990226316809e+01,2.161697489198865796e+01,3.027286493873149809e+01,3.304811719540595050e+00,-2.308214367232451769e-01,-2.080091958739593849e-03,1.085877866591574925e+00,-7.584210858084282358e-02,2.000000000000000000e+00
-2.388554093181587845e+01,1.942443052009830140e+01,3.007466253735654504e+01,6.567483121832983883e+00,-4.586996229993648422e-01,-1.279111435221998438e-01,1.065330458541110747e+00,-7.440699437475842282e-02,2.000000000000000000e+00
-2.602408850734471457e+01,1.699057638918593582e+01,2.950304603281327687e+01,9.748821594424407877e+00,-6.808971880239060859e-01,-2.484004830965618194e-01,1.032364464334127874e+00,-7.210451580967885965e-02,2.000000000000000000e+00
-2.784868128479782712e+01,1.435153454852656196e+01,2.857533773180407621e+01,1.281268274824999942e+01,-8.948896612607390999e-01,-3.628182994304126607e-01,9.879439678602823793e-01,-6.900200840950596048e-02,2.000000000000000000e+00
-2.934521715841348311e+01,1.154330505740353274e+01,2.731091329078140362e+01,1.572568959761458984e+01,-1.098345858834516964e+00,-4.705423330726096753e-01,9.329569232578875937e-01,-6.516149048794209198e-02,2.000000000000000000e+00
-3.050274657256576560e+01,8.601591935809176803e+00,2.573088073863258529e+01,1.845710920560490464e+01,-1.289119267946613245e+00,-5.710289091519495930e-01,8.682161173850221347e-01,-6.063973037137096456e-02,2.000000000000000000e+00
-3.131311943010447152e+01,5.561917164295967275e+00,2.385794968657393866e+01,2.097850630516798631e+01,-1.465223854368219447e+00,-6.637801983041670129e-01,7.944685725808436905e-01,-5.548890312579381201e-02,2.000000000000000000e+00
-3.177082008594587847e+01,2.459523049277583695e+00,2.171625215968538569e+01,2.326367521316027620e+01,-1.624829307041750992e+00,-7.483251756145588018e-01,7.124025984999209360e-01,-4.975708308550285536e-02,2.000000000000000000e+00
-3.187278292375842170e+01,-6.703954280494686113e-01,1.933140946026102469e+01,2.528835152185210688e+01,-1.766240901447719391e+00,-8.241948733978945452e-01,6.226643044997473009e-01,-4.348939714510910437e-02,2.000000000000000000e+00
-3.161833533424263365e+01,-3.792845912810985265e+00,1.673037516143589443e+01,2.703026411536349727e+01,-1.887903132643300452e+00,-8.909118959051774977e-01,5.258653421000957229e-01,-3.672856552426478904e-02,2.000000000000000000e+00
-3.100916883350922504e+01,-6.872690089761261945e+00,1.394168979491504601e+01,2.846889600037315660e+01,-1.988383010710290888e+00,-9.479700615848736245e-01,4.226063912990977722e-01,-2.951654214711019880e-02,2.000000000000000000e+00
-3.004937834508376326e+01,-9.874773176959427801e+00,1.099540402676640483e+01,2.958559543436031802e+01,-2.066377822401645581e+00,-9.948277886790229951e-01,3.134887828095965223e-01,-2.189532638633684761e-02,2.000000000000000000e+00
-2.874559678112219530e+01,-1.276369750837063499e+01,7.923339611472975719e+00,3.036354023651298562e+01,-2.120712638470750200e+00,-1.030896091863753306e+00,1.991399359322945650e-01,-1.390873974728489351e-02,2.000000000000000000e+00
-2.710712893227334064e+01,-1.550390181893393304e+01,4.759110781112783073e+00,3.078789154012881824e+01,-2.150351052361876292e+00,-1.055534322573982609e+00,8.023180901605453386e-02,-5.603714522824640443e-03,2.000000000000000000e+00
-2.514624438141294149e+01,-1.805952827933947447e+01,1.538410733512108663e+00,3.084593973385078414e+01,-2.154405373337219487e+00,-1.068045669895157479e+00,-4.248804145397977461e-02,2.967536914123429515e-03,2.000000000000000000e+00
-2.287845238731799924e+01,-2.039453672545869267e+01,-1.700906478551036827e+00,3.052738995414318168e+01,-2.132156566427819033e+00,-1.067679483856774247e+00,-1.681693623021660033e-01,1.174562943779863117e-02,2.000000000000000000e+00
-2.032296097026252113e+01,-2.247273419289930274e+01,-4.918563053539042329e+00,2.982473868436405695e+01,-2.083080555638201048e+00,-1.053638612124788487e+00,-2.958205511145887145e-01,2.066130551910034391e-02,2.000000000000000000e+00
-1.750298139456283408e+01,-2.425810958491972258e+01,-8.071929549578298335e+00,2.873371933761119834e+01,-2.006879345257187808e+00,-1.025094208898341908e+00,-4.242776145947633748e-01,2.963326715141529136e-02,2.000000000000000000e+00
-1.444638853343870899e+01,-2.571502525340032719e+01,-1.111576335945887628e+01,2.725393662773237224e+01,-1.903525326898789949e+00,-9.812122338567611513e-01,-5.521539159482893311e-01,3.856466600441217640e-02,2.000000000000000000e+00
