# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.207672814023000640e+01,-2.043502329143207064e+01,3.008275423392933590e+01,1.144450719081646639e-06,-4.416335763757217592e-08,-2.572909464713202254e-02,1.130893168139153637e+00,-4.364018330910603150e-02,0.000000000000000000e+00
-1.954797746367869848e+01,-2.275710259753450160e+01,2.980436215686645340e+01,3.419316829595500096e+00,-1.319484611274068797e-01,-1.579868654709151721e-01,1.123331341473869482e+00,-4.334837899803419686e-02,0.000000000000000000e+00
-1.675709898042055102e+01,-2.477392177709706189e+01,2.912624198388837726e+01,6.792708222437243037e+00,-2.621246996126141426e-01,-2.892691470628754868e-01,1.100569732799244083e+00,-4.247002832534841482e-02,0.000000000000000000e+00
-1.373947544511019636e+01,-2.645539231073670550e+01,2.805392099858390509e+01,1.007409338241301100e+01,-3.887504976309663629e-01,-4.178710686118556339e-01,1.062621838348578152e+00,-4.100565209894795060e-02,0.000000000000000000e+00
-1.053411886572695089e+01,-2.777520070215219050e+01,2.659815422140496821e+01,1.321769517693443063e+01,-5.100593554689587528e-01,-5.420517265905833160e-01,1.009683098896689613e+00,-3.896279220826980028e-02,0.000000000000000000e+00
-7.183328650806917182e+00,-2.871129382533877461e+01,2.477500322859141590e+01,1.617862924229168797e+01,-6.243192245872658530e-01,-6.600518904443288815e-01,9.421450419144956623e-01,-3.635655735772808789e-02,0.000000000000000000e+00
-3.732291744360419106e+00,-2.924634386082166415e+01,2.260585853274597667e+01,1.891351635484589622e+01,-7.298561384921974371e-01,-7.701151205386460585e-01,8.606086035530254863e-01,-3.321013715048500015e-02,0.000000000000000000e+00
-2.286234230317955585e-01,-2.936819399758583415e+01,2.011740535167076160e+01,2.138112097508720311e+01,-8.250788535952715552e-01,-8.705127614407474068e-01,7.658961152962044938e-01,-2.955526464295153005e-02,0.000000000000000000e+00
3.278216911105779285e+00,-2.907027643224193980e+01,1.734147882236371530e+01,2.354305432819123212e+01,-9.085059804800994510e-01,-9.595747021757816686e-01,6.590592442084124425e-01,-2.543252275203148130e-02,0.000000000000000000e+00
6.737554848554668574e+00,-2.835197172883011163e+01,1.431484642313558098e+01,2.536446496803988637e+01,-9.787926321670521457e-01,-1.035722998344540624e+00,5.413834933483464562e-01,-2.089151792217643425e-02,0.000000000000000000e+00
1.009822210509543439e+01,-2.721890512181669308e+01,1.107888003512652197e+01,2.681474555888201650e+01,-1.034757698202539489e+00,-1.097509492281508736e+00,4.143869662694379952e-01,-1.599083244853188521e-02,0.000000000000000000e+00
1.330938346701120523e+01,-2.568314137065489788e+01,7.679081438272472582e+00,2.786823708705573566e+01,-1.075411019576600902e+00,-1.143656470589930141e+00,2.798110190824315002e-01,-1.079766374816629529e-02,0.000000000000000000e+00
1.632139657657204168e+01,-2.376327078592553832e+01,4.164509780451911780e+00,2.850487555815255547e+01,-1.099978344203744962e+00,-1.173097559756645314e+00,1.396037813859719590e-01,-5.387188447121757373e-03,0.000000000000000000e+00
1.908670959273539935e+01,-2.148438023942356878e+01,5.871031216065123459e-01,2.871078005977207681e+01,-1.107924019752949851e+00,-1.185017995324697537e+00,-4.104490582925612863e-03,1.583887200628485148e-04,0.000000000000000000e+00
2.156083116012983680e+01,-1.887784636301131158e+01,-2.999173872806002450e+00,2.847875951362170355e+01,-1.098970548770237698e+00,-1.178892354358987760e+00,-1.490375143707344252e-01,5.751227994218528067e-03,0.000000000000000000e+00
2.370325997872478752e+01,-1.598098422158624210e+01,-6.539250766160515482e+00,2.780868602119124944e+01,-1.073112995763391808e+00,-1.154516261177665593e+00,-2.928165819645560108e-01,1.129953710296597441e-02,0.000000000000000000e+00
2.547837317554493097e+01,-1.283655023125152184e+01,-9.977940961510343598e+00,2.670773335970729434e+01,-1.030628190553307011e+00,-1.112030665612132374e+00,-4.330114582843664905e-01,1.670953538924190018e-02,0.000000000000000000e+00
2.685627106873700498e+01,-9.492053845699450321e+00,-1.326102921276575053e+01,2.519044564347310811e+01,-9.720773778553499778e-01,-1.051935989763431500e+00,-5.671991804087144207e-01,2.188772282225446425e-02,0.000000000000000000e+00
2.781350603107823005e+01,-5.998911130942872205e+00,-1.633638148455589345e+01,2.327861136668987996e+01,-8.983013567014348499e-01,-9.750939415738490990e-01,-6.930266883273566991e-01,2.674329686372914697e-02,0.000000000000000000e+00
2.833365513967009974e+01,-2.411524594886206518e+00,-1.915499026660346260e+01,2.100097733129326372e+01,-8.104094411641603601e-01,-8.827175993244377183e-01,-8.082723490104261055e-01,3.119052662820265276e-02,0.000000000000000000e+00
