# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
5.127237571446863207e+00,-2.964259712005510039e+01,3.008275467998119979e+01,-4.934168149617335075e-06,1.613012411416647751e-07,-9.818622667293552819e-02,1.153455493063843429e+00,-3.770722787433795214e-02,1.000000000000000000e+00
8.480472435769573991e+00,-2.855627005255434625e+01,2.958384070904161334e+01,3.487455132597436780e+00,-1.140072297346131913e-01,-2.313790637204792000e-01,1.145631981243837583e+00,-3.745147206516412364e-02,1.000000000000000000e+00
1.171731434714476450e+01,-2.707886325166834496e+01,2.867973134736165974e+01,6.926905726615466996e+00,-2.264451591484935300e-01,-3.652815922161865014e-01,1.121657891598723200e+00,-3.666774311613731074e-02,1.000000000000000000e+00
1.478877957701629242e+01,-2.521986712924112695e+01,2.737142946171348257e+01,1.026848893675252938e+01,-3.356837386371653853e-01,-4.977751700278835734e-01,1.080970921252548678e+00,-3.533765897194162536e-02,1.000000000000000000e+00
1.764579553081880903e+01,-2.299562937667661444e+01,2.566667971941733839e+01,1.346109121633998029e+01,-4.400520323359249919e-01,-6.265368702248269583e-01,1.023320837532494920e+00,-3.345303935993340638e-02,1.000000000000000000e+00
2.024034159784689990e+01,-2.042970299154065117e+01,2.358050596685270861e+01,1.645340765513586589e+01,-5.378728485774743051e-01,-7.490915497776773346e-01,9.488350054740426476e-01,-3.101804792790398627e-02,1.000000000000000000e+00
2.252670871701862865e+01,-1.755300108956923921e+01,2.113557845410281644e+01,1.919515608123617056e+01,-6.275024296915757693e-01,-8.628840842203430173e-01,8.580755672435577130e-01,-2.805106147746590922e-02,1.000000000000000000e+00
2.446288498414954304e+01,-1.440366820990445085e+01,1.836232318323454038e+01,2.163846358850753404e+01,-7.073757785097798401e-01,-9.653728429655281662e-01,7.520798375019557280e-01,-2.458599051538059438e-02,1.000000000000000000e+00
2.601198207229346693e+01,-1.102661449358000212e+01,1.529870601862156221e+01,2.373935068696247086e+01,-7.760551762291266753e-01,-1.054139556302301495e+00,6.323756751593128111e-01,-2.067278176644887083e-02,1.000000000000000000e+00
2.714359207776353244e+01,-7.472709243795263134e+00,1.198966930473743275e+01,2.545920495666753425e+01,-8.322783571393522761e-01,-1.127006952129812722e+00,5.009660411078737940e-01,-1.637691335552379779e-02,1.000000000000000000e+00
2.783497194775488737e+01,-3.797703303114301043e+00,8.486271882077128126e+00,2.676613109192159357e+01,-8.750026424657432189e-01,-1.182153264338509757e+00,3.602817522354775925e-01,-1.177785030475985220e-02,1.000000000000000000e+00
2.807201203441334414e+01,-6.075240192296794267e-02,4.844399119718208802e+00,2.763615631734516853e+01,-9.034443462234911237e-01,-1.218215447385406325e+00,2.130967308823603357e-01,-6.966273981941039153e-03,1.000000000000000000e+00
2.784983560245897394e+01,3.677184979793299835e+00,1.123286397759593047e+00,2.805409372768539100e+01,-9.171069983706053863e-01,-1.234365472478955672e+00,6.241817638454619233e-02,-2.040491735126207483e-03,1.000000000000000000e+00
2.717301284296882358e+01,7.355146838456659175e+00,-2.616217317090099748e+00,2.801405955027385630e+01,-9.157982544619794885e-01,-1.230353717054138096e+00,-8.864548395067980979e-02,2.897879877862134454e-03,1.000000000000000000e+00
2.605536691275072059e+01,1.091386654504019127e+01,-6.313356570329833772e+00,2.751957152647966609e+01,-8.996331118045794994e-01,-1.206513335334961079e+00,-2.370194209019338694e-01,7.748322642994397505e-03,1.000000000000000000e+00
2.451936315407796840e+01,1.429749113527319260e+01,-9.909266668685248192e+00,2.658324009492262974e+01,-8.690238140311179471e-01,-1.163726241759672764e+00,-3.797964253079274544e-01,1.241579795758303122e-02,1.000000000000000000e+00
2.259518938717197045e+01,1.745494628553450411e+01,-1.334847543728576724e+01,2.522609514404777897e+01,-8.246578421935614189e-01,-1.103356183660575418e+00,-5.143471337315461689e-01,1.681435018061378309e-02,1.000000000000000000e+00
2.031955113778121458e+01,2.034111219835725137e+01,-1.658026723901742372e+01,2.347659980975299376e+01,-7.674656751511065300e-01,-1.027156806522184329e+00,-6.384076146948209907e-01,2.086996988506929079e-02,1.000000000000000000e+00
1.773429674898143205e+01,2.291764066481537299e+01,-1.955972241508986187e+01,2.136943561138233250e+01,-6.985810748571171791e-01,-9.371654092574893680e-01,-7.501344838097954160e-01,2.452239560824497414e-02,1.000000000000000000e+00
1.488503497787791652e+01,2.515337537752198926e+01,-2.224836706214551896e+01,1.894421260149222164e+01,-6.192989202963841144e-01,-8.355956898095193708e-01,-8.481258736112947672e-01,2.772579936954093840e-02,1.000000000000000000e+00
