# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.519205324324227036e+01,1.644179333919992558e+01,3.008275444202715221e+01,2.829978127394383591e-06,-8.972678833263358911e-08,7.757992620624293290e-02,1.205917304669958945e+00,-3.823460169075820758e-02,1.000000000000000000e+00
2.322841966620121212e+01,1.951657134890604084e+01,3.011888453274947608e+01,3.646294902782660330e+00,-1.156087840476697215e-01,-5.320552596170413651e-02,1.198029457461456060e+00,-3.798451099627463134e-02,1.000000000000000000e+00
2.096353085100837177e+01,2.233850819300789681e+01,2.976454505788875693e+01,7.245526742074194004e+00,-2.297253948924489753e-01,-1.797955262895128414e-01,1.175042338875679659e+00,-3.725568546259848401e-02,1.000000000000000000e+00
1.843448503743798739e+01,2.487929573711750564e+01,2.903533114726040054e+01,1.075373837571512681e+01,-3.409561351262129780e-01,-3.003425106157621705e-01,1.138182615667496567e+00,-3.608701756983431763e-02,1.000000000000000000e+00
1.568041919353935043e+01,2.711681798172109481e+01,2.795192953696712834e+01,1.413103896510769353e+01,-4.480362328454580156e-01,-4.133339750309284466e-01,1.088886382144395926e+00,-3.452403987118839168e-02,1.000000000000000000e+00
1.274140758716400157e+01,2.903497991990413496e+01,2.653910266734770573e+01,1.734206524396823923e+01,-5.498444665571313728e-01,-5.175976105864703580e-01,1.028712339807378306e+00,-3.261617228195235613e-02,1.000000000000000000e+00
9.657429782244859595e+00,3.062339923509879114e+01,2.482465595389182056e+01,2.035628722839486215e+01,-6.454128579681994715e-01,-6.122886434025626157e-01,9.592636645869827561e-01,-3.041424481584855191e-02,1.000000000000000000e+00
6.467573778893809688e+00,3.187689885272732226e+01,2.283849312978919244e+01,2.314801878695531911e+01,-7.339270071189920586e-01,-6.968593800143022543e-01,8.821247443647336484e-01,-2.796849179602596547e-02,1.000000000000000000e+00
3.209428895523293246e+00,3.279492747587246271e+01,2.061179112274188441e+01,2.569626428127260098e+01,-8.147212299966180016e-01,-7.710200046806804375e-01,7.988136513589441101e-01,-2.532704495289449242e-02,1.000000000000000000e+00
-8.143985222549221525e-02,3.338097175854646537e+01,1.817623860876364006e+01,2.798451368736769496e+01,-8.872720626883378037e-01,-8.346975674995471550e-01,7.107470753325055846e-01,-2.253482160258665420e-02,1.000000000000000000e+00
-3.371705596598986610e+00,3.364192757663870736e+01,1.556351329975426623e+01,3.000033316537194494e+01,-9.511852800569686739e-01,-8.879914288779832132e-01,6.192223461553569841e-01,-1.963295465748917876e-02,1.000000000000000000e+00
-6.630570600189361841e+00,3.358754467015363332e+01,1.280473473555376351e+01,3.173505917973973567e+01,-1.006186197570215102e+00,-9.311356836147096638e-01,5.254047076561285667e-01,-1.665838913322442022e-02,1.000000000000000000e+00
-9.829746152363895817e+00,3.322988808230203972e+01,9.930186767611569820e+00,3.318333673919354965e+01,-1.052105030817686471e+00,-9.644621539617790340e-01,4.303284124568678148e-01,-1.364391686128734946e-02,1.000000000000000000e+00
-1.294350799231858673e+01,3.258287293674588625e+01,6.969016877879885996e+00,3.434276027953485766e+01,-1.088865509404542076e+00,-9.883711665391863299e-01,3.348994464307639696e-01,-1.061826287022237490e-02,1.000000000000000000e+00
-1.594857231232688832e+01,3.166186879518925323e+01,3.949123777642341793e+00,3.521347477251130442e+01,-1.116472229779482017e+00,-1.003306170024910848e+00,2.399057310674154730e-01,-7.606408860019805637e-03,1.000000000000000000e+00
-1.882408361525684981e+01,3.048333143706182824e+01,8.969663243672751918e-01,3.579786089057421350e+01,-1.135000673123993664e+00,-1.009734479323747269e+00,1.460249994029899634e-01,-4.629842914970490331e-03,1.000000000000000000e+00
-2.155137459527842125e+01,2.906454997371107751e+01,-2.162373611615921121e+00,3.610019216853297053e+01,-1.144586335380142206e+00,-1.008131379346557388e+00,5.384018316048927444e-02,-1.707047365625260701e-03,1.000000000000000000e+00
-2.411391024730588128e+01,2.742338216522717431e+01,-5.205289006089603987e+00,3.612638293077948504e+01,-1.145416735075539982e+00,-9.989689941682408092e-01,-3.615121364260331926e-02,1.146204013251756956e-03,1.000000000000000000e+00
-2.649708106290686160e+01,2.557809543979418265e+01,-8.209561389202242765e+00,3.588374225133340900e+01,-1.137723612423871433e+00,-9.827080391410684124e-01,-1.235232799051282915e-01,3.916407359293343562e-03,1.000000000000000000e+00
-2.868809435877982139e+01,2.354719914216922660e+01,-1.115436152614043586e+01,3.538077418024567322e+01,-1.121776595338423999e+00,-9.597921879627258068e-01,-2.079117900670615637e-01,6.592014601036245286e-03,1.000000000000000000e+00
