# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.924651128957139790e+01,7.043698050188043958e+00,3.008275427605074981e+01,7.314165291205654285e-07,-5.910335909575792357e-08,2.403872376109519871e-02,1.093165670741016005e+00,-8.833511425106194137e-02,1.000000000000000000e+00
-2.989952541205098413e+01,3.790081891529564651e+00,2.995580089652493072e+01,3.305298179661290803e+00,-2.670902500407732472e-01,-1.076127933777609180e-01,1.085924625438665858e+00,-8.774998925015824180e-02,1.000000000000000000e+00
-3.015695205438266768e+01,4.862883975456871455e-01,2.943250788793547201e+01,6.566896104016411329e+00,-5.306492265073819992e-01,-2.373321867194330692e-01,1.064363884494170964e+00,-8.600773684903914584e-02,1.000000000000000000e+00
-3.001625583725567736e+01,-2.823925232765199134e+00,2.852065583869309862e+01,9.741800170211089238e+00,-7.872027580808328429e-01,-3.638527223270235367e-01,1.028758030389710365e+00,-8.313054515293318014e-02,1.000000000000000000e+00
-2.947882030123286512e+01,-6.096795830117826220e+00,2.723183671649593762e+01,1.278792486917021520e+01,-1.033350053506911337e+00,-4.859209604755457823e-01,9.794239654522107763e-01,-7.914402199421628759e-02,1.000000000000000000e+00
-2.854996577801214386e+01,-9.288665651598744688e+00,2.558144515993605950e+01,1.566420563605106153e+01,-1.265772820669296195e+00,-6.022801326848489234e-01,9.167267229365902992e-01,-7.407766450689268201e-02,1.000000000000000000e+00
-2.723901718910568093e+01,-1.235614431533326929e+01,2.358870647646147489e+01,1.833077159502460063e+01,-1.481249225525889113e+00,-7.116566524371092939e-01,8.410897269092489914e-01,-6.796568819395810979e-02,1.000000000000000000e+00
-2.555941438631908369e+01,-1.525629022715832228e+01,2.127674143561957010e+01,2.074914712120181548e+01,-1.676670179663633187e+00,-8.127486197791743416e-01,7.530097408224449840e-01,-6.084823487241753509e-02,1.000000000000000000e+00
-2.352887632283426456e+01,-1.794681726680603973e+01,1.867267748215122936e+01,2.288249044328555826e+01,-1.849058620992261037e+00,-9.042168835770834079e-01,6.530772061414563678e-01,-5.277301617070010581e-02,1.000000000000000000e+00
-2.116958291154899285e+01,-2.038639503756030180e+01,1.580775523733665899e+01,2.469592704118689852e+01,-1.995596454506631368e+00,-9.846815545264564484e-01,5.420004472684087915e-01,-4.379726944876256856e-02,1.000000000000000000e+00
-1.850839375826733857e+01,-2.253500168865134157e+01,1.271745854054626967e+01,2.615694259487553097e+01,-2.113656305187982642e+00,-1.052723304771344903e+00,4.206352369922770618e-01,-3.399014688464196271e-02,1.000000000000000000e+00
-1.557707216350882184e+01,-2.435438251023442646e+01,9.441624846928569070e+00,2.723587966104820524e+01,-2.200841652808223081e+00,-1.106892439962566810e+00,2.900184015127597048e-01,-2.343543098565649060e-02,1.000000000000000000e+00
-1.241249015474369521e+01,-2.580862566673932079e+01,6.024509755586297644e+00,2.790654343476358079e+01,-2.255035781530759120e+00,-1.145727574024280937e+00,1.514045069929849108e-01,-1.223449910779310715e-02,1.000000000000000000e+00
-9.056781818530449613e+00,-2.686486667732594213e+01,2.514771129446390141e+00,2.814692020665089700e+01,-2.274459836069147922e+00,-1.167786074951123299e+00,6.303861238476371476e-03,-5.093942461129111199e-04,1.000000000000000000e+00
-5.557431578075025413e+00,-2.749412347661930767e+01,-1.034640605654345791e+00,2.794000717540311030e+01,-2.257739876099202903e+00,-1.171688469966392088e+00,-1.434797545394063956e-01,1.159412598582735578e-02,1.000000000000000000e+00
-1.967227816338028790e+00,-2.767228065931157843e+01,-4.566758003717778180e+00,2.727475539978391694e+01,-2.203983073102262491e+00,-1.156179448079696748e+00,-2.958165492025620069e-01,2.390396018697696010e-02,1.000000000000000000e+00
1.655991534163867351e+00,-2.738120504292060176e+01,-8.021105139078590796e+00,2.614709145209935315e+01,-2.112860266814359456e+00,-1.120206364720708336e+00,-4.482295035931610494e-01,3.621994860464206739e-02,1.000000000000000000e+00
5.249813202411233171e+00,-2.660995815004149634e+01,-1.133444253083419362e+01,2.456098169299061951e+01,-1.984691965763870192e+00,-1.063015040326283245e+00,-5.978892455514164261e-01,4.831345900156612527e-02,1.000000000000000000e+00
8.748027632257631581e+00,-2.535607056885759292e+01,-1.444182292399025869e+01,2.252948536381391520e+01,-1.820533444195229000e+00,-9.842606560792465098e-01,-7.416340893660046119e-01,5.992900597785874584e-02,1.000000000000000000e+00
1.208182237224964162e+01,-2.362677485416223533e+01,-1.727804018179425327e+01,2.007567080375273250e+01,-1.622248778553477155e+00,-8.841260717809278358e-01,-8.760258752143432748e-01,7.078876317209079061e-02,1.000000000000000000e+00
