# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.496198364547978699e+01,-1.678902934424709059e+01,3.008275475815305811e+01,-3.104178285084913114e-06,1.767984648681775184e-07,-1.649508444780257155e-01,1.027802593024138345e+00,-5.853849362309165166e-02,3.000000000000000000e+00
-2.264217517737768404e+01,-1.897976723887903816e+01,2.938047038508548070e+01,3.107458345108458531e+00,-1.769852807861932442e-01,-2.992399900833876969e-01,1.020720792971064439e+00,-5.813514972217084797e-02,3.000000000000000000e+00
-2.000448949482969496e+01,-2.090348715480978115e+01,2.826539739790132444e+01,6.170831484161251268e+00,-3.514596887928489455e-01,-4.372607132769654181e-01,9.984246908030800505e-01,-5.686527528963017386e-02,3.000000000000000000e+00
-1.706792889566146343e+01,-2.251409501192967610e+01,2.672757859785637180e+01,9.141342458031518348e+00,-5.206451324582402895e-01,-5.780667809194801610e-01,9.591151825388796182e-01,-5.462640236357528545e-02,3.000000000000000000e+00
-1.385765222571290600e+01,-2.376255510754052125e+01,2.476052364439316733e+01,1.196435009130238747e+01,-6.814295237993162058e-01,-7.202749564077683964e-01,9.006881846899882360e-01,-5.129869287518971921e-02,3.000000000000000000e+00
-1.040690437157906345e+01,-2.459698110509460633e+01,2.236286088444112963e+01,1.457834616857867616e+01,-8.303096625915238338e-01,-8.618740918535783280e-01,8.207551826117787108e-01,-4.674610898000591125e-02,3.000000000000000000e+00
-6.759210579136215813e+00,-2.496329443193057429e+01,1.954052559616249596e+01,1.691427821741172366e+01,-9.633526654723088001e-01,-9.999874829587116487e-01,7.167190188456151745e-01,-4.082072958270616114e-02,3.000000000000000000e+00
-2.971226866157884672e+00,-2.480658974458577859e+01,1.630988725537571682e+01,1.889509248012188891e+01,-1.076169935902628660e+00,-1.130570818347706119e+00,5.859570036295123074e-01,-3.337317939571157049e-02,3.000000000000000000e+00
8.842106617216864972e-01,-2.407372773677134958e+01,1.270172682110483997e+01,2.043618283135404567e+01,-1.163942732264987345e+00,-1.248082069836381924e+00,4.261703579545400578e-01,-2.427253146741830195e-02,3.000000000000000000e+00
4.714879097710131362e+00,-2.271765680525653153e+01,8.766309492614091425e+00,2.144718424073829866e+01,-1.221524314523932286e+00,-1.345180686990133045e+00,2.359938129591306333e-01,-1.344102691388394250e-02,3.000000000000000000e+00
8.406833420735701168e+00,-2.070403651476705420e+01,4.579019020789204752e+00,2.183615866250121940e+01,-1.243678351556391615e+00,-1.412618536639560274e+00,1.593580147169071370e-02,-9.076235253353825971e-04,3.000000000000000000e+00
1.182406770500776005e+01,-1.802056264794830653e+01,2.458430914965852310e-01,2.151713145775077152e+01,-1.225508158060452324e+00,-1.439585920260081586e+00,-2.303365814205329265e-01,1.311881930846027500e-02,3.000000000000000000e+00
1.481247464664230051e+01,-1.468846905176251738e+01,-4.093493077274132474e+00,2.042182613758594556e+01,-1.163125046814204255e+00,-1.414885196573781423e+00,-4.945881931175559743e-01,2.816926906525961394e-02,3.000000000000000000e+00
1.721013522582410360e+01,-1.077436104895555502e+01,-8.267460695193140197e+00,1.851520088640880246e+01,-1.054533211314682806e+00,-1.329216233894700672e+00,-7.630429069150365118e-01,4.345910648966630485e-02,3.000000000000000000e+00
1.886534644807968064e+01,-6.398162926951719953e+00,-1.208325095400930138e+01,1.581207744771527857e+01,-9.005768239185341084e-01,-1.178394975537019551e+00,-1.016800881093638642e+00,5.791189115287244393e-02,3.000000000000000000e+00
1.966033030060001607e+01,-1.731837402461652964e+00,-1.534716283755451904e+01,1.238929072273954013e+01,-7.056320161966008753e-01,-9.664343533960706445e-01,-1.234475509615057476e+00,7.030954897169316986e-02,3.000000000000000000e+00
1.953434200240995722e+01,3.015173559961413119e+00,-1.789190322412322232e+01,8.386503171324481087e+00,-4.776532631330754342e-01,-7.066856867539785814e-01,-1.396861517052778057e+00,7.955824354143829769e-02,3.000000000000000000e+00
1.849719719204789214e+01,7.622313472797482170e+00,-1.960252545586346784e+01,3.991900602320363589e+00,-2.273586869102773300e-01,-4.197123418363800096e-01,-1.491832414622722647e+00,8.496731072954465114e-02,3.000000000000000000e+00
1.662701285417332642e+01,1.188809866713360641e+01,-2.043140221263290002e+01,-5.840748005530702613e-01,3.326597852510149167e-02,-1.284663697014650774e-01,-1.516986767741244080e+00,8.639997683645626869e-02,3.000000000000000000e+00
1.405323990933012013e+01,1.565383303633310597e+01,-2.039738142045657554e+01,-5.137824695252931839e+00,2.926247902086809294e-01,1.468821798641102294e-01,-1.478840706113957015e+00,8.422736801013998298e-02,3.000000000000000000e+00
