# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007760771817000034e+01,5.564327485560565112e-01,3.008275425308962525e+01,-1.818519357099646072e-06,-2.030503679431583386e-07,3.925216090714334083e-03,1.037914537449496022e+00,1.158903961592278181e-01,2.000000000000000000e+00
-2.994781759158026091e+01,-2.604230227076429482e+00,2.989452457590160606e+01,3.138217815749220208e+00,3.504039039619102347e-01,-1.280668243201573964e-01,1.031005738358458546e+00,1.151189805611648465e-01,2.000000000000000000e+00
-2.941860125306916629e+01,-5.730118840969466554e+00,2.930758022993454404e+01,6.234541337019004814e+00,6.961300177890336061e-01,-2.590786872345101077e-01,1.010253693943480302e+00,1.128018700847324418e-01,2.000000000000000000e+00
-2.849351350612665712e+01,-8.778807894072416573e+00,2.832626013563456979e+01,9.246878121372407833e+00,1.032478426745312428e+00,-3.881979844712829530e-01,9.755508983979410687e-01,1.089270609569135545e-01,2.000000000000000000e+00
-2.717897072587721752e+01,-1.170736535099216269e+01,2.695777367031699256e+01,1.213268652758835842e+01,1.354699059917886972e+00,-5.144332764703942740e-01,9.267037625466945094e-01,1.034729375962798875e-01,2.000000000000000000e+00
-2.548456424694885669e+01,-1.447208065187408188e+01,2.521251902774825027e+01,1.484870969398250473e+01,1.657961987041473906e+00,-6.366673101249710198e-01,8.634456513165912339e-01,9.640972833749456017e-02,2.000000000000000000e+00
-2.342349679156840381e+01,-1.702829117273162751e+01,2.310452278148471805e+01,1.735081112262819758e+01,1.937339060330062424e+00,-7.536084043712862890e-01,7.854570752187109983e-01,8.770175995111166578e-02,2.000000000000000000e+00
-2.101320758286389889e+01,-1.933022930282315244e+01,2.065206771979190492e+01,1.959383421828400529e+01,2.187788231018643614e+00,-8.637345427279662369e-01,6.923982977462090904e-01,7.731109848693844266e-02,2.000000000000000000e+00
-1.827614924084929982e+01,-2.133102959082606276e+01,1.787846947653881102e+01,2.153162367046236625e+01,2.404155936820289163e+00,-9.652345518853878703e-01,5.839571928523992206e-01,6.520289289520443676e-02,2.000000000000000000e+00
-1.524076044830836807e+01,-2.298289452671151523e+01,1.481304596426653752e+01,2.311720806322933797e+01,2.581197491583746118e+00,-1.055945517018973323e+00,4.599199765539862539e-01,5.135327270332001870e-02,2.000000000000000000e+00
-1.194264147427569078e+01,-2.423751437708637724e+01,1.149228493100522641e+01,2.430323865527276084e+01,2.713626078147949539e+00,-1.133291602043243751e+00,3.202732724226980410e-01,3.576074433978609218e-02,2.000000000000000000e+00
-8.425891145989389486e+00,-2.504686347175929484e+01,7.961165974846555748e+00,2.504280519006212202e+01,2.796203839235544830e+00,-1.194234391483542046e+00,1.653462269100730853e-01,1.846205930126915834e-02,2.000000000000000000e+00
-4.744584872198742254e+00,-2.536449506838203405e+01,4.274614363703872932e+00,2.529074971298864938e+01,2.823888574298680343e+00,-1.235250451215424761e+00,-3.996155009956068455e-03,-4.461985746490480451e-04,2.000000000000000000e+00
-9.642447656499814057e-01,-2.514751619642237657e+01,4.989343782456823195e-01,2.500565590747013900e+01,2.792055862768045849e+00,-1.252363921955234716e+00,-1.861032922373702936e-01,-2.077973039757605861e-02,2.000000000000000000e+00
2.836900978998917022e+00,-2.435940931401374954e+01,-3.286983716910393927e+00,2.415267599608127114e+01,2.696814707277891188e+00,-1.241273334688185903e+00,-3.782359161821355342e-01,-4.223267772673344050e-02,2.000000000000000000e+00
6.567218466632734675e+00,-2.297384696903628054e+01,-6.991034732886592273e+00,2.270733405459419885e+01,2.535432200201642949e+00,-1.197624403894614664e+00,-5.762338073963272356e-01,-6.434052304884495255e-02,2.000000000000000000e+00
1.012209817741061180e+01,-2.097950217834941355e+01,-1.050841753471983964e+01,2.066029795883270737e+01,2.306866344796056012e+00,-1.117482676482804083e+00,-7.742177055766158444e-01,-8.644680595113865551e-02,2.000000000000000000e+00
1.338611007667992858e+01,-1.838563603611936514e+01,-1.372389313475697925e+01,1.802289191800873169e+01,2.012381567990717546e+00,-9.980396391938192169e-01,-9.644324169459665974e-01,-1.076856049663994508e-01,2.000000000000000000e+00
1.623767227083969189e+01,-1.522776410342132003e+01,-1.651655735917838896e+01,1.483264108428188521e+01,1.656167814711535513e+00,-8.385199344506134578e-01,-1.137395786221726324e+00,-1.269981713320844086e-01,2.000000000000000000e+00
1.855659134573198088e+01,-1.157225935958440211e+01,-1.876746503569614077e+01,1.115770668408018551e+01,1.245835761221752991e+00,-6.411442261634368034e-01,-1.282518907558175103e+00,-1.432021798671928303e-01,2.000000000000000000e+00
