# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.124681529345521369e+01,-2.129659520199681566e+01,3.008275464966423840e+01,-4.529728780511277364e-06,-2.716287136883543951e-08,-9.457578002251332272e-02,1.099322455167081714e+00,6.592172705307557459e-03,1.000000000000000000e+00
-1.854909396071813887e+01,-2.329869651481946136e+01,2.959476640617194221e+01,3.323785516405342477e+00,1.993133866824697842e-02,-2.278047421530335348e-01,1.091864444045065552e+00,6.547450160868161471e-03,1.000000000000000000e+00
-1.559720848687355499e+01,-2.498113903597947782e+01,2.870097015743110802e+01,6.601739539144082514e+00,3.958784521587969951e-02,-3.621648558499906412e-01,1.068943978353932955e+00,6.410005803562589602e-03,1.000000000000000000e+00
-1.242440106545895695e+01,-2.630922779917112209e+01,2.740028242139691983e+01,9.785820810782970725e+00,5.868143650178560267e-02,-4.960663439511302508e-01,1.029778835310658280e+00,6.175148973561694898e-03,1.000000000000000000e+00
-9.069207309286337448e+00,-2.725033899041385510e+01,2.569682458458607499e+01,1.282570806533736985e+01,7.691035713603219803e-02,-6.276661288401259586e-01,9.736761309901106332e-01,5.838724738454403526e-03,1.000000000000000000e+00
-5.575706390684193714e+00,-2.777477357582326079e+01,2.360070388276857756e+01,1.566922130736234564e+01,9.396170571274135852e-02,-7.548430503635739086e-01,9.000936823030012413e-01,5.397481855126662169e-03,1.000000000000000000e+00
-1.993792638383821814e+00,-2.785676467942888479e+01,2.112891838088560093e+01,1.826284101960973416e+01,1.095145482792349856e-01,-8.751786872614937263e-01,8.087209072427494760e-01,4.849557894391364789e-03,1.000000000000000000e+00
1.620829009058211811e+00,-2.747572283615349775e+01,1.830623531855462716e+01,2.055259086162314475e+01,1.232452115068945614e-01,-9.859603739541102918e-01,6.995762305438657513e-01,4.195063341603715544e-03,1.000000000000000000e+00
5.206856590744490809e+00,-2.661766027986850958e+01,1.516604855939146290e+01,2.248519479919974984e+01,1.348342215080830520e-01,-1.084209557181654127e+00,5.731212148525779426e-01,3.436765993113141682e-03,1.000000000000000000e+00
8.697928418546114315e+00,-2.527679135997588133e+01,1.175113209983148010e+01,2.400958778690570128e+01,1.439753627614836495e-01,-1.166747346534124263e+00,4.303861437807678381e-01,2.580844024825217943e-03,1.000000000000000000e+00
1.202372879280925844e+01,-2.345717605062433719e+01,8.114022621260957635e+00,2.507885928236947137e+01,1.503873325468987054e-01,-1.230310807667335915e+00,2.730896567112867657e-01,1.637603391627565508e-03,1.000000000000000000e+00
1.511151300767093097e+01,-2.117433901470329261e+01,4.317088601184403629e+00,2.565247631968706443e+01,1.538270717780324259e-01,-1.271720499684238614e+00,1.037428946262082263e-01,6.221023459586716778e-04,1.000000000000000000e+00
1.788831366461466388e+01,-1.845661819967290285e+01,4.319267572691405377e-01,2.569879787277968575e+01,1.541048425781551545e-01,-1.288104485279707223e+00,-7.429392698843284570e-02,-4.455093183635757022e-04,1.000000000000000000e+00
2.028370594668504268e+01,-1.534602895711062231e+01,-3.461979267807526739e+00,2.519764274959263162e+01,1.510996268576260682e-01,-1.277163868560151849e+00,-2.568266040344907575e-01,-1.540080729867090905e-03,1.000000000000000000e+00
2.223299206851592302e+01,-1.189846273265390764e+01,-7.279367356604005579e+00,2.414268425930244177e+01,1.447734861222705893e-01,-1.237454648620184727e+00,-4.389351777271304766e-01,-2.632108972587422682e-03,1.000000000000000000e+00
2.368069469136478133e+01,-8.182848539385366493e+00,-1.093225786324109272e+01,2.254333105145525451e+01,1.351828400717322576e-01,-1.168644747740482659e+00,-6.151978781996259027e-01,-3.689081981332144322e-03,1.000000000000000000e+00
2.458387415254428277e+01,-4.279320533283670791e+00,-1.433359373749893528e+01,2.042578127317958803e+01,1.224847879352848612e-01,-1.071696968099298708e+00,-7.800136947149225453e-01,-4.677412859072639130e-03,1.000000000000000000e+00
2.491495944451682831e+01,-2.763499202128265608e-01,-1.740127040530111913e+01,1.783300104201061842e+01,1.069369793824473530e-01,-9.489331493220409808e-01,-9.279966953261878926e-01,-5.564804445493776001e-03,1.000000000000000000e+00
2.466369425150013228e+01,3.733080369481240446e+00,-2.006221829022486958e+01,1.482340038849330632e+01,8.888967470970032814e-02,-8.039462821689395966e-01,-1.054391360606978134e+00,-6.322739898048388221e-03,1.000000000000000000e+00
2.383787010638286930e+01,7.655659464771281897e+00,-2.225588246860028718e+01,1.146839740869403990e+01,6.877113809134588474e-02,-6.413674675586868990e-01,-1.155433414269902981e+00,-6.928646440859541691e-03,1.000000000000000000e+00
