# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.834512530672312280e+01,-1.007600965326753162e+01,3.008275418219839992e+01,9.209512583652212925e-07,5.155217353003394010e-08,-1.105834527099509024e-01,1.309552848191378072e+00,7.330496048297048539e-02,3.000000000000000000e+00
2.916791723117989221e+01,-6.159783964315656668e+00,2.954630757873003333e+01,3.959409040224682208e+00,2.216362047781748057e-01,-2.436761314188996830e-01,1.300674980877113196e+00,7.280800328605854799e-02,3.000000000000000000e+00
2.959245402705686345e+01,-2.159643593384560578e+00,2.860650307306585560e+01,7.864576902809981007e+00,4.402361461562921408e-01,-3.761937345258060117e-01,1.273708704415316584e+00,7.129850954311037214e-02,3.000000000000000000e+00
2.960725390575291271e+01,1.870327088726761122e+00,2.727063726959390522e+01,1.166078405852673505e+01,6.527367840032638480e-01,-5.044678495417541653e-01,1.228884588699025171e+00,6.878938588627979411e-02,3.000000000000000000e+00
2.921191187166634506e+01,5.874451088598844350e+00,2.555697718991956080e+01,1.529551606880380810e+01,8.561985127510072235e-01,-6.249817829254368240e-01,1.167412616813827686e+00,6.534836365027138494e-02,3.000000000000000000e+00
2.841713750724475318e+01,9.798430973184750314e+00,2.349380036324504317e+01,1.872127327025573251e+01,1.047962439364211962e+00,-7.346989556419132317e-01,1.091371179043068462e+00,6.109178507953839238e-02,3.000000000000000000e+00
2.724376825296711502e+01,1.359217826315023103e+01,2.111751741517990411e+01,2.189790259213689438e+01,1.225780911700895759e+00,-8.313151480582890995e-01,1.003474886295111501e+00,5.617160619910045727e-02,3.000000000000000000e+00
2.572097307875014494e+01,1.721199201592091299e+01,1.847024979670194966e+01,2.479404636492043679e+01,1.387898618603758294e+00,-9.133868425507414290e-01,9.067771678031226745e-01,5.075874909857299583e-02,3.000000000000000000e+00
2.388393180999534593e+01,2.062203568939801812e+01,1.559714849084459054e+01,2.738775562412753928e+01,1.533086920865161629e+00,-9.803323450505194714e-01,8.043684288364498780e-01,4.502620567855693257e-02,3.000000000000000000e+00
2.177143375304136441e+01,2.379484259868722873e+01,1.254396204624205424e+01,2.966616256002290442e+01,1.660625515913543904e+00,-1.032324780668844921e+00,6.991285314950637098e-01,3.913518224525537603e-02,3.000000000000000000e+00
1.942364029282686744e+01,2.671115621184631905e+01,9.354981902653312531e+00,3.162458204225426783e+01,1.770252143775354003e+00,-1.070124283189705316e+00,5.935578915299337677e-01,3.322564480162042144e-02,3.000000000000000000e+00
1.688023322496267653e+01,2.935921560209638059e+01,6.071537011249924731e+00,3.326522016390889291e+01,1.862090295126670014e+00,-1.094890336318652402e+00,4.896928774535564965e-01,2.741158333556546409e-02,3.000000000000000000e+00
1.417904199916033470e+01,3.173370768019614729e+01,2.731051313235987266e+00,3.459572946113290470e+01,1.936568336688668790e+00,-1.108007472399559212e+00,3.890918348484022626e-01,2.178022950139111430e-02,3.000000000000000000e+00
1.135516933947704032e+01,3.383457078508633487e+01,-6.333794052574823752e-01,3.562779096267747292e+01,1.994340138484379077e+00,-1.110943276422840187e+00,2.928707496079840378e-01,1.639405294431749496e-02,3.000000000000000000e+00
8.440456518185003532e+00,3.566587152748904543e+01,-3.993115159174616124e+00,3.637587874011904177e+01,2.036215916952490712e+00,-1.105145034230305079e+00,2.017635857493911833e-01,1.129413883577770270e-02,3.000000000000000000e+00
5.463303100735669382e+00,3.723474502167721312e+01,-7.323786645702541342e+00,3.685620263355519199e+01,2.063103051806187249e+00,-1.091971932785377408e+00,1.161943054159233490e-01,6.504219343743278953e-03,3.000000000000000000e+00
2.448731867260062867e+00,3.855048494761727795e+01,-1.060492929534925999e+01,3.708587392438958119e+01,2.075959382821723764e+00,-1.072657024189050956e+00,3.634787464109967559e-02,2.034648328920581756e-03,3.000000000000000000e+00
-5.814915224395347249e-01,3.962384060468167490e+01,-1.381963507199916030e+01,3.708228404595916317e+01,2.075758431865950104e+00,-1.048290423042864683e+00,-3.776896350210651176e-02,-2.114196751073053188e-03,3.000000000000000000e+00
-3.608549622090888143e+00,4.046641557121224508e+01,-1.695405999425567600e+01,3.686264216761175305e+01,2.063463518197594215e+00,-1.019817721921843390e+00,-1.062742944048532812e-01,-5.948925973062254777e-03,3.000000000000000000e+00
-6.616301351916836992e+00,4.109023870628229247e+01,-1.999702430074287562e+01,3.644366251888565245e+01,2.040010255784050930e+00,-9.880470452165317496e-01,-1.693703724609523786e-01,-9.480860949890947825e-03,3.000000000000000000e+00
