# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.131078605487991773e+01,-2.787540524450355761e+01,3.008275417451934430e+01,1.161143034167366750e-06,-6.438060184965621602e-08,-8.294335937263674907e-02,1.127113376644770959e+00,-6.249379724627162486e-02,1.000000000000000000e+00
-7.978015221576845839e+00,-2.873933816415017617e+01,2.963020978591806553e+01,3.407822037715314778e+00,-1.889497045189251212e-01,-2.159701851357436198e-01,1.119488758803715456e+00,-6.207104357187407523e-02,1.000000000000000000e+00
-4.536553027986593101e+00,-2.921097385749075670e+01,2.877328657093606168e+01,6.768931219898073337e+00,-3.753093734807029236e-01,-3.495421710698137785e-01,1.096178142199438765e+00,-6.077856583366302023e-02,1.000000000000000000e+00
-1.031718497666830769e+00,-2.927310098003868788e+01,2.751307554117022747e+01,1.003493805627045710e+01,-5.563960088330220932e-01,-4.818174101761049100e-01,1.056649113025325715e+00,-5.858684387761392554e-02,1.000000000000000000e+00
2.487747217215651396e+00,-2.891345437683761688e+01,2.585653764960058254e+01,1.315614259286904897e+01,-7.294539527064101136e-01,-6.107639794731465344e-01,1.000573900449852394e+00,-5.547770416030785995e-02,1.000000000000000000e+00
5.970116341318323805e+00,-2.812549397114267435e+01,2.381706178231997839e+01,1.608223090865957516e+01,-8.916935052845619269e-01,-7.341749912344027740e-01,9.278853621119802497e-01,-5.144742391420047134e-02,1.000000000000000000e+00
9.361304106384034540e+00,-2.690918926435749015e+01,2.141495496097284956e+01,1.876315216242353756e+01,-1.040339553444053156e+00,-8.496992905159572729e-01,8.388361164060030850e-01,-4.651000978941302599e-02,1.000000000000000000e+00
1.260571934778351455e+01,-2.527175629792860434e+01,1.867780541438896691e+01,2.115018223194473990e+01,-1.172690545169020160e+00,-9.548907028804130004e-01,7.340563867665803599e-01,-4.070040508123556888e-02,1.000000000000000000e+00
1.564732441880948954e+01,-2.322829541364922079e+01,1.564067502644390117e+01,2.319714377310043218e+01,-1.286186136805686830e+00,-1.047276789611940817e+00,6.146054730767286367e-01,-3.407734360783049032e-02,1.000000000000000000e+00
1.843091865661105189e+01,-2.080225815835478187e+01,1.234604941202044159e+01,2.486176896828230909e+01,-1.378482751852886379e+00,-1.124447777559950401e+00,4.820095620497210076e-01,-2.672544614027156859e-02,1.000000000000000000e+00
2.090361729598126672e+01,-1.802566380638270971e+01,8.843482496498850765e+00,2.610714910715071113e+01,-1.447533954248033439e+00,-1.184162969701704426e+00,3.382779936231842810e-01,-1.875612230713996284e-02,1.000000000000000000e+00
2.301644928004343527e+01,-1.493901934501147899e+01,5.188921612963417473e+00,2.690318284746477673e+01,-1.491670748468742147e+00,-1.224468353957278488e+00,1.858919419536986806e-01,-1.030694300226680377e-02,1.000000000000000000e+00
2.472603046324518061e+01,-1.159085442893027285e+01,1.443647473751509480e+00,2.722794968367730206e+01,-1.509677732712861431e+00,-1.243817551558202172e+00,2.775817777771838468e-02,-1.539076697972159569e-03,1.000000000000000000e+00
2.599618399710749017e+01,-8.036853066242484189e+00,-2.327139677566621323e+00,2.706888315684337343e+01,-1.500858148558674721e+00,-1.241183802042107986e+00,-1.328735967430479947e-01,7.367293997487520119e-03,1.000000000000000000e+00
2.679939004583606277e+01,-4.338597368455596737e+00,-6.056029214956464735e+00,2.642364052398277963e+01,-1.465082100551261757e+00,-1.216150421761316380e+00,-2.925271827685254067e-01,1.621942816735897491e-02,1.000000000000000000e+00
2.711795889095560597e+01,-5.619375517083572413e-01,-9.675351600588781409e+00,2.530057619618123255e+01,-1.402812806396420031e+00,-1.168967825563128171e+00,-4.476442169727846698e-01,2.482002921235849924e-02,1.000000000000000000e+00
2.694481158025172363e+01,3.224905000512337416e+00,-1.311922964810857906e+01,2.371875186344893294e+01,-1.315107158342393889e+00,-1.100567992748957558e+00,-5.947434272548537404e-01,3.297607492429895093e-02,1.000000000000000000e+00
2.628379995915866019e+01,6.953397756436149102e+00,-1.632560771424062551e+01,2.170745923188626847e+01,-1.203589260920250315e+00,-1.012532390466407861e+00,-7.305804080609110684e-01,4.050767637002899296e-02,1.000000000000000000e+00
2.514953237092456817e+01,1.055677943269344787e+01,-1.923811576289365988e+01,1.930527700326547347e+01,-1.070398144343396751e+00,-9.070153647341847591e-01,-8.522919849531369607e-01,4.725608231253426716e-02,1.000000000000000000e+00
2.356672246260863091e+01,1.397202087702576812e+01,-2.180764152448828952e+01,1.655873224854220283e+01,-9.181135431789275714e-01,-7.866310644339418179e-01,-9.575112253624934455e-01,5.309005608376513030e-02,1.000000000000000000e+00
