# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.661234234193081605e+01,-2.284179460286642183e+01,-1.136368708354375201e+01,-2.585699353429059855e+01,1.759979196339078733e-07,5.530665836320576290e+00,1.590036212409811300e+00,9.999999999827542674e-03,0.000000000000000000e+00
-1.636709993173750632e+01,-2.282499625431589507e+01,-1.112765660909498422e+01,-2.578832434248939265e+01,4.262045264539250644e-04,5.549688340773803574e+00,1.633717391675545638e+00,9.999638363837199881e-03,0.000000000000000000e+00
-1.612062189691570779e+01,-2.280653548573293321e+01,-1.089077311634894762e+01,-2.571776762098803815e+01,8.522816417465620131e-04,5.568630526665613978e+00,1.678028626246715005e+00,9.998537430565600584e-03,0.000000000000000000e+00
-1.587292864312484220e+01,-2.278638636041357657e+01,-1.065306206887825446e+01,-2.564530237681475455e+01,1.278335550285253364e-03,5.587484187591329921e+00,1.722979233298384205e+00,9.996671741603601821e-03,0.000000000000000000e+00
-1.562404117337918308e+01,-2.276452293967502882e+01,-1.041454951431238918e+01,-2.557090774234967157e+01,1.704293363812309225e-03,5.606240819103368800e+00,1.768578654375749348e+00,9.994015108592973345e-03,0.000000000000000000e+00
-1.537398109451357442e+01,-2.274091928979160215e+01,-1.017526208917703023e+01,-2.549456298347919869e+01,2.130081096726080953e-03,5.624891607954539907e+00,1.814836454497586793e+00,9.990540591779875981e-03,0.000000000000000000e+00
-1.512277062356679025e+01,-2.271554948908260485e+01,-9.935227023620509357e+00,-2.541624750788133369e+01,2.555623663835052822e-03,5.643427420972143338e+00,1.861762321030192124e+00,9.986220478012983875e-03,0.000000000000000000e+00
-1.487007834553485530e+01,-2.268834831852733558e+01,-9.694134411171170029e+00,-2.533582697593129396e+01,2.981440255975825737e-03,5.661864491902048435e+00,1.909433224479949898e+00,9.981018355555561911e-03,0.000000000000000000e+00
-1.461663666629480929e+01,-2.265936620439153870e+01,-9.452689091528959864e+00,-2.525350671798839386e+01,3.406258901340619011e-03,5.680141278915712633e+00,1.957725359027230327e+00,9.974919466194874865e-03,0.000000000000000000e+00
-1.436176168462742275e+01,-2.262849631754813373e+01,-9.210245633915924657e+00,-2.516903663162842975e+01,3.831187896754177646e-03,5.698298656281339802e+00,2.006783700654771962e+00,9.967876539259028570e-03,0.000000000000000000e+00
-1.410547965465377018e+01,-2.259570579621142983e+01,-8.966836691634885170e+00,-2.508239020403866704e+01,4.256135548285206599e-03,5.716325014042921815e+00,2.056620229495244701e+00,9.959854650264174727e-03,0.000000000000000000e+00
-1.384816991124364094e+01,-2.256101048175890611e+01,-8.722829511789690571e+00,-2.499366374204751295e+01,4.680429400373803395e-03,5.734184009800598503e+00,2.107177510508952079e+00,9.950830825618891748e-03,0.000000000000000000e+00
-1.358985864305845404e+01,-2.252438462740586544e+01,-8.478255167667168024e+00,-2.490283767049182018e+01,5.103987339259100781e-03,5.751864264365351254e+00,2.158465971541837725e+00,9.940772030324691172e-03,0.000000000000000000e+00
-1.332987052445295184e+01,-2.248569558921429135e+01,-8.232482107708680275e+00,-2.480963849229621943e+01,5.527867658687408980e-03,5.769400993641264463e+00,2.210637804066216905e+00,9.929612720307812515e-03,0.000000000000000000e+00
