# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.991242943836116552e+01,-3.196665328143980300e+00,3.008275426428060584e+01,-6.977420747844575999e-07,-2.347575089878262133e-08,-7.292130662505197369e-03,1.179506904341122153e+00,3.968487968592488563e-02,0.000000000000000000e+00
3.007065022725516812e+01,3.750945117426942033e-01,2.986053557688169491e+01,3.566331219139369679e+00,1.199903322573280806e-01,-1.392306815379618368e-01,1.171655931452351140e+00,3.942073124104370635e-02,0.000000000000000000e+00
2.982859609685205271e+01,3.941861498110525552e+00,2.924083882860433192e+01,7.085191253220052943e+00,2.383834816065538709e-01,-2.692828401772220381e-01,1.148219314916448575e+00,3.863219892804974076e-02,0.000000000000000000e+00
2.919007585638143709e+01,7.456257417715401736e+00,2.823248578470225567e+01,1.050990058669349025e+01,3.536089011085082889e-01,-3.954107483527689038e-01,1.109611421892759520e+00,3.733322425996330601e-02,0.000000000000000000e+00
2.816508563866251436e+01,1.087197519220161190e+01,2.685033668084759384e+01,1.379550197751064644e+01,4.641539902560127273e-01,-5.156767960003969531e-01,1.056552714010620342e+00,3.554804739423775978e-02,0.000000000000000000e+00
2.676951708587048273e+01,1.414470949086115148e+01,2.511490117199926786e+01,1.689965358848928290e+01,5.685941446588140824e-01,-6.282977508596327976e-01,9.900418019162036121e-01,3.331026689922448464e-02,0.000000000000000000e+00
2.502470639121723650e+01,1.723299292627967816e+01,2.305180107122517441e+01,1.978341208551702834e+01,6.656191036282042006e-01,-7.316898115075293196e-01,9.113168739610340019e-01,3.066154201030219656e-02,0.000000000000000000e+00
2.295684919614940966e+01,2.009892051645190492e+01,2.069111157662012346e+01,2.241189045122639456e+01,7.540550825244033417e-01,-8.245028572476160722e-01,8.218093346461554649e-01,2.765003278079212340e-02,0.000000000000000000e+00
2.059631265447308479e+01,2.270873782274950869e+01,1.806661473350467872e+01,2.475476940192439201e+01,8.328819795395363546e-01,-9.056426254118226105e-01,7.230929640835379590e-01,2.432868953609359716e-02,0.000000000000000000e+00
1.797688354907668185e+01,2.503327590192118635e+01,1.521500558918765478e+01,2.678664978065429025e+01,9.012452320727043498e-01,-9.742805681896380410e-01,6.168321088034942612e-01,2.075350973715242922e-02,0.000000000000000000e+00
1.513499124340004443e+01,2.704823142317970408e+01,1.217508977808139470e+01,2.848724840645997602e+01,9.584624061399025230e-01,-1.029852297511963721e+00,5.047320588226352767e-01,1.698186840135066517e-02,0.000000000000000000e+00
1.210893096787462220e+01,2.873430576038057538e+01,8.986996425532010946e+00,2.984145381208317360e+01,1.004025071686320825e+00,-1.072046435654945729e+00,3.884937738824281728e-01,1.307099485260517294e-02,0.000000000000000000e+00
8.938119328707589517e+00,3.007721065300734509e+01,5.691437270268956183e+00,3.083925280305518868e+01,1.037596331643956260e+00,-1.100785734050819142e+00,2.697748817963923074e-01,9.076660498528277971e-03,0.000000000000000000e+00
5.662404285439929019e+00,3.106755935484832776e+01,2.329032115582060136e+00,3.147554900193457073e+01,1.059004716795584500e+00,-1.116202727183637444e+00,1.501579618962397000e-01,5.052111717026948855e-03,0.000000000000000000e+00
2.321448168922120026e+00,3.170066434397997313e+01,-1.060283163612841584e+00,3.174989629249041201e+01,1.068235217420716365e+00,-1.118612135611004144e+00,3.112653965933376288e-02,1.047262188015632769e-03,0.000000000000000000e+00
-1.045812898471482955e+00,3.197626612210571651e+01,-4.437765321441289323e+00,3.166617189624566819e+01,1.065418283853375225e+00,-1.108482045448277997e+00,-8.595167354122446035e-02,-2.891871010448028145e-03,0.000000000000000000e+00
-4.401628897165029031e+00,3.189821223743166811e+01,-7.766286923740508996e+00,3.123220855135531338e+01,1.050817451025104710e+00,-1.086405432502629997e+00,-1.998349181816332087e-01,-6.723508489774147889e-03,0.000000000000000000e+00
-7.709808908488994028e+00,3.147410577307875812e+01,-1.101066988184621742e+01,3.045940557564873785e+01,1.024816252559062724e+00,-1.053073327564935768e+00,-3.094115800934948979e-01,-1.041024964266855195e-02,0.000000000000000000e+00
-1.093602718406916452e+01,3.071493945147081917e+01,-1.413795090812210375e+01,2.936233274315909725e+01,9.879048930716266552e-01,-1.009250392462913259e+00,-4.137000152694113586e-01,-1.391906674866210183e-02,0.000000000000000000e+00
-1.404804754313369131e+01,2.963473007335903020e+01,-1.711756579738364437e+01,2.795834316696681299e+01,9.406672234942643485e-01,-9.557535992904957478e-01,-5.118443441613684808e-01,-1.722116347196092634e-02,0.000000000000000000e+00
