# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.639204362327220110e+00,-2.881555535719981620e+01,3.008275390581614772e+01,1.983483111089867634e-06,1.117054537203010511e-07,-1.989662401369252653e-01,1.114344963798600707e+00,6.275748415448452466e-02,3.000000000000000000e+00
-5.175541176591766046e+00,-2.901283448826190892e+01,2.927702338122765013e+01,3.369078878196770432e+00,1.897391931425783662e-01,-3.335912364207174741e-01,1.106624471222113826e+00,6.232268280815630307e-02,3.000000000000000000e+00
-1.639142750920983271e+00,-2.879948050362638767e+01,2.805706895206654750e+01,6.689977295542029800e+00,3.767649675443951462e-01,-4.720808690106187422e-01,1.082235477387876399e+00,6.094914773255596940e-02,3.000000000000000000e+00
1.921408174561504145e+00,-2.815157114378313707e+01,2.641392811218998560e+01,9.909375449998741203e+00,5.580744679495222016e-01,-6.125293060884378082e-01,1.039329808199112692e+00,5.853279378317154114e-02,3.000000000000000000e+00
5.450348774686318620e+00,-2.704998830652461805e+01,2.434530213013132638e+01,1.296846228598057138e+01,7.303555836481068209e-01,-7.524272640194357153e-01,9.761530575130020759e-01,5.497481662266993224e-02,3.000000000000000000e+00
8.884678830165043451e+00,-2.548245013843177986e+01,2.185751899932186859e+01,1.580346532521516423e+01,8.900167873979685229e-01,-8.885811800989538156e-01,8.912220933701061609e-01,5.019168948558153098e-02,3.000000000000000000e+00
1.215467635249674139e+01,-2.344589602348711921e+01,1.896766988411978971e+01,1.834682763085473312e+01,1.033253419482874857e+00,-1.017078629994238925e+00,7.835648493491591537e-01,4.412866770574681158e-02,3.000000000000000000e+00
1.518517625946349270e+01,-2.094910948308017851e+01,1.570575432159780860e+01,2.052918273886965039e+01,1.156158911552256807e+00,-1.133335175780878057e+00,6.530167586211856889e-01,3.677648323736550096e-02,3.000000000000000000e+00
1.789789213931306122e+01,-1.801527898314729370e+01,1.211646639042012907e+01,2.228230935485393971e+01,1.254891188717484507e+00,-1.232266349868598621e+00,5.005440939638500231e-01,2.818955446119330091e-02,3.000000000000000000e+00
2.021481330380348140e+01,-1.468416635627415801e+01,8.260296220499970588e+00,2.354300190753782829e+01,1.325890650705482399e+00,-1.308614279269100455e+00,3.285423623170206642e-01,1.850279111676748564e-02,3.000000000000000000e+00
2.206275084736033421e+01,-1.101323599399353270e+01,4.213306075991925859e+00,2.425774199142436416e+01,1.366143257345513007e+00,-1.357438977576289396e+00,1.410201891151940390e-01,7.941950267977077732e-03,3.000000000000000000e+00
2.337857223817961128e+01,-7.077316079211185773e+00,6.530258087964213587e-02,2.438760739062155025e+01,1.373456994112044693e+00,-1.374724855227019926e+00,-5.641940289184016466e-02,-3.177418033030267319e-03,3.000000000000000000e+00
2.411456401036886632e+01,-2.966266680657136501e+00,-4.083937023148912715e+00,2.391273212697753081e+01,1.346713052333094351e+00,-1.358000147171492866e+00,-2.568776044122821345e-01,-1.446678785498539330e-02,3.000000000000000000e+00
2.424298262991388953e+01,1.219352196632846885e+00,-8.130121272049070313e+00,2.283541664285785799e+01,1.286040987918182665e+00,-1.306817866176505527e+00,-4.527405106451050099e-01,-2.549736064319715542e-02,3.000000000000000000e+00
2.375890775170363511e+01,5.374230683096207883e+00,-1.197096331396204860e+01,2.118115049793605564e+01,1.192876317416747600e+00,-1.222954125876682507e+00,-6.364559070724922218e-01,-3.584381210552041452e-02,3.000000000000000000e+00
2.268076364005999324e+01,9.395034474603541241e+00,-1.551277278094329404e+01,1.899718267286837303e+01,1.069880000631346695e+00,-1.110246201227395479e+00,-8.013406749231177795e-01,-4.512976353157423237e-02,3.000000000000000000e+00
2.104838672429482216e+01,1.318680045980747906e+01,-1.867602704632317767e+01,1.634883965605961009e+01,9.207310832741409934e-01,-9.741017586375266823e-01,-9.422310324614199262e-01,-5.306440196758341332e-02,3.000000000000000000e+00
1.891909340570678211e+01,1.666800473890591761e+01,-2.139909650684882791e+01,1.331431171057896279e+01,7.498330708618363705e-01,-8.208100824177337884e-01,-1.055841044833743414e+00,-5.946267071099156643e-02,3.000000000000000000e+00
1.636252968621986881e+01,1.977377806856179632e+01,-2.363984549026281456e+01,9.978805306038994516e+00,5.619846064002238517e-01,-6.568240203551001244e-01,-1.140796233141197602e+00,-6.424716210032933861e-02,3.000000000000000000e+00
1.345529244102314159e+01,2.245702223208510162e+01,-2.537515692950638169e+01,6.429079021191054899e+00,3.620717443052469120e-01,-4.881645744065012393e-01,-1.197396223676109095e+00,-6.743475043655720869e-02,3.000000000000000000e+00
