# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.498024025154427363e+01,1.676185252838513762e+01,3.008275424904115880e+01,-1.992545275442125785e-07,1.324160958660058895e-08,6.026676558878207857e-02,1.099096305710917987e+00,-7.304127357475687088e-02,1.000000000000000000e+00
-2.682216907432428243e+01,1.398687737864722713e+01,3.006607030310671291e+01,3.323271615917748889e+00,-2.208505205596758003e-01,-7.090247880598710140e-02,1.091869191632693248e+00,-7.256099026036418043e-02,1.000000000000000000e+00
-2.831316936653653116e+01,1.102878192850327643e+01,2.965594783137230905e+01,6.603164932369715245e+00,-4.388183035266356447e-01,-1.991984745900113873e-01,1.070561085124337897e+00,-7.114494397875088805e-02,1.000000000000000000e+00
-2.943863325841606837e+01,7.928210428262338461e+00,2.886290331854979030e+01,9.797882226819583096e+00,-6.511256497395655485e-01,-3.234415730318905280e-01,1.035751715722315724e+00,-6.883166109330500493e-02,1.000000000000000000e+00
-3.018781817719770544e+01,4.726240668751659157e+00,2.770090449551773659e+01,1.286741573337894629e+01,-8.551138129555870826e-01,-4.425300373844495150e-01,9.880408819009577348e-01,-6.566100166380987868e-02,1.000000000000000000e+00
-3.055370532880376544e+01,1.464226505117226074e+00,2.618716508038106738e+01,1.577359924223912380e+01,-1.048246428929399787e+00,-5.554203739448960730e-01,9.280449261521955817e-01,-6.167392519521065763e-02,1.000000000000000000e+00
-3.053290499209367326e+01,-1.816329575741451485e+00,2.434199513199197895e+01,1.848016103165952373e+01,-1.228113033048470637e+00,-6.611094895901730162e-01,8.563979301004993605e-01,-5.691257005987833406e-02,1.000000000000000000e+00
-3.012560930488597322e+01,-5.073880193798894211e+00,2.218870404194152357e+01,2.095278357195771335e+01,-1.392433028006703433e+00,-7.586187370898809235e-01,7.737572157621407376e-01,-5.142061908794138408e-02,1.000000000000000000e+00
-2.933559464038568265e+01,-8.266934609521499056e+00,1.975354593424701832e+01,2.315918897305865798e+01,-1.539061362285740309e+00,-8.469804512167784516e-01,6.808126394769118406e-01,-4.524391720252457505e-02,1.000000000000000000e+00
-2.817027432199368420e+01,-1.135416207373975617e+01,1.706570585322942790e+01,2.506925392329660340e+01,-1.665996168499690899e+00,-9.252270591668028121e-01,5.782996656955661230e-01,-3.843134024814934963e-02,1.000000000000000000e+00
-2.664079904151708433e+01,-1.429452203099009822e+01,1.415731060101298233e+01,2.665517339925940021e+01,-1.771389642856251001e+00,-9.923835884955458653e-01,4.670157792778701356e-01,-3.103588568237357695e-02,1.000000000000000000e+00
-2.476220219037419668e+01,-1.704742849078002109e+01,1.106345783198733201e+01,2.789167765574481450e+01,-1.853562465387834646e+00,-1.047463993081712008e+00,3.478402575529400131e-01,-2.311598654296685706e-02,1.000000000000000000e+00
-2.255358388152149729e+01,-1.957296692583513575e+01,7.822248007846097195e+00,2.875631424797980173e+01,-1.911022541950763154e+00,-1.089472227879354271e+00,2.217570091939919386e-01,-1.473702922254970654e-02,1.000000000000000000e+00
-2.003832962958902186e+01,-2.183217521399672734e+01,4.474809447678024910e+00,2.922980238637645556e+01,-1.942488553137710738e+00,-1.117409078579153503e+00,8.988036827714157573e-02,-5.973067632216472189e-03,1.000000000000000000e+00
-1.724434351900449869e+01,-2.378741562804693288e+01,1.065284677529897195e+00,2.929647078445584896e+01,-1.946919051791563993e+00,-1.130286253274345842e+00,-4.651726006220197052e-02,3.091339585527701217e-03,1.000000000000000000e+00
-1.420428818595079257e+01,-2.540284412852374629e+01,-2.359231778322271822e+00,2.894477991604960110e+01,-1.923547170001470130e+00,-1.127149098258277915e+00,-1.859764246611624872e-01,1.235920350341343163e-02,1.000000000000000000e+00
-1.095579918534819441e+01,-2.664500253570748001e+01,-5.748845343588941503e+00,2.816793184380514248e+01,-1.871921145715883750e+00,-1.107109750870358233e+00,-3.268225103160814493e-01,2.171923630563485710e-02,1.000000000000000000e+00
-7.541651980008307277e+00,-2.748354150752570746e+01,-9.051125561912098050e+00,2.696456208736560356e+01,-1.791950301364044762e+00,-1.069392341770436738e+00,-4.671405615130523881e-01,3.104417817988255890e-02,1.000000000000000000e+00
-4.009828722907252896e+00,-2.789208935057974870e+01,-1.221153473597233585e+01,2.533949661100215422e+01,-1.683955350039757048e+00,-1.013391498806183622e+00,-6.047572056087903158e-01,4.018959600870065929e-02,1.000000000000000000e+00
-4.134503591306429304e-01,-2.784926141403276389e+01,-1.517404673456047526e+01,2.330455041452831466e+01,-1.548721466462633645e+00,-9.387447356570645107e-01,-7.372337946453483282e-01,4.899342760361360266e-02,1.000000000000000000e+00
