# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
9.432453855851498759e+00,-2.856572959805618339e+01,3.008275408289654962e+01,1.351902174206998097e-06,-3.425427111403145375e-08,-1.533459314748505942e-01,1.170770113024304226e+00,-2.966477717386999113e-02,2.000000000000000000e+00
1.258568941511526695e+01,-2.682232109695792133e+01,2.941596035632783313e+01,3.539734346677747112e+00,-8.968919643638867401e-02,-2.872578109329295692e-01,1.162742023411635905e+00,-2.946136278291284355e-02,2.000000000000000000e+00
1.556339329627108548e+01,-2.470569629737002870e+01,2.833973303145423372e+01,7.029825404062526317e+00,-1.781205395173906803e-01,-4.232003853535944993e-01,1.137800583698775680e+00,-2.882940075787765802e-02,2.000000000000000000e+00
1.831447112356371676e+01,-2.223001800548765416e+01,2.685150005727091127e+01,1.041733299546583069e+01,-2.639526399065863504e-01,-5.587417097090613405e-01,1.094888222029435809e+00,-2.774209452007394758e-02,2.000000000000000000e+00
2.078783225018003122e+01,-1.941783752957841358e+01,2.495665603562341772e+01,1.364668975973206599e+01,-3.457775411072365745e-01,-6.910686773066709865e-01,1.033359185875684760e+00,-2.618308210002754863e-02,2.000000000000000000e+00
2.293412227157738315e+01,-1.630060704694212959e+01,2.266959198018378885e+01,1.666118651961403074e+01,-4.221583554775766300e-01,-8.170667493962184835e-01,9.531132326177638170e-01,-2.414982356701646932e-02,2.000000000000000000e+00
2.470767129295256481e+01,-1.291882904477544791e+01,2.001444810084753811e+01,1.940477486555174380e+01,-4.916749377969095725e-01,-9.334480473371040699e-01,8.547145697729257030e-01,-2.165661471668234306e-02,2.000000000000000000e+00
2.606863260710691321e+01,-9.321618241850552877e+00,1.702536839978733241e+01,2.182423464738396746e+01,-5.529788048078221330e-01,-1.036930076760438579e+00,7.394720631731768190e-01,-1.873661937241373823e-02,2.000000000000000000e+00
2.698506799216068686e+01,-5.565656811540891091e+00,1.374616242631882557e+01,2.387148096347488035e+01,-6.048515893205597127e-01,-1.124448519507414312e+00,6.094601473029894745e-01,-1.544239920798340555e-02,2.000000000000000000e+00
2.743477352151342785e+01,-1.713559783742840903e+00,1.022932559194683222e+01,2.550580970585578200e+01,-6.462619374599934963e-01,-1.193380191757740016e+00,4.674659618888096224e-01,-1.184457430330087407e-02,2.000000000000000000e+00
2.740664600271805540e+01,2.168344743566098742e+00,6.534359769359578962e+00,2.669589046723362102e+01,-6.764160046098526280e-01,-1.241746854240127540e+00,3.168560760774297158e-01,-8.028446223950215857e-03,2.000000000000000000e+00
2.690138269399824367e+01,6.012554416622051257e+00,2.725581904514452702e+00,2.742122654837744733e+01,-6.947944488355235482e-01,-1.268365695455453857e+00,1.613771074063124755e-01,-4.088946138030223956e-03,2.000000000000000000e+00
2.593144297698634659e+01,9.753030648790252499e+00,-1.130392992618173054e+00,2.767294546245017628e+01,-7.011724605505023078e-01,-1.272923617222061932e+00,4.915310218102486584e-03,-1.245433076385894788e-04,2.000000000000000000e+00
2.452025019924640503e+01,1.332776979079913637e+01,-4.967343620791924153e+00,2.745384720267217915e+01,-6.956209855143763443e-01,-1.255965071306536007e+00,-1.487548480415231689e-01,3.769125442812765528e-03,2.000000000000000000e+00
2.270077450012612985e+01,1.668089419449724176e+01,-8.721872357508944518e+00,2.677771440874009556e+01,-6.784892459450000413e-01,-1.218798826730753238e+00,-2.961912987520551876e-01,7.504845554710943417e-03,2.000000000000000000e+00
2.051365835432136819e+01,1.976425638672975893e+01,-1.233551627316162680e+01,2.566803583485378937e+01,-6.503723959650145048e-01,-1.163344806141543009e+00,-4.344539226421934019e-01,1.100812077804285381e-02,2.000000000000000000e+00
1.800510428586727585e+01,2.253841549751837903e+01,-1.575633662716838046e+01,2.415630728736985944e+01,-6.120684710444797005e-01,-1.091947953293578744e+00,-5.612065490021640457e-01,1.421975761036543655e-02,2.000000000000000000e+00
1.522478136501145052e+01,2.497296463272739686e+01,-1.893988615002729858e+01,2.228014694625596093e+01,-5.645306343313210018e-01,-1.007188725426475751e+00,-6.747493991610552522e-01,1.709668734420439346e-02,2.000000000000000000e+00
1.222385453063737160e+01,2.704638069285950408e+01,-2.184968434178790631e+01,2.008137759172993952e+01,-5.088185844308856787e-01,-9.117110549869209546e-01,-7.739963374634819537e-01,1.961138965610837934e-02,2.000000000000000000e+00
9.053320013798083821e+00,2.874543435307565531e+01,-2.445717913404237720e+01,1.760426153529867932e+01,-4.460538323840221309e-01,-8.080838237716525541e-01,-8.584093248792200592e-01,2.175023180318031921e-02,2.000000000000000000e+00
