# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.476984256639074999e+01,1.707123324954196875e+01,3.008275428587032962e+01,8.274655982631884399e-07,-6.815956887784579976e-08,3.657730042661366809e-02,1.168434966551587628e+00,-9.624572149742380289e-02,1.000000000000000000e+00
2.268517651554763148e+01,1.993970666495414079e+01,2.999404983892685905e+01,3.532905669498450862e+00,-2.910106808483678975e-01,-9.479603495552579862e-02,1.160724767250347789e+00,-9.561062094336658657e-02,1.000000000000000000e+00
2.030233049881859486e+01,2.254621897699862387e+01,2.951117038533126902e+01,7.019481122101058901e+00,-5.782050730029519858e-01,-2.232660685288616609e-01,1.137959951292627725e+00,-9.373544928270222121e-02,1.000000000000000000e+00
1.765619799369839882e+01,2.486050695625231910e+01,2.864567322231765445e+01,1.041515848469160943e+01,-8.579120546414268356e-01,-3.470387861236577942e-01,1.100874040032763013e+00,-9.068062775752191995e-02,1.000000000000000000e+00
1.478447583675314547e+01,2.685735883718946226e+01,2.741429048841575167e+01,1.367792887443716410e+01,-1.126671291767207261e+00,-4.644972470377127238e-01,1.050414989668933208e+00,-8.652424092610536133e-02,1.000000000000000000e+00
1.172685790749046397e+01,2.851677208790830775e+01,2.583835478119475937e+01,1.676892871418607101e+01,-1.381281533878546908e+00,-5.742243804520652528e-01,9.877027574661880749e-01,-8.135854132976357012e-02,1.000000000000000000e+00
8.524265575204756473e+00,2.982397120506148269e+01,2.394317561298015207e+01,1.965288956387953334e+01,-1.618837667249205969e+00,-6.750153906775726576e-01,9.139864901109884254e-01,-7.528642303409383008e-02,1.000000000000000000e+00
5.218117433412224671e+00,3.076931404401171477e+01,2.175738496203131689e+01,2.229847426325481052e+01,-1.836758403501561832e+00,-7.658814789050463201e-01,8.306031976266117223e-01,-6.841801753808691988e-02,1.000000000000000000e+00
1.849675869776398418e+00,3.134809377450120138e+01,1.931228685931735001e+01,2.467848396860663129e+01,-2.032803333531772338e+00,-8.460454752467863049e-01,7.389400527182574674e-01,-6.086758831525695967e-02,1.000000000000000000e+00
-1.540521525575679229e+00,3.156026531368403454e+01,1.664123397312406638e+01,2.676995523362617391e+01,-2.205080924202496018e+00,-9.149312980539007212e-01,6.404015527928424989e-01,-5.275082590049855885e-02,1.000000000000000000e+00
-4.913152207078045564e+00,3.141012037297528181e+01,1.377903954146902876e+01,2.855417061355089103e+01,-2.352049391822446545e+00,-9.721492185894908822e-01,5.363818933711836934e-01,-4.418257224706612085e-02,1.000000000000000000e+00
-8.230517592407233352e+00,3.090592722450754337e+01,1.076143624870585569e+01,3.001659432175946307e+01,-2.472511402084664578e+00,-1.017478346541360823e+00,4.282427644146157286e-01,-3.527499177705943623e-02,1.000000000000000000e+00
-1.145687330393460712e+01,3.005955121144803854e+01,7.624588956790981698e+00,3.114674758785319852e+01,-2.565603803126789373e+00,-1.050847674930813547e+00,3.172964073055842826e-01,-2.613617575978124247e-02,1.000000000000000000e+00
-1.455866693529291744e+01,2.888607833512539358e+01,4.404685325473721491e+00,3.193803424047870010e+01,-2.630783258529418855e+00,-1.072316709488777331e+00,2.047942399011303261e-01,-1.686920534051866705e-02,1.000000000000000000e+00
-1.750474606064561200e+01,2.740343928985281252e+01,1.137551188408060909e+00,3.238754982798965187e+01,-2.667810524301869268e+00,-1.082057150181697125e+00,9.191858823355153474e-02,-7.571470468461183323e-03,1.000000000000000000e+00
-2.026648684253085264e+01,2.563205356963307935e+01,-2.141657302079938319e+00,3.249586230402115916e+01,-2.676732383627588696e+00,-1.080335544674835280e+00,-2.022119299332947318e-02,1.665649663776753997e-03,1.000000000000000000e+00
-2.281787549435193441e+01,2.359450171683274178e+01,-5.398706741321605662e+00,3.226678914313102808e+01,-2.657863287548895670e+00,-1.067497826944902251e+00,-1.305895482979583244e-01,1.075685481499560198e-02,1.000000000000000000e+00
-2.513557883975381557e+01,2.131520430995417925e+01,-8.600526736844363640e+00,3.170717382025009101e+01,-2.611766943247724626e+00,-1.043955762309587199e+00,-2.382243802051181580e-01,1.962289558894839137e-02,1.000000000000000000e+00
-2.719895250969448242e+01,1.882015245590185515e+01,-1.171536959685391466e+01,3.082666928563858377e+01,-2.539238478556577583e+00,-1.010175580853099886e+00,-3.422336259211485321e-01,2.819029145000010589e-02,1.000000000000000000e+00
-2.899005787539260837e+01,1.613664159215605309e+01,-1.471297533345865816e+01,2.963752909665328872e+01,-2.441287237172344859e+00,-9.666685529676856126e-01,-4.417919866515914173e-01,3.639106131217044460e-02,1.000000000000000000e+00
