# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.719715086728115949e+01,-1.285640263798904925e+01,3.008275426365983662e+01,-4.538941489329317847e-08,-5.578659534322127911e-09,-1.015908367279895752e-01,1.248637198927005088e+00,1.534657805794554797e-01,3.000000000000000000e+00
2.836239921040072431e+01,-9.200019189979999013e+00,2.957360864113388033e+01,3.775237272715973091e+00,4.640016615137549927e-01,-2.346571171335628536e-01,1.240178706809909936e+00,1.524261758837194558e-01,3.000000000000000000e+00
2.914045935437621182e+01,-5.418245991733542155e+00,2.866082720528305572e+01,7.498754068932949046e+00,9.216465339580505178e-01,-3.674815251032350072e-01,1.214437817312299384e+00,1.492624501009581217e-01,3.000000000000000000e+00
2.951359947267861017e+01,-1.561305392250720070e+00,2.734984242332980742e+01,1.111796312204785764e+01,1.366471294019504734e+00,-4.969456010177260574e-01,1.171393335782699996e+00,1.439719982681482435e-01,3.000000000000000000e+00
2.947312085865837261e+01,2.317481085025216991e+00,2.565557789340115846e+01,1.458132787522862550e+01,1.792141757573691763e+00,-6.199410650741197237e-01,1.111761434512323010e+00,1.366428427025767889e-01,3.000000000000000000e+00
2.901997328089436223e+01,6.163871867190496623e+00,2.360207338565029289e+01,1.784057883989903104e+01,2.192725284820286280e+00,-7.335962999023637465e-01,1.036970904640453384e+00,1.274505912971238830e-01,3.000000000000000000e+00
2.816468770981311209e+01,9.924984012229733921e+00,2.122145018711930575e+01,2.085272977843242970e+01,2.562938582487858774e+00,-8.354807612416028650e-01,9.490582070658323266e-01,1.166455385822691704e-01,3.000000000000000000e+00
2.692663289612790578e+01,1.355143474691837646e+01,1.855232376630456059e+01,2.358168401952632820e+01,2.898345130630890054e+00,-9.237557181015513263e-01,8.504988786542740931e-01,1.045319444325317482e-01,3.000000000000000000e+00
2.533271629442976192e+01,1.699909239241778280e+01,1.563788101764800942e+01,2.599925457162383680e+01,3.195480561324749669e+00,-9.972507941782038365e-01,7.440054526857642347e-01,9.144319715119016145e-02,3.000000000000000000e+00
2.341571168411394410e+01,2.023032339537171609e+01,1.252383535968777828e+01,2.808557373279219860e+01,3.451903002432316736e+00,-1.055464208388417369e+00,6.323245188649524451e-01,7.771687080164549344e-02,3.000000000000000000e+00
2.121242549478412798e+01,2.321467169678160758e+01,9.256478610098678672e+00,2.982892490499756377e+01,3.666172406464580646e+00,-1.098498247168746111e+00,5.180614026239702685e-01,6.367317713271411495e-02,3.000000000000000000e+00
1.876191149540115077e+01,2.592898830849778236e+01,5.881011548921213361e+00,3.122510158028389071e+01,3.837771765737049812e+00,-1.126950982331698770e+00,4.035508340910886615e-01,4.959906993840871442e-02,3.000000000000000000e+00
1.610387679113000914e+01,2.835712527293242857e+01,2.440233607451778752e+00,3.227645658496619063e+01,3.966990258184926788e+00,-1.141788218911722330e+00,2.907787746540282936e-01,3.573863702488234984e-02,3.000000000000000000e+00
1.327736974721766217e+01,3.048931474205492265e+01,-1.026377988990381240e+00,3.299078835996115799e+01,4.054786363840368502e+00,-1.144215794379168205e+00,1.813514098218117487e-01,2.228928922781202998e-02,3.000000000000000000e+00
1.031978697517300070e+01,3.232135736292803330e+01,-4.483219124888369933e+00,3.338019146556780470e+01,4.102646584257749751e+00,-1.135566254336846992e+00,7.650149744480067016e-02,9.402540650680947520e-03,3.000000000000000000e+00
7.266194295783482637e+00,3.385372994763005039e+01,-7.898791343598872139e+00,3.345996783951295583e+01,4.112451628917489721e+00,-1.117207392714276715e+00,-2.287977704780325139e-02,-2.812076115578154845e-03,3.000000000000000000e+00
4.148896640250621992e+00,3.509071029407170528e+01,-1.124571666673300108e+01,3.324765903852794935e+01,4.086357471307055178e+00,-1.090474429959412905e+00,-1.161974835731306444e-01,-1.428144022398409457e-02,3.000000000000000000e+00
9.972618408508722165e-01,3.603954655861497258e+01,-1.450054191765722855e+01,3.276222615126307147e+01,4.026694554787298763e+00,-1.056624436810145173e+00,-2.031011858848768836e-01,-2.496248073917735344e-02,3.000000000000000000e+00
-2.162331523750636197e+00,3.670973944514752674e+01,-1.764347910406251074e+01,3.202338356532253272e+01,3.935885908149071355e+00,-1.016808878373566927e+00,-2.834353281967448290e-01,-3.483607882488727603e-02,3.000000000000000000e+00
-5.306389023662330118e+00,3.711241693054786595e+01,-2.065804317276593594e+01,3.105108247530816712e+01,3.816383665331434916e+00,-9.720607241560353939e-01,-3.571929943551220843e-01,-4.390138444003414964e-02,3.000000000000000000e+00
