# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.076124169376526396e+01,-2.177023072241673063e+01,3.008275423517923741e+01,3.537588337820807283e-07,-4.204343251323905406e-08,-7.718716551411386462e-02,1.101582297560270041e+00,-1.309205499273191076e-01,2.000000000000000000e+00
-1.803373177443936370e+01,-2.377016903709711926e+01,2.964770845417650236e+01,3.330632578897688489e+00,-3.958381046980046225e-01,-2.101664813054168746e-01,1.094136576361184332e+00,-1.300356429020803062e-01,2.000000000000000000e+00
-1.506048051496629903e+01,-2.544588001082574280e+01,2.880843109036876726e+01,6.615661865001060349e+00,-7.862563617964684060e-01,-3.437198214867512869e-01,1.071377172278539902e+00,-1.273307395052872271e-01,2.000000000000000000e+00
-1.187645119209444289e+01,-2.676500797473314464e+01,2.756563652912492657e+01,9.807789062124788515e+00,-1.165633416975157877e+00,-4.761987150357808729e-01,1.032741361725168394e+00,-1.227389613188205192e-01,2.000000000000000000e+00
-8.521341613520073466e+00,-2.769797674261355880e+01,2.592531808471410670e+01,1.285821750857769530e+01,-1.528169898006165095e+00,-6.057604324324523670e-01,9.777943735731919883e-01,-1.162086367832512318e-01,2.000000000000000000e+00
-5.039703639415407999e+00,-2.821873224021620885e+01,2.389936791117042958e+01,1.571707607503221560e+01,-1.867938734627448305e+00,-7.303574128885174099e-01,9.062811457946229332e-01,-1.077094523568278700e-01,2.000000000000000000e+00
-1.480893039606531181e+00,-2.830564063032623778e+01,2.150619235029614984e+01,1.833407069649960519e+01,-2.178962591635827284e+00,-8.477400330687209218e-01,8.181877837551365662e-01,-9.723975669387177612e-02,2.000000000000000000e+00
2.101143798156497766e+00,-2.794249383225381322e+01,1.877129240343891325e+01,2.065932674545504710e+01,-2.455313983016475188e+00,-9.554747060396031610e-01,7.138115542375136346e-01,-8.483487927522424810e-02,2.000000000000000000e+00
5.648268896581776666e+00,-2.711961036658555102e+01,1.572778500421325276e+01,2.264443020697084918e+01,-2.691239013238789557e+00,-1.050981667304397904e+00,5.938375008339095151e-01,-7.057623597331511012e-02,2.000000000000000000e+00
9.098864468034097541e+00,-2.583498792348860817e+01,1.241674588130440782e+01,2.424372904997571254e+01,-2.881312042269892348e+00,-1.131599740687115219e+00,4.594144152521605906e-01,-5.460035806908000722e-02,2.000000000000000000e+00
1.238885347531392966e+01,-2.409543620648156903e+01,8.887325045258519296e+00,2.541584297784258695e+01,-3.020615115997260069e+00,-1.194680039360947355e+00,3.122232225494095958e-01,-3.710701968139788059e-02,2.000000000000000000e+00
1.545309036244476708e+01,-2.191759207204402315e+01,5.196521627081319039e+00,2.612535852642355394e+01,-3.104939424773764944e+00,-1.237710546084220375e+00,1.545260164154462768e-01,-1.836506549895905449e-02,2.000000000000000000e+00
1.822710027807358912e+01,-1.932871408163753202e+01,1.408558574548978370e+00,2.634462342418305525e+01,-3.130998559037276419e+00,-1.258467955259481297e+00,-1.081589246810532590e-02,1.285444213305925176e-03,2.000000000000000000e+00
2.064916844791716599e+01,-1.636710420309951175e+01,-2.406254126362094681e+00,2.605553705668055642e+01,-3.096641301941061020e+00,-1.255188645385946877e+00,-1.803696820307570947e-01,2.143652636210816032e-02,2.000000000000000000e+00
2.266267632999469583e+01,-1.308201680295026748e+01,-6.173197580481588176e+00,2.525116690721123902e+01,-3.001043739646464203e+00,-1.226742653269533800e+00,-3.502149472044776002e-01,4.162224972416885688e-02,2.000000000000000000e+00
2.421850082740646926e+01,-9.533017071966893852e+00,-9.815264063927829241e+00,2.393703300043977578e+01,-2.844861914526636504e+00,-1.172790279962823590e+00,-5.160849354207925899e-01,6.133552046373407646e-02,2.000000000000000000e+00
2.527737570655974508e+01,-5.788593216003079078e+00,-1.325579105489589438e+01,2.213185378045213980e+01,-2.630320471076089461e+00,-1.093896330203290468e+00,-6.735679437482683385e-01,8.005201772417924744e-02,2.000000000000000000e+00
2.581189155306972438e+01,-1.924211393581712892e+00,-1.642124907763616193e+01,1.986765034067387958e+01,-2.361225043399358015e+00,-9.915811168233921169e-01,-8.183447299069717129e-01,9.725840938695951010e-02,2.000000000000000000e+00
2.580800248610713865e+01,1.980276553000280160e+00,-1.924415751101830452e+01,1.718905266008102828e+01,-2.042879802963001534e+00,-8.682899151661362946e-01,-9.464456143740820337e-01,1.124829080719453728e-01,2.000000000000000000e+00
2.526581033596461268e+01,5.843496006304373047e+00,-2.166569760329497285e+01,1.415190113612547229e+01,-1.681921253965348306e+00,-7.272813257896119099e-01,-1.054487907670047298e+00,1.253234888302273697e-01,2.000000000000000000e+00
