# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.003586600545943597e+01,-1.678945036654191592e+00,3.008275424780813623e+01,1.034367955066173295e-06,-9.692008869077728406e-09,-1.223956367044454902e-02,1.041241690011965870e+00,-9.756415603851245968e-03,1.000000000000000000e+00
-2.962308791815794606e+01,-4.809182382495268193e+00,2.984532073149068765e+01,3.148258761755982071e+00,-2.949912705455014911e-02,-1.444502013799362772e-01,1.034287805162045881e+00,-9.691257829908900279e-03,1.000000000000000000e+00
-2.881324295124072776e+01,-7.874885554183732594e+00,2.920783751294621666e+01,6.254245395113592565e+00,-5.860216503864713877e-02,-2.761248295156683574e-01,1.013305604335454024e+00,-9.494654991671269348e-03,1.000000000000000000e+00
-2.761172095610388766e+01,-1.083340613239068162e+01,2.817330579831377335e+01,9.275080058826992158e+00,-8.690733062356474636e-02,-4.063415109429139305e-01,9.780381485189978408e-01,-9.164199575281004734e-03,1.000000000000000000e+00
-2.602690077402954572e+01,-1.364134502049343567e+01,2.674766922892333909e+01,1.216696559218861395e+01,-1.140042452139868462e-01,-5.340708591935436900e-01,9.281330610825503369e-01,-8.696589818154468882e-03,1.000000000000000000e+00
-2.407057101250049769e+01,-1.625429292610765586e+01,2.494021951782612589e+01,1.488490596394719567e+01,-1.394712968195155611e-01,-6.581238326264969851e-01,8.631562568724764350e-01,-8.087758350336208407e-03,1.000000000000000000e+00
-2.175850950346725909e+01,-1.862665078968731436e+01,2.276416498286278411e+01,1.738249465002770577e+01,-1.628736571577749925e-01,-7.770939374233678532e-01,7.826154260190872902e-01,-7.333092237345554057e-03,1.000000000000000000e+00
-1.911124633266062389e+01,-2.071154725344656455e+01,2.023738778055853160e+01,1.961178965126339691e+01,-1.837621105728447501e-01,-8.892920591778977757e-01,6.859980760987149928e-01,-6.427789434539949755e-03,1.000000000000000000e+00
-1.615502199948542028e+01,-2.246091672381928817e+01,1.738340492932256609e+01,2.152333795739464151e+01,-2.016732832624822391e-01,-9.926747259641532928e-01,5.728304850320298236e-01,-5.367411174694652724e-03,1.000000000000000000e+00
-1.292296711433331069e+01,-2.382580519556768550e+01,1.423256323634005938e+01,2.306641504408796095e+01,-2.161318873608131519e-01,-1.084767989102845887e+00,4.427669927076451351e-01,-4.148718628883862544e-03,1.000000000000000000e+00
-9.456474440435986395e+00,-2.475702714521530012e+01,1.082344586268509801e+01,2.418960414226193834e+01,-2.266561486813277737e-01,-1.162594837435753536e+00,2.957199611899118952e-01,-2.770890631252369198e-03,1.000000000000000000e+00
-5.806763791629435012e+00,-2.520629632605045956e+01,7.204497892599934339e+00,2.484183788659255754e+01,-2.327675669443368400e-01,-1.222618933318622592e+00,1.320448088769395067e-01,-1.237257445694209257e-03,1.000000000000000000e+00
-2.036507394149307260e+00,-2.512802635709165955e+01,3.435749654332237668e+00,2.497410531025710156e+01,-2.340069102865219852e-01,-1.260730531761734552e+00,-4.720925519322177744e-02,4.423498582812726348e-04,1.000000000000000000e+00
1.778641568688839047e+00,-2.448199367444805574e+01,-4.095084960638224469e-01,2.454202522337395465e+01,-2.299583277698810102e-01,-1.272313324351608266e+00,-2.399759431984030134e-01,2.248570201547457625e-03,1.000000000000000000e+00
5.549001991545500445e+00,-2.323705068831973364e+01,-4.243473607186625252e+00,2.350949499035560208e+01,-2.202835383588340468e-01,-1.252449126722538386e+00,-4.427908806411967602e-01,4.148942458384625477e-03,1.000000000000000000e+00
9.170766219474280945e+00,-2.137598104604176541e+01,-7.963460682084672726e+00,2.185353250830660699e+01,-2.047672001693121024e-01,-1.196328261738913934e+00,-6.503980535745476077e-01,6.094217874177006687e-03,1.000000000000000000e+00
1.252762682834734953e+01,-1.890133762433459452e+01,-1.145320109982291434e+01,1.957019563209269108e+01,-1.833723753734605166e-01,-1.099926122882136870e+00,-8.554506635146269522e-01,8.015557081414109372e-03,1.000000000000000000e+00
1.549487522296215580e+01,-1.584171636157151930e+01,-1.458658467745573972e+01,1.668107468919131264e+01,-1.563013649451203413e-01,-9.609553764643811169e-01,-1.048473636307570844e+00,9.824178808457319570e-03,1.000000000000000000e+00
1.794667903999926395e+01,-1.225727889001024806e+01,-1.723461750734913878e+01,1.323921240228417062e+01,-1.240511782263172824e-01,-7.799855067895761218e-01,-1.218305197769468995e+00,1.141549743521557553e-02,1.000000000000000000e+00
1.976652394916229127e+01,-8.242819242229948884e+00,-1.927567632782682949e+01,9.332748421586723353e+00,-8.744768212857514933e-02,-5.614512907716913137e-01,-1.353183867300181698e+00,1.267930810343902842e-02,1.000000000000000000e+00
