# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.996271700917180070e+01,2.684714694305476712e+00,3.008275425491376254e+01,-9.334270605343419902e-07,3.031951419096845513e-08,6.394281059949324941e-03,1.181162658519683495e+00,-3.836644514486522994e-02,0.000000000000000000e+00
2.946398613455041371e+01,6.227582895354074388e+00,2.990219437806441505e+01,3.571355762144387658e+00,-1.160045349832126982e-01,-1.253611845777060640e-01,1.173322471415125801e+00,-3.811178072053483107e-02,0.000000000000000000e+00
2.857468493505123774e+01,9.687930635771149213e+00,2.932525816037549404e+01,7.095402416419021918e+00,-2.304723787420242254e-01,-2.548734544457350593e-01,1.150005094185664101e+00,-3.735438725914868446e-02,0.000000000000000000e+00
2.730874246536091476e+01,1.302063887187127200e+01,2.836179245691104711e+01,1.052598127562412955e+01,-3.419042079379975285e-01,-3.801481523095658899e-01,1.111748973977133570e+00,-3.611175456427883484e-02,0.000000000000000000e+00
2.568572836829876849e+01,1.618318151629270574e+01,2.702749361026473096e+01,1.381901270922041114e+01,-4.488682310097472650e-01,-4.993266063077471117e-01,1.059381446594957144e+00,-3.441075610129108037e-02,0.000000000000000000e+00
2.373030447566278411e+01,1.913638903740642050e+01,2.534342938657578870e+01,1.693330427718888487e+01,-5.500264379220153321e-01,-6.107324880835409697e-01,9.939817757243637475e-01,-3.228644843980988527e-02,0.000000000000000000e+00
2.147153849564154982e+01,2.184511411896929189e+01,2.333541480784916189e+01,1.983127460129086472e+01,-6.441581129027080799e-01,-7.129088319997729517e-01,9.168354349127507685e-01,-2.978058624417859526e-02,0.000000000000000000e+00
1.894217631286792880e+01,2.427868749713425700e+01,2.103332803657894345e+01,2.247947205272823723e+01,-7.301766824202026163e-01,-8.046406867437649879e-01,8.293850662536288443e-01,-2.694002931676660675e-02,0.000000000000000000e+00
1.617782908804611353e+01,2.641127678172036397e+01,1.847033274180916607e+01,2.484900446176243349e+01,-8.071436729819650990e-01,-8.849678292859742834e-01,7.331788034440698265e-01,-2.381506403103587910e-02,0.000000000000000000e+00
1.321620572563870866e+01,2.822203766985591855e+01,1.568212712441913226e+01,2.691575811039936639e+01,-8.742758244400509193e-01,-9.531841343963430857e-01,6.298222379433962015e-01,-2.045784309957414740e-02,0.000000000000000000e+00
1.009632626195711502e+01,2.969516772091709456e+01,1.270616524309104278e+01,2.866052142817893511e+01,-9.309491078693268307e-01,-1.008828923327794280e+00,5.209331766319527102e-01,-1.692091601544406382e-02,0.000000000000000000e+00
6.857822682794244784e+00,3.081980966460883309e+01,9.580951992639560544e+00,3.006895110202394505e+01,-9.766976247498870833e-01,-1.051669669896943882e+00,4.081037166961919982e-01,-1.325599717117974079e-02,0.000000000000000000e+00
3.540289212334406521e+00,3.158986950189366993e+01,6.345379751960129155e+00,3.113144895096458598e+01,-1.011209607620228379e+00,-1.081679920307242693e+00,2.928686461033996324e-01,-9.512939445155832105e-03,0.000000000000000000e+00
1.827060330331246596e-01,3.200375399385912800e+01,3.038130975769800735e+00,3.184295200294121742e+01,-1.034320601366235604e+00,-1.099013881223212641e+00,1.766809038915604924e-01,-5.738937104391869659e-03,0.000000000000000000e+00
-3.177025878778726220e+00,3.206404700079071546e+01,-3.028139985789084498e-01,3.220265178669711048e+01,-1.046004345279530234e+00,-1.103979451292710801e+00,6.089497988130129769e-02,-1.977986595124552223e-03,0.000000000000000000e+00
-6.502478636765560260e+00,3.177715890954436873e+01,-3.640600549902189620e+00,3.221368047545341540e+01,-1.046362578397667331e+00,-1.097011771408564762e+00,-5.324377466663290925e-02,1.729460667689148700e-03,0.000000000000000000e+00
-9.759024707134527077e+00,3.115295675039702061e+01,-6.939858739855628400e+00,3.188277186481199621e+01,-1.035614027411430715e+00,-1.078648117296317821e+00,-1.646048131453987096e-01,5.346682346052589532e-03,0.000000000000000000e+00
-1.291407277108364404e+01,3.020439076435405568e+01,-1.016697156099030863e+01,3.121991066450026509e+01,-1.014083014983140574e+00,-1.049504972213777920e+00,-2.721729382475376879e-01,8.840702870067013858e-03,0.000000000000000000e+00
-1.593724430994716279e+01,2.894713133473879196e+01,-1.329028321908313082e+01,3.023798682022519912e+01,-9.821882314526242386e-01,-1.010257883279630731e+00,-3.750455393231751922e-01,1.218220370198844389e-02,0.000000000000000000e+00
-1.880050447140462566e+01,2.739921795179921560e+01,-1.628026080508149676e+01,2.895245773620687046e+01,-9.404317631725221949e-01,-9.616241129861351489e-01,-4.724275980608201309e-01,1.534536111109107911e-02,0.000000000000000000e+00
