# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.994409270846036719e+01,-2.885032993230179255e+00,3.008275425397242131e+01,2.999089026012313752e-07,2.351654503074396274e-09,-2.083659679532987030e-02,1.042476088362533471e+00,8.174294154578262001e-03,1.000000000000000000e+00
-2.937941395769992425e+01,-5.997301610671358141e+00,2.981915484759580437e+01,3.151981032786692172e+00,2.471540634770861763e-02,-1.531598730110522999e-01,1.035502016445523532e+00,8.119608856813429615e-03,1.000000000000000000e+00
-2.841993346873287862e+01,-9.028885685521197857e+00,2.915483557018490046e+01,6.261513184134690491e+00,4.909796127821328821e-02,-2.851609747287261465e-01,1.014411921961988039e+00,7.954236587865697039e-03,1.000000000000000000e+00
-2.707217676365532810e+01,-1.193696440258119829e+01,2.809218521188626028e+01,9.285348825283024965e+00,7.280855021332213739e-02,-4.158914455477403793e-01,9.788791664061942122e-01,7.675616100280208305e-03,1.000000000000000000e+00
-2.534581186332352587e+01,-1.467787912836938524e+01,2.663664022731183323e+01,1.217910473024733520e+01,9.549915409650681919e-02,-5.442809696273008813e-01,9.284841047998065866e-01,7.280456861514583017e-03,1.000000000000000000e+00
-2.325411528767766711e+01,-1.720692441756531110e+01,2.479712854475797457e+01,1.489700966233730206e+01,1.168108701608816663e-01,-6.690841065620559691e-01,8.627289062568813671e-01,6.764855265388913276e-03,1.000000000000000000e+00
-2.081461376420914888e+01,-1.947819859309858259e+01,2.258669398697376707e+01,1.739169410753393663e+01,1.363722631803793994e-01,-7.888193834221886025e-01,7.810636906713173122e-01,6.124499575847860110e-03,1.000000000000000000e+00
-1.804990612438291464e+01,-2.144458533560079161e+01,2.002331261355608660e+01,1.961409312928324056e+01,1.537986037319030719e-01,-9.017014039689986715e-01,6.829287910428157859e-01,5.355001315553552764e-03,1.000000000000000000e+00
-1.498869027590038172e+01,-2.305791357784823248e+01,1.713093029394279654e+01,2.151350703413032406e+01,1.686923438884798676e-01,-1.005566201217609645e+00,5.678206774539420465e-01,4.452412190912794464e-03,1.000000000000000000e+00
-1.166697176067673070e+01,-2.426939698711443327e+01,1.394070784250873274e+01,2.303792291387597757e+01,1.806456385050732583e-01,-1.097794567623636919e+00,4.353900413441401662e-01,3.413993193370308196e-03,1.000000000000000000e+00
-8.129516092253847859e+00,-2.503043269508737723e+01,1.049254326243069180e+01,2.413467038990093627e+01,1.892454870602580663e-01,-1.175239545089729054e+00,2.855869033119147749e-01,2.239352422973611440e-03,1.000000000000000000e+00
-4.431370201598685554e+00,-2.529396492222968718e+01,6.836716954584348471e+00,2.475163300334718031e+01,1.940832324445273815e-01,-1.234178432817244930e+00,1.188611966476229159e-01,9.320179098678316220e-04,1.000000000000000000e+00
-6.394716963112958563e-01,-2.501654664701541719e+01,3.035691279833695688e+00,2.483914598996401324e+01,1.947694418482128764e-01,-1.270313967472780359e+00,-6.356446860292998269e-02,-4.984235801091189532e-04,1.000000000000000000e+00
3.166048343042590307e+00,-2.416132485728896029e+01,-8.343063544745987770e-01,2.435284274158499684e+01,1.909562265189087560e-01,-1.278872065078862752e+00,-2.593552110318980697e-01,-2.033663706212688379e-03,1.000000000000000000e+00
6.891102999739021406e+00,-2.270208852294168622e+01,-4.682136431733461279e+00,2.325761088564422607e+01,1.823682622884897908e-01,-1.254853656317698407e+00,-4.646711950320427942e-01,-3.643593436581922182e-03,1.000000000000000000e+00
1.042814061501093903e+01,-2.062839293611555647e+01,-8.401744715898841420e+00,2.153273994482789533e+01,1.688431535533208849e-01,-1.193510084880578637e+00,-6.737897782262007862e-01,-5.283340219553917666e-03,1.000000000000000000e+00
1.365853614336173116e+01,-1.795149140021525014e+01,-1.187397371622733289e+01,1.917805483503450859e+01,1.503795274387975667e-01,-1.091090855327353504e+00,-8.788592584104657490e-01,-6.891337056954456759e-03,1.000000000000000000e+00
1.645768098725983464e+01,-1.471032518032298775e+01,-1.497105460574167601e+01,1.622036613928749915e+01,1.271876118767984731e-01,-9.458459802681363771e-01,-1.069970305941955635e+00,-8.389882621837201071e-03,1.000000000000000000e+00
1.870321640017140297e+01,-1.097624777235956373e+01,-1.756434960116704502e+01,1.271896204209932968e+01,9.973229912289273413e-02,-7.591325809714210004e-01,-1.235751621817128942e+00,-9.689811950120705633e-03,1.000000000000000000e+00
2.028612075362941525e+01,-6.854664590444056849e+00,-1.953523087378194845e+01,8.768303680601748695e+00,6.875428062287046449e-02,-5.363033104125987105e-01,-1.364615645944040834e+00,-1.070026432491870058e-02,1.000000000000000000e+00
