# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.585519832512371607e+00,-2.935307545969003584e+01,3.008275436868555630e+01,-1.205010427440811327e-06,-9.609643907004805641e-09,-1.044126936169204045e-01,1.157284463184269807e+00,9.229041787428371099e-03,1.000000000000000000e+00
9.886411146035703368e+00,-2.808176832112991761e+01,2.956489337920069715e+01,3.499019612155740866e+00,2.790376890290534317e-02,-2.376839502177551522e-01,1.149425532359632962e+00,9.166368863620584159e-03,1.000000000000000000e+00
1.305141391909343618e+01,-2.642521510390999495e+01,2.864138290016801136e+01,6.949785065964614539e+00,5.542272347712347974e-02,-3.717998872321061077e-01,1.125307912798024779e+00,8.974037137214318713e-03,1.000000000000000000e+00
1.603161728615656756e+01,-2.439507166442391650e+01,2.731288881797783574e+01,1.030202063395642398e+01,8.215592790741052531e-02,-5.045931500372934364e-01,1.084322323749184802e+00,8.647187753119648865e-03,1.000000000000000000e+00
1.877830486257155584e+01,-2.201002747434777262e+01,2.558698260331740926e+01,1.350410184686671045e+01,1.076916905144497671e-01,-6.336772332606099845e-01,1.026188301525395419e+00,8.183584086568726837e-03,1.000000000000000000e+00
2.124413272540554232e+01,-1.929615739406479591e+01,2.347874242798247479e+01,1.650412665463608874e+01,1.316161059844747905e-01,-7.565016748150543702e-01,9.510264328572413106e-01,7.584187785290337144e-03,1.000000000000000000e+00
2.338452290572740111e+01,-1.628697570501150338e+01,2.101111094090001785e+01,1.925126324725095373e+01,1.535238038889780721e-01,-8.704343057825063568e-01,8.594188191945006938e-01,6.853640956541102655e-03,1.000000000000000000e+00
2.515909870416924576e+01,-1.302322267458293226e+01,1.821500122000884048e+01,2.169719723348436347e+01,1.730294895577616787e-01,-9.728633996435334108e-01,7.524509543535236045e-01,6.000600130422124520e-03,1.000000000000000000e+00
2.653313451223317898e+01,-9.552331248213084436e+00,1.512909378556768125e+01,2.379766299533729068e+01,1.897801562312471380e-01,-1.061316421535569043e+00,6.317267722172889011e-01,5.037856261362666163e-03,1.000000000000000000e+00
2.747897028075745141e+01,-5.927400156272780940e+00,1.179914426133576555e+01,2.551404859726864416e+01,2.034678837930424533e-01,-1.133589857606445372e+00,4.993444666843505075e-01,3.982141898518875428e-03,1.000000000000000000e+00
2.797714362723377235e+01,-2.205973470686011240e+00,8.277040367508245566e+00,2.681476756133464434e+01,2.138407783189359423e-01,-1.187869831298022039e+00,3.578393440122263347e-01,2.853675448115774050e-03,1.000000000000000000e+00
2.801726480930171093e+01,1.551532355165265109e+00,4.619458657425553838e+00,2.767645692166455262e+01,2.207125262489009476e-01,-1.222837491121590237e+00,2.100884630858302904e-01,1.675400704456710046e-03,1.000000000000000000e+00
2.759849403235571330e+01,5.283650825840801701e+00,8.861908694246549700e-01,2.808484186182337439e+01,2.239692896445761583e-01,-1.237744409469334173e+00,5.918376205112030330e-02,4.719750679138224811e-04,1.000000000000000000e+00
2.672957745845772237e+01,8.929652633372661796e+00,-2.861592069297240748e+00,2.803516208541387300e+01,2.235731063836242094e-01,-1.232447765236210024e+00,-9.170812900362418363e-02,-7.313484123795356215e-04,1.000000000000000000e+00
2.542844145469379669e+01,1.243138689942161790e+01,-6.563225448678006835e+00,2.753217897877015830e+01,2.195619472803448102e-01,-1.207403651960157198e+00,-2.394936272955490997e-01,-1.909899220500882368e-03,1.000000000000000000e+00
2.372140954315763040e+01,1.573484057376970924e+01,-1.016024377015281210e+01,2.658975294121085042e+01,2.120463454046713769e-01,-1.163619762813739467e+00,-3.812843659817179987e-01,-3.040643384130621834e-03,1.000000000000000000e+00
2.164204872626809362e+01,1.879155529204665243e+01,-1.359801579242290082e+01,2.523002788879137270e+01,2.012028927122676003e-01,-1.102573853083379962e+00,-5.145114668864253504e-01,-4.103094769751361448e-03,1.000000000000000000e+00
1.922986110100159607e+01,2.155955598439500065e+01,-1.682693703934553042e+01,2.348235792348972950e+01,1.872656805111960199e-01,-1.026111295679107416e+00,-6.370019318022254184e-01,-5.079924283351637711e-03,1.000000000000000000e+00
1.652881109948977567e+01,2.400403073052371994e+01,-1.980341557152024379e+01,2.138201916706794137e+01,1.705160266729023599e-01,-9.363311961632613256e-01,-7.470253037076448610e-01,-5.957331981468473939e-03,1.000000000000000000e+00
1.358584217915365322e+01,2.609762299641484518e+01,-2.249048185113318965e+01,1.896882644851619304e+01,1.512714440753342160e-01,-8.354734531458749558e-01,-8.433057728742200387e-01,-6.725143614233862824e-03,1.000000000000000000e+00
