# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.739583271071706605e+01,1.242740765042341522e+01,3.008275437561160004e+01,4.333474874940179689e-06,3.524752875128100982e-07,3.140445122769663922e-02,1.176800386752157923e+00,9.571834768099921065e-02,1.000000000000000000e+00
2.582595558332232599e+01,1.563534269199755400e+01,2.997831612627897613e+01,3.558191090787362398e+00,2.894154146935609129e-01,-1.000235787866364245e-01,1.169028096613850654e+00,9.508616674520828371e-02,1.000000000000000000e+00
2.391623008086703095e+01,1.863764427423251036e+01,2.947943527691073484e+01,7.069659190533307935e+00,5.750304843570340774e-01,-2.286010377508278513e-01,1.146062165127723631e+00,9.321816853620523702e-02,1.000000000000000000e+00
2.169580773704154808e+01,2.139795552291199598e+01,2.859764032770479503e+01,1.048940498109796238e+01,8.531850637120793612e-01,-3.524487019434958679e-01,1.108637611867483663e+00,9.017413792481476786e-02,1.000000000000000000e+00
1.919768447472854334e+01,2.388455702553011761e+01,2.734987656539513168e+01,1.377505124682829418e+01,1.120432283512821758e+00,-4.698741568249368838e-01,1.057732607630063715e+00,8.603363716601761246e-02,1.000000000000000000e+00
1.645789762183512295e+01,2.607068601249017092e+01,2.575790665577923022e+01,1.688746755064342153e+01,1.373589360320725650e+00,-5.794007869195501037e-01,9.945212241861574043e-01,8.089216266788332166e-02,1.000000000000000000e+00
1.351462266492389297e+01,2.793477759656606452e+01,2.384758773092901407e+01,1.979136111282237209e+01,1.609785657281833871e+00,-6.797883879676216434e-01,9.203219893249099393e-01,7.485696057238233614e-02,1.000000000000000000e+00
1.040748271592794794e+01,2.946041739712819307e+01,2.164822296141644031e+01,2.245551813406093800e+01,1.826482312811906539e+00,-7.700350353110140267e-01,8.365518583528966934e-01,6.804328289864214341e-02,1.000000000000000000e+00
7.176648224468912041e+00,3.063634041793255491e+01,1.919174121658652510e+01,2.485317346802453642e+01,2.021502308946445226e+00,-8.493782026303147159e-01,7.446772482226774459e-01,6.057040476697250070e-02,1.000000000000000000e+00
3.862247096271543167e+00,3.145616548488772679e+01,1.651205016410653315e+01,2.696201245679373315e+01,2.193030620631788885e+00,-9.172794683579311714e-01,6.461763554149889677e-01,5.255855941852188851e-02,1.000000000000000000e+00
5.037604433686337924e-01,3.191812141455839935e+01,1.364437286854708375e+01,2.876417117649906174e+01,2.339614235704502665e+00,-9.734071162793531684e-01,5.425055443684956291e-01,4.412620432429355949e-02,1.000000000000000000e+00
-2.860472864915291957e+00,3.202470457526679581e+01,1.062465513070132239e+01,3.024612961061620098e+01,2.460153465842848775e+00,-1.017614360969937959e+00,4.350730386364324853e-01,3.538788128185876153e-02,1.000000000000000000e+00
-6.193662567047837797e+00,3.178230163129304486e+01,7.489039570958204273e+00,3.139853654040684461e+01,2.553887703541501963e+00,-1.049915712038373528e+00,3.252192722228771649e-01,2.645261823638994994e-02,1.000000000000000000e+00
-9.460887960058018464e+00,3.120079528463739038e+01,4.273410474157174122e+00,3.221598383337794758e+01,2.620377063232695480e+00,-1.070462973725166744e+00,2.142033856741526188e-01,1.742283090252231062e-02,1.000000000000000000e+00
-1.262936263168150219e+01,3.029316056757294007e+01,1.012985928216611597e+00,3.269674900696165309e+01,2.659481441983798433e+00,-1.079522078706160571e+00,1.031943187549510532e-01,8.393598262277379013e-03,1.000000000000000000e+00
-1.566851410177589621e+01,2.907510883785164424e+01,-2.257901772058788836e+00,3.284250488052990136e+01,2.671336903232631954e+00,-1.077451383290590092e+00,-6.729492678836379582e-03,-5.473620906323306556e-04,1.000000000000000000e+00
-1.855023373772839790e+01,2.756468386128712211e+01,-5.506200579747730472e+00,3.265805584773372061e+01,2.656334225761276979e+00,-1.064682776246869356e+00,-1.145848705965533676e-01,-9.320080623879931775e-03,1.000000000000000000e+00
-2.124882507349244420e+01,2.578196410503156599e+01,-8.700214615672642537e+00,3.215104637313413605e+01,2.615095193455024170e+00,-1.041704825159449177e+00,-2.194769659406653473e-01,-1.785177228897685819e-02,1.000000000000000000e+00
-2.374107444418891788e+01,2.374874691468298948e+01,-1.180979896281095343e+01,3.133170340818443833e+01,2.548451643986550774e+00,-1.009048949238033011e+00,-3.205960116472729715e-01,-2.607657241912363089e-02,1.000000000000000000e+00
-2.600624580169042233e+01,2.148827785075481245e+01,-1.480646675800357137e+01,3.021258857939102782e+01,2.457425312347547575e+00,-9.672780592983225567e-01,-4.172111349190246177e-01,-3.393503343313736959e-02,1.000000000000000000e+00
