# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.469261232965996200e+01,1.718275337640299227e+01,3.008275448254624251e+01,2.707996916484489702e-06,-2.247243318098668396e-07,9.989749362059130444e-02,1.215396764869868695e+00,-1.008602423911375279e-01,2.000000000000000000e+00
2.267173640468067930e+01,2.026906955366100505e+01,3.018682387270228773e+01,3.674978924522733337e+00,-3.049697644615432246e-01,-3.057817494338133102e-02,1.207484040427101446e+00,-1.002036014255371227e-01,2.000000000000000000e+00
2.035886955941028731e+01,2.309471393349077672e+01,2.990232918756770175e+01,7.302931581199384681e+00,-6.060370331202321603e-01,-1.562183032455140008e-01,1.184577642879174775e+00,-9.830270381269953783e-02,2.000000000000000000e+00
1.779320554822986367e+01,2.563402223001498115e+01,2.924678256042283664e+01,1.084055689876690742e+01,-8.996084472724562575e-01,-2.752029512716943627e-01,1.148130700688065220e+00,-9.527813806588789070e-02,2.000000000000000000e+00
1.501526002594631137e+01,2.786801479391968783e+01,2.824259931994727424e+01,1.424926674451740105e+01,-1.182481753521763324e+00,-3.861170539265009194e-01,1.099778280251833440e+00,-9.126559089910431244e-02,2.000000000000000000e+00
1.206564334519472403e+01,2.978402085518898446e+01,2.691587604814329993e+01,1.749557981446555743e+01,-1.451878490930016863e+00,-4.879395450466895712e-01,1.041232947454965974e+00,-8.640718035578343059e-02,2.000000000000000000e+00
8.984081614711245223e+00,3.137509188107017977e+01,2.529525196272038556e+01,2.055119899286693297e+01,-1.705450410731505606e+00,-5.800084107208669515e-01,9.741991886855241312e-01,-8.084435399874695394e-02,2.000000000000000000e+00
5.808643488076690176e+00,3.263932416974002848e+01,2.341088732475801493e+01,2.339289735837487072e+01,-1.941270016503056084e+00,-6.619728576303376411e-01,9.003084249212842671e-01,-7.471249602516952248e-02,2.000000000000000000e+00
2.575204542334080138e+00,3.357912370592825368e+01,2.129360388660330017e+01,2.600222171747527611e+01,-2.157805961753942459e+00,-7.337387959050326591e-01,8.210748845151020214e-01,-6.813726534999887952e-02,2.000000000000000000e+00
-6.829023478872449093e-01,3.420048257061471020e+01,1.897418460862814626e+01,2.836509971578026068e+01,-2.353890445881430704e+00,-7.954145718645291296e-01,7.378693128794930889e-01,-6.123241389240987459e-02,2.000000000000000000e+00
-3.935060230075934751e+00,3.451229521574131098e+01,1.648284094442212222e+01,3.047137914434435757e+01,-2.528680983300038321e+00,-8.472604155138381277e-01,6.519075738857079694e-01,-5.409884065782489398e-02,2.000000000000000000e+00
-7.153408089841051698e+00,3.452574572875936809e+01,1.384883001080578069e+01,3.231434949342597918e+01,-2.681620699367123883e+00,-8.896442607039222183e-01,5.642503110107393027e-01,-4.682456361804716860e-02,2.000000000000000000e+00
-1.031281274790464764e+01,3.425377577515210703e+01,1.110017375335703527e+01,3.389029072660694197e+01,-2.812400885202025691e+00,-9.230052191495395908e-01,4.758093975950943300e-01,-3.948525498877775847e-02,2.000000000000000000e+00
-1.339076133075138308e+01,3.371062775584276494e+01,8.263486268345969776e+00,3.519803836997267865e+01,-2.920924906417788236e+00,-9.478239332996262201e-01,3.873593940540519531e-01,-3.214519201139960647e-02,2.000000000000000000e+00
-1.636717909585064135e+01,3.291147433872670547e+01,5.363911730757932261e+00,3.623857676615603651e+01,-3.007274449126646321e+00,-9.645993934418939375e-01,2.995524756483060047e-01,-2.485849574067964390e-02,2.000000000000000000e+00
-1.922430137122612948e+01,3.187210352490619769e+01,2.425049624486291577e+00,3.701470855968368312e+01,-3.071682092034144773e+00,-9.738321016060922375e-01,2.129320463018409271e-01,-1.767026079351465342e-02,2.000000000000000000e+00
-2.194643567964667241e+01,3.060868928085767493e+01,-5.309810147100577638e-01,3.753073166642132463e+01,-3.114504499604531240e+00,-9.760113683359032954e-01,1.279491367303520755e-01,-1.061791615492889765e-02,2.000000000000000000e+00
-2.451980379725219095e+01,2.913759686252572934e+01,-3.483523152833463143e+00,3.779219012216832141e+01,-3.136201746120304001e+00,-9.716069868136243404e-01,4.497566310733813744e-02,-3.732325454390970909e-03,2.000000000000000000e+00
-2.693235124940078862e+01,2.747524411209158046e+01,-6.413304612372062508e+00,3.780565218193603982e+01,-3.137318901151896711e+00,-9.610637157821453336e-01,-3.568232857033604155e-02,2.961113944605291148e-03,2.000000000000000000e+00
-2.917358479127587501e+01,2.563799176580635475e+01,-9.302367326935884861e+00,3.757852808025531033e+01,-3.118470906315542912e+00,-9.447980804119351372e-01,-1.137732981091109097e-01,9.441527866953583481e-03,2.000000000000000000e+00
