# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.075265609256759802e+01,-2.809541768442445786e+01,3.008275432714400566e+01,-6.273224357755680103e-07,-9.235632236759272473e-08,-1.239012711464178018e-01,1.157031747581750647e+00,1.703417427050312738e-01,3.000000000000000000e+00
1.384870755203021275e+01,-2.629250468558030107e+01,2.950558593585222411e+01,3.498236051825465154e+00,5.150209808045171922e-01,-2.574163488309325065e-01,1.149145068848566709e+00,1.691806418083851016e-01,3.000000000000000000e+00
1.675343266603740489e+01,-2.412699232484808221e+01,2.852138543518494629e+01,6.947915294104330286e+00,1.022893280014383510e+00,-3.921785865208510247e-01,1.124835895755474713e+00,1.656017712051798263e-01,3.000000000000000000e+00
1.941860806446738863e+01,-2.161700162173090689e+01,2.712983996365019834e+01,1.029807174119758528e+01,1.516113529782889158e+00,-5.258489087683584362e-01,1.083363262936119842e+00,1.594960437143136955e-01,3.000000000000000000e+00
2.179709687364041315e+01,-1.878828743361273723e+01,2.533815454135816481e+01,1.349604442430345941e+01,1.986928821672578005e+00,-6.558177384807626353e-01,1.024374382054265231e+00,1.508115207609583286e-01,3.000000000000000000e+00
2.384436551184160535e+01,-1.567440598316128586e+01,2.316175068736216502e+01,1.648881900796227384e+01,2.427534223528889257e+00,-7.792838747749480932e-01,9.479953075600109358e-01,1.395667604657102878e-01,3.000000000000000000e+00
2.552009591340835470e+01,-1.231656770520783972e+01,2.062470525460130943e+01,1.922456948639223384e+01,2.830299752716718409e+00,-8.933645402847569805e-01,8.549044863642354386e-01,1.258616458519814518e-01,3.000000000000000000e+00
2.678987154324550701e+01,-8.763002421447774637e+00,1.775976018477339480e+01,2.165444051319537877e+01,3.188032776135651503e+00,-9.952364111428559923e-01,7.463734833079302966e-01,1.098833805738026193e-01,3.000000000000000000e+00
2.762671280839651189e+01,-5.067971516539711452e+00,1.460794875361644074e+01,2.373431540608954293e+01,3.494238301268832281e+00,-1.082290917023673638e+00,6.242675067872525130e-01,9.190656629994684024e-02,3.000000000000000000e+00
2.801241181075345921e+01,-1.290257812052523212e+00,1.121766229585290198e+01,2.542658344592365793e+01,3.743379163334073834e+00,-1.152294198784965973e+00,4.909933093509476487e-01,7.228553248098454342e-02,3.000000000000000000e+00
2.793845626488448630e+01,2.508607442059293646e+00,7.643324567150710180e+00,2.670162053491923615e+01,3.931094012306021401e+00,-1.203527172743276363e+00,3.493997723064419803e-01,5.143970011178558566e-02,3.000000000000000000e+00
2.740648440806676334e+01,6.266384594404291519e+00,3.943649087291709598e+00,2.753893092622505989e+01,4.054365401823350368e+00,-1.234891055162688600e+00,2.026352361112792322e-01,2.983257747661928472e-02,3.000000000000000000e+00
2.642819652557446730e+01,9.922211554448965742e+00,1.796593573687683687e-01,2.792780312181701419e+01,4.111616352477999392e+00,-1.245962805804739837e+00,5.397879633092939056e-02,7.946923025533306206e-03,3.000000000000000000e+00
2.502473784597619400e+01,1.341857862116698996e+01,-3.587376082461117832e+00,2.786743802842633499e+01,4.102729219321790133e+00,-1.236994730857080560e+00,-9.333499531014660677e-02,-1.374106267155210392e-02,3.000000000000000000e+00
2.322563489303749762e+01,1.670301922899283298e+01,-7.297902890338079374e+00,2.736656405874193609e+01,4.028989025891532627e+00,-1.208861140291989766e+00,-2.362769038541430722e-01,-3.478540640529842465e-02,3.000000000000000000e+00
2.106737927234953034e+01,1.972946125398393846e+01,-1.089584916394271730e+01,2.644260643599044869e+01,3.892961166695762643e+00,-1.162962377437208872e+00,-3.721550496922127471e-01,-5.478980144973932820e-02,3.000000000000000000e+00
1.859182301703878082e+01,2.245911288178428222e+01,-1.433002634702451061e+01,2.512051779309668120e+01,3.698319244456595989e+00,-1.101101638742280953e+00,-4.987051839532983255e-01,-7.342089818035510418e-02,3.000000000000000000e+00
1.584450571614758196e+01,2.486092453472591046e+01,-1.755515858491288483e+01,2.343139582482482908e+01,3.449641556641940721e+00,-1.025351143008816468e+00,-6.141381856539460671e-01,-9.041529674932943794e-02,3.000000000000000000e+00
1.287307437455774206e+01,2.691162261813839862e+01,-2.053247904027381310e+01,2.141103520676165317e+01,3.152197904561702568e+00,-9.379235274891941643e-01,-7.171461388699547079e-01,-1.055804417852943822e-01,3.000000000000000000e+00
9.725815925856007738e+00,2.859544936542408777e+01,-2.323001145722589911e+01,1.909847967256429513e+01,2.811736425764199687e+00,-8.410575882922135538e-01,-8.068777974793743812e-01,-1.187910102379646782e-01,3.000000000000000000e+00
