# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.113644755317129054e+01,-2.140613677525455216e+01,3.008275430888708613e+01,-1.161179080000351860e-06,-3.409858666258980264e-09,-4.728793475557790948e-02,1.122435529297844958e+00,3.296086352653819496e-03,0.000000000000000000e+00
-1.847983410518982339e+01,-2.354581234493506869e+01,2.973873065779319091e+01,3.393721715717138210e+00,9.965828361543159486e-03,-1.798471510933837281e-01,1.114896308113233481e+00,3.273947064108863325e-03,0.000000000000000000e+00
-1.557375200423871320e+01,-2.536742891969027269e+01,2.899310496664212877e+01,6.741489002337655023e+00,1.979670931396062400e-02,-3.120726216887338422e-01,1.092056821437591863e+00,3.206877804121793362e-03,0.000000000000000000e+00
-1.245395455427919629e+01,-2.684066693696630068e+01,2.784942322313375485e+01,9.996556910356702019e+00,2.935537404661984345e-02,-4.422746600549013474e-01,1.053692500421322675e+00,3.094219115377631110e-03,0.000000000000000000e+00
-9.160200650775683684e+00,-2.793865850605038403e+01,2.631650190756106866e+01,1.311175655374655946e+01,3.850330883873447074e-02,-5.686622090920200323e-01,9.997450210521146019e-01,2.935799726586405846e-03,0.000000000000000000e+00
-5.736105828470888568e+00,-2.863857191767672816e+01,2.440873925992973170e+01,1.604001061958474139e+01,4.710226887838155768e-02,-6.893511678303314572e-01,9.303533421400749237e-01,2.732027697031363771e-03,0.000000000000000000e+00
-2.228817614005998315e+00,-2.892226255602469109e+01,2.214635035217491321e+01,1.873502171340160061e+01,5.501629962198895801e-02,-8.023833955023554898e-01,8.458857358171288920e-01,2.483984475683441266e-03,0.000000000000000000e+00
1.311356746656243244e+00,-2.877692163286987181e+01,1.955556714873241120e+01,2.115199306311336969e+01,6.211385317637781178e-02,-9.057520751513918889e-01,7.469735077955542701e-01,2.193523922375365063e-03,0.000000000000000000e+00
4.831474580495120463e+00,-2.819574285821967763e+01,1.666874451969894722e+01,2.324846999820659121e+01,6.827025934318636802e-02,-9.974382794360545645e-01,6.345431879102345629e-01,1.863366836889727637e-03,0.000000000000000000e+00
8.276689178670787683e+00,-2.717855116549318240e+01,1.352429374312292865e+01,2.498530213400692901e+01,7.337055111962655085e-02,-1.075460021591697846e+00,5.098424183159273593e-01,1.497176980905440876e-03,0.000000000000000000e+00
1.159106106345347698e+01,-2.573237530844649257e+01,1.016651994636329981e+01,2.632762295714396572e+01,7.731234129869614391e-02,-1.137930081513688574e+00,3.744602954524513527e-01,1.099620813164784794e-03,0.000000000000000000e+00
1.471860794210533641e+01,-2.387189840931035079e+01,6.645204996714019430e+00,2.724591350162527448e+01,8.000894600554225855e-02,-1.183125675005374910e+00,2.303333604503322030e-01,6.763850805900273235e-04,0.000000000000000000e+00
1.760445861206784457e+01,-2.161976407007793810e+01,3.015014577132781426e+00,2.771703851139719177e+01,8.139242743905900079e-02,-1.209564384804703074e+00,7.973744694301121427e-02,2.341528789887188915e-04,0.000000000000000000e+00
2.019616027387637658e+01,-1.900666760494662100e+01,-6.653554262743170966e-01,2.772524078815247961e+01,8.141651382243526858e-02,-1.216084047560352488e+00,-7.474074955629839145e-02,-2.194798348496161591e-04,0.000000000000000000e+00
2.244507257458802130e+01,-1.607118404867077643e+01,-4.334280778197742379e+00,2.726301231103821365e+01,8.005915748841280211e-02,-1.201920229670785156e+00,-2.302541605385861612e-01,-6.761525062092073237e-04,0.000000000000000000e+00
2.430776657827874843e+01,-1.285932631875397192e+01,-7.928506225675098662e+00,2.633177926651033118e+01,7.732454650266758212e-02,-1.166774710995872155e+00,-3.837668748975695543e-01,-1.126950034931430839e-03,0.000000000000000000e+00
2.574739350671658755e+01,-9.423777646585515200e+00,-1.138465337195658478e+01,2.494233670655252055e+01,7.324438105874384042e-02,-1.110867924671682383e+00,-5.321471097025964880e-01,-1.562675788597091405e-03,0.000000000000000000e+00
2.673491099356651191e+01,-5.822843498939019646e+00,-1.464082804160150175e+01,2.311498472946322380e+01,6.787827337953766804e-02,-1.034968865444795494e+00,-6.722750005893771696e-01,-1.974168134234985644e-03,0.000000000000000000e+00
2.725011392200986649e+01,-2.119091878964959985e+00,-1.763831208528910821e+01,2.087930666090646881e+01,6.131309633519807512e-02,-9.403963954517227108e-01,-8.011609846081105824e-01,-2.352648075295170425e-03,0.000000000000000000e+00
2.728236648085283278e+01,1.622197740032587543e+00,-2.032318142986234122e+01,1.827360017445181128e+01,5.366131290101056051e-02,-8.289902223014151694e-01,-9.160630875587800759e-01,-2.690063671595693470e-03,0.000000000000000000e+00
