# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.979225541822962597e+01,4.170566600762716014e+00,3.008275433992741199e+01,2.900918247839001651e-06,6.503241510580348717e-08,2.885515514713149487e-02,1.046849336040975853e+00,2.346813483088081714e-02,1.000000000000000000e+00
-3.011992338747174358e+01,1.019514837154106957e+00,2.997040716057288279e+01,3.165257479898789583e+00,7.095833827783147585e-02,-1.028033720634292242e-01,1.039916208477429826e+00,2.331270886187144370e-02,1.000000000000000000e+00
-3.004891423168541209e+01,-2.145056274404460339e+00,2.946135847500321248e+01,6.288640151373600773e+00,1.409779324439001669e-01,-2.328226389027852061e-01,1.019232482224303515e+00,2.284902372610096363e-02,1.000000000000000000e+00
-2.957970321439040617e+01,-5.281159672576545283e+00,2.856189989887870695e+01,9.328645626388745171e+00,2.091283872591848669e-01,-3.603276469592426312e-01,9.849044529618788957e-01,2.207946234656594717e-02,1.000000000000000000e+00
-2.871546310623529763e+01,-8.346660374166493312e+00,2.728101501342118951e+01,1.224399603852415019e+01,2.744843407815928393e-01,-4.844052742645776899e-01,9.369539605333462307e-01,2.100451432608415117e-02,1.000000000000000000e+00
-2.746221208069860253e+01,-1.129895982921327580e+01,2.563056959285763270e+01,1.499334892418749376e+01,3.361189829378668503e-01,-6.040616517022061593e-01,8.753299112747807698e-01,1.962303425341756224e-02,1.000000000000000000e+00
-2.582909468016096710e+01,-1.409476807327457948e+01,2.362562144531757724e+01,1.753511057421317787e+01,3.930998712635485060e-01,-7.181805294531727890e-01,7.999254695104577317e-01,1.793262710002068924e-02,1.000000000000000000e+00
-2.382878352199784189e+01,-1.668993280764726350e+01,2.128484193551111048e+01,1.982732248427787525e+01,4.444863853628837069e-01,-8.254796027920442425e-01,7.106024597412960997e-01,1.593019526518717893e-02,1.000000000000000000e+00
-2.147805814940390690e+01,-1.903929111120508821e+01,1.863110980394029070e+01,2.182759476532422127e+01,4.893282341121976131e-01,-9.244619234269872976e-01,6.072279752439239120e-01,1.361275926295221414e-02,1.000000000000000000e+00
-1.879851845699839430e+01,-2.109667703179660947e+01,1.569221665074138983e+01,2.349321254178788365e+01,5.266678408817729862e-01,-1.013366863659283856e+00,4.897248351599032823e-01,1.097858886268008108e-02,1.000000000000000000e+00
-1.581749752692246069e+01,-2.281505774979940782e+01,1.250175207957619605e+01,2.478139728705792066e+01,5.555462021208517065e-01,-1.090119532469339125e+00,3.581438881787210593e-01,8.028823983803091979e-03,1.000000000000000000e+00
-1.256917041800210555e+01,-2.414691051843625047e+01,9.100149521872999969e+00,2.564983371013531865e+01,5.750146990355124998e-01,-1.152285078950119779e+00,2.127647086386690034e-01,4.769732088161646871e-03,1.000000000000000000e+00
-9.095770292386101019e+00,-2.504496369231654640e+01,5.535787886081854126e+00,2.605757200122532069e+01,5.841553240152264070e-01,-1.197038261026694972e+00,5.422907354533415547e-02,1.215700450772259043e-03,1.000000000000000000e+00
-5.448972721290228804e+00,-2.546336151296823402e+01,1.866201013775470319e+00,2.596637294673912777e+01,5.821108352493215010e-01,-1.221160736113869882e+00,-1.162810313117655647e-01,-2.606773321764397841e-03,1.000000000000000000e+00
-1.691316583883621494e+00,-2.535945181028330353e+01,-1.840762983393064545e+00,2.534267486183018292e+01,5.681288511695872234e-01,-1.221092039090090120e+00,-2.968186590181478568e-01,-6.654042821961993030e-03,1.000000000000000000e+00
2.102609241665763573e+00,-2.469635456817486485e+01,-5.506122589230360020e+00,2.416030119073094440e+01,5.416225490891183325e-01,-1.193068243833756092e+00,-4.844104300233521010e-01,-1.085945120648002318e-02,1.000000000000000000e+00
5.845403754180015454e+00,-2.344642926029151297e+01,-9.039488818057987984e+00,2.240399912871341925e+01,5.022499935778751423e-01,-1.133389916455529445e+00,-6.747776058291010681e-01,-1.512707826165775142e-02,1.000000000000000000e+00
9.437092788536123322e+00,-2.159567040184315090e+01,-1.233991125039720771e+01,2.007375851392905730e+01,4.500109568288338524e-01,-1.038861883358332960e+00,-8.621009123649258088e-01,-1.932646824395897051e-02,1.000000000000000000e+00
1.276682653697107916e+01,-1.914889024241377058e+01,-1.529827767255120463e+01,1.718970790400889470e+01,3.853566782784377809e-01,-9.074293801143743510e-01,-1.038918607430264762e+00,-2.329034476889619426e-02,1.000000000000000000e+00
1.571685213869855247e+01,-1.613508856312272499e+01,-1.780199275441056983e+01,1.379688057525167366e+01,3.092967081682259645e-01,-7.389753434885460992e-01,-1.196301844122868108e+00,-2.681854208599118716e-02,1.000000000000000000e+00
