# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.424301978872973606e+00,2.856842017786636134e+01,3.008275418322115513e+01,-1.063709467175044665e-06,-6.129347385197547737e-08,8.155032170849907391e-02,1.130301514574657551e+00,6.513066632839470405e-02,1.000000000000000000e+00
-1.269037272839084629e+01,2.754167036205887342e+01,3.013088210764339792e+01,3.417649351206572206e+00,1.969330985145622548e-01,-4.929658083607801888e-02,1.122904538746441361e+00,6.470443495712378812e-02,1.000000000000000000e+00
-1.579179292675152446e+01,2.615716010208972619e+01,2.978767727102900764e+01,6.791089813916800111e+00,3.913187755417805724e-01,-1.764956169453488766e-01,1.101260256639208013e+00,6.345723985239605514e-02,1.000000000000000000e+00
-1.869283430050994710e+01,2.444045974915749397e+01,2.906622991278629797e+01,1.007844936939858371e+01,5.807442655979579982e-01,-2.987327342553507403e-01,1.066248359640542986e+00,6.143977092791859385e-02,1.000000000000000000e+00
-2.136158405833623419e+01,2.241980028505545874e+01,2.798335228097702654e+01,1.324064233678991798e+01,7.629573586262056173e-01,-4.148596610368059934e-01,1.018804824547353549e+00,5.870596139678935926e-02,1.000000000000000000e+00
-2.376987537739827872e+01,2.012560897964549156e+01,2.655911588713200189e+01,1.624144763231761246e+01,9.358709094790873539e-01,-5.238756993364108716e-01,9.598995340938188958e-01,5.531169821299626588e-02,1.000000000000000000e+00
-2.589326885759957264e+01,1.759005168591419377e+01,2.481641103169211959e+01,1.904763433828278352e+01,1.097570073502743604e+00,-6.249124561375759557e-01,8.905187263560667699e-01,5.131381076429854943e-02,1.000000000000000000e+00
-2.771093329863444765e+01,1.484669882783527761e+01,2.278059225561590750e+01,2.162895313496250083e+01,1.246311812822650689e+00,-7.172153590644234633e-01,8.116542847642576053e-01,4.676945373720547972e-02,1.000000000000000000e+00
-2.920557206812390305e+01,1.193019333875661481e+01,2.047913992706442343e+01,2.395817034683749114e+01,1.380526858168379833e+00,-8.001286820825808110e-01,7.242962102275652958e-01,4.173567334288173086e-02,1.000000000000000000e+00
-3.036331440349072608e+01,8.876006849422953593e+00,1.794139464979536314e+01,2.601104114190984262e+01,1.498818164554426513e+00,-8.730804289724499734e-01,6.294299838361757660e-01,3.626925534975301846e-02,1.000000000000000000e+00
-3.117363300365170531e+01,5.720212359284831294e+00,1.519831556114646176e+01,2.776630250077024087e+01,1.599960506141115069e+00,-9.355699764991500800e-01,5.280363927315736561e-01,3.042671504973704782e-02,1.000000000000000000e+00
-3.162926837510964972e+01,2.499305718708342283e+00,1.228228709984347233e+01,2.920565732331353459e+01,1.682899560425679564e+00,-9.871573872690604379e-01,4.210944007265604583e-01,2.426446267020852809e-02,1.000000000000000000e+00
-3.172617781694684780e+01,-7.499577514135099543e-01,9.226947868065645153e+00,3.031377716092940489e+01,1.746752065677602106e+00,-1.027455290139114963e+00,3.095857953645818617e-01,1.783907114862973847e-02,1.000000000000000000e+00
-3.146350482976441398e+01,-3.990722162185984967e+00,6.067030144362393962e+00,3.107832291189991736e+01,1.790807013456726882e+00,-1.056123242490003555e+00,1.945010177421391262e-01,1.120761206080796504e-02,1.000000000000000000e+00
-3.084357481093856279e+01,-7.186144649789778072e+00,2.838250660145717141e+00,3.148997626754460200e+01,1.814527460615065424e+00,-1.072864262765310217e+00,7.684752192756369449e-02,4.428137310522514344e-03,1.000000000000000000e+00
-2.987190606295430229e+01,-1.029958744216151878e+01,-4.228683498721181877e-01,3.154251021995610316e+01,1.817554592120514068e+00,-1.077424611969820756e+00,-4.234383664073720910e-02,-2.439952755747407803e-03,1.000000000000000000e+00
-2.855725760586080852e+01,-1.329472263235497920e+01,-3.679083668207844937e+00,3.123286716139694619e+01,1.799712221330177497e+00,-1.069595684955649606e+00,-1.620084813904194565e-01,-9.335314699441110003e-03,1.000000000000000000e+00
-2.691169168336517714e+01,-1.613572373200312526e+01,-6.892593423605731573e+00,3.056127805594780256e+01,1.761013656944679262e+00,-1.049219429245314750e+00,-2.810402216841577649e-01,-1.619420718042392099e-02,1.000000000000000000e+00
-2.495064824841938744e+01,-1.878747365893515564e+01,-1.002521127398620848e+01,2.953139810872766802e+01,1.701669520591875484e+00,-1.016196592350177674e+00,-3.982835341887669967e-01,-2.295004619108557270e-02,1.000000000000000000e+00
-2.269304102404828072e+01,-2.121579108691521753e+01,-1.303855126811061993e+01,2.815046863329457238e+01,1.622097074012146978e+00,-9.704983711968602211e-01,-5.125261701368071243e-01,-2.953297906913984749e-02,1.000000000000000000e+00
