# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.694467825577522646e+01,-1.337745927839389815e+01,3.008275424645045959e+01,1.565386114066313894e-07,1.473741510771287011e-10,-1.088282999407165774e-01,1.260379248795293172e+00,1.186591086896957373e-03,2.000000000000000000e+00
2.816350432854126495e+01,-9.728035983752006288e+00,2.955158161515206316e+01,3.810731076424133335e+00,3.587634066625718099e-03,-2.419878105479936758e-01,1.251829063765967920e+00,1.178541467421855308e-03,2.000000000000000000e+00
2.899704237018196196e+01,-5.945756986666890676e+00,2.861623276793912751e+01,7.569125692835231511e+00,7.125995680511066320e-03,-3.750691643826707944e-01,1.225763497648453937e+00,1.154001894543669159e-03,2.000000000000000000e+00
2.942604159576497835e+01,-2.080663493556729193e+00,2.728171781798312168e+01,1.122180225513943874e+01,1.056482844159498460e-02,-5.048998070736070432e-01,1.182102741381428235e+00,1.112897231575636333e-03,2.000000000000000000e+00
2.944033552226568773e+01,1.813702309221150832e+00,2.556274039940513987e+01,1.471628292230136204e+01,1.385472679318354959e-02,-6.282960437526522446e-01,1.121534562769763710e+00,1.055874981360965413e-03,2.000000000000000000e+00
2.903958299294435719e+01,5.682539403075141493e+00,2.348336433421475888e+01,1.800333154552532022e+01,1.694933708785681045e-02,-7.423020366255647096e-01,1.045496258294232206e+00,9.842882947032284471e-04,2.000000000000000000e+00
2.823329077389414365e+01,9.472154294127609120e+00,2.107598157962371488e+01,2.103908322667054875e+01,1.980736247213893408e-02,-8.444082217572211890e-01,9.560695564716454875e-01,9.000970265474736226e-04,2.000000000000000000e+00
2.704012441681864942e+01,1.313219280294195279e+01,1.837970252646099567e+01,2.378673684705908187e+01,2.239415632720241287e-02,-9.327141938565438606e-01,8.558055882810152726e-01,8.057029534098531735e-04,2.000000000000000000e+00
2.548660704259433984e+01,1.661753046150119673e+01,1.543834988076581283e+01,2.621766963142194840e+01,2.468277158132349894e-02,-1.006014386297793051e+00,7.475103544475948381e-01,7.037478003533547809e-04,2.000000000000000000e+00
2.360541038853593321e+01,1.988960421401584355e+01,1.229833578785475723e+01,2.831186998054391069e+01,2.665436820259428977e-02,-1.063800646052176280e+00,6.340283575053355936e-01,5.969095401839167626e-04,2.000000000000000000e+00
2.143346326821747283e+01,2.291715288512478566e+01,9.006638329945388932e+00,3.005775955131019117e+01,2.829804569518850135e-02,-1.106194982249097514e+00,5.180552667522893007e-01,4.877260258258448388e-04,2.000000000000000000e+00
1.901007700319827620e+01,2.567640437801674480e+01,5.609039258189669752e+00,3.145152732835325793e+01,2.961021615739205248e-02,-1.133835280143393298e+00,4.019989543302334156e-01,3.784641619624333876e-04,2.000000000000000000e+00
1.637529794674588857e+01,2.815075039680101554e+01,2.148793019801889415e+00,3.249610566413948476e+01,3.059364026882068280e-02,-1.147738960898558203e+00,2.878977462977364010e-01,2.710429420518807152e-04,2.000000000000000000e+00
1.356851487212877849e+01,3.033013399637464858e+01,-1.334348234033271297e+00,3.320000243833612075e+01,3.125632782032995716e-02,-1.149167874987258919e+00,1.773877536065712190e-01,1.670026918924762257e-04,2.000000000000000000e+00
1.062744539144662603e+01,3.221018795422379100e+01,-4.804659341546280160e+00,3.357607858267164147e+01,3.161038680796374872e-02,-1.139508672192721450e+00,7.171236976756706349e-02,6.751401125319105110e-05,2.000000000000000000e+00
7.587405924476978036e+00,3.379132747252599955e+01,-8.230692543414225071e+00,3.364041079155867919e+01,3.167095272551492813e-02,-1.120177140926335912e+00,-2.824307123230079819e-02,-2.658959723660694321e-05,2.000000000000000000e+00
4.480900724140731484e+00,3.507782333529903696e+01,-1.158523343007723128e+01,3.341127860739349131e+01,3.145523495032025857e-02,-1.092548199850429613e+00,-1.219006010699035247e-01,-1.147640020693661638e-04,2.000000000000000000e+00
1.337407957290022598e+00,3.607696099529336209e+01,-1.484511860149802231e+01,3.290831610004897811e+01,3.098171808717863768e-02,-1.057909336379559528e+00,-2.089349672683586956e-01,-1.967029924831841935e-04,2.000000000000000000e+00
-1.816637520106443970e+00,3.679828614663883712e+01,-1.799091560989138472e+01,3.215182847807230360e+01,3.026951858814420915e-02,-1.017433676246014107e+00,-2.892196418582108075e-01,-2.722874480141668522e-04,2.000000000000000000e+00
-4.957743727022281277e+00,3.725296886627109672e+01,-2.100655024164506202e+01,3.116226722251782277e+01,2.933789061434041376e-02,-9.721679530741824671e-01,-3.627783519588436700e-01,-3.415397066914474099e-04,2.000000000000000000e+00
