# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005970738660871433e+01,-1.177325416229381139e+00,3.008275425063711594e+01,3.542115134091972095e-06,1.020179989028036083e-07,-3.122941536506280980e-03,1.185616431121851999e+00,3.414745461347102468e-02,0.000000000000000000e+00
2.999070095976364314e+01,2.414418594241726446e+00,2.987323296921829296e+01,3.584808655863332305e+00,1.032476336029205105e-01,-1.349968696395239254e-01,1.177732247241948027e+00,3.392037880367599484e-02,0.000000000000000000e+00
2.952308251510384451e+01,5.974087885646254925e+00,2.926666034183719134e+01,7.121983158638441225e+00,2.051233352403805110e-01,-2.648252734607970948e-01,1.154232365835006657e+00,3.324354849608134044e-02,0.000000000000000000e+00
2.866437345663232961e+01,9.454658463866611129e+00,2.827239235731159894e+01,1.056485279725133530e+01,3.042829214594993115e-01,-3.905394813269927323e-01,1.115597690272098985e+00,3.213081439788548210e-02,0.000000000000000000e+00
2.742825904892233524e+01,1.281082058680562774e+01,2.690587705321877721e+01,1.386869667815529183e+01,3.994383663502313331e-01,-5.101948426679979720e-01,1.062625469065538120e+00,3.060513841031992782e-02,0.000000000000000000e+00
2.583417768421959337e+01,1.599986515885999161e+01,2.518820940743126968e+01,1.699161654778251673e+01,4.893829400845021715e-01,-6.220256794684908552e-01,9.963942061006918482e-01,2.869758299297052451e-02,0.000000000000000000e+00
2.390672083336204778e+01,1.898253946989597551e+01,2.314549825825310236e+01,1.989536804749412724e+01,5.730151502516450668e-01,-7.244919933173592508e-01,9.182162618568076029e-01,2.644594601091849323e-02,0.000000000000000000e+00
2.167490716201983503e+01,2.172370986442345853e+01,2.080811504232649867e+01,2.254599420394211151e+01,6.493569872899040973e-01,-8.163109868347686593e-01,8.295833106993890649e-01,2.389318982649034015e-02,0.000000000000000000e+00
1.917144512275936208e+01,2.419278546679346675e+01,1.820994036858479959e+01,2.491421980665466762e+01,7.175652831268363174e-01,-8.964719676318458896e-01,7.321115732445420132e-01,2.108586391275772687e-02,0.000000000000000000e+00
1.643185715716682083e+01,2.636410886323317015e+01,1.538747360147659116e+01,2.697580736762901310e+01,7.769419633263981995e-01,-9.642423088692227973e-01,6.274839661344666641e-01,1.807243868405475004e-02,0.000000000000000000e+00
1.349369570534196505e+01,2.821707064814093258e+01,1.237904498816742560e+01,2.871164086262422543e+01,8.269364589583499958e-01,-1.019157680806095145e+00,5.174000447086580801e-01,1.490186377307464553e-02,0.000000000000000000e+00
1.039570549750497541e+01,2.973615374223585661e+01,9.223976857481641645e+00,3.010773722574910138e+01,8.671460376588826513e-01,-1.061005148985259439e+00,4.035291480793238850e-01,1.162221854180355007e-02,0.000000000000000000e+00
7.177136774494145222e+00,3.091078383785886885e+01,5.961903219579485658e+00,3.115507010438717472e+01,8.973107275195394417e-01,-1.089797242625959672e+00,2.874750205286306093e-01,8.279693126991730795e-03,0.000000000000000000e+00
3.877083985837123326e+00,3.173512074735880972e+01,2.632117136525965240e+00,3.184933558364484441e+01,9.173065696151306847e-01,-1.105743054693416383e+00,1.707470080134558255e-01,4.917758858156560942e-03,0.000000000000000000e+00
5.339280727231671131e-01,3.220776247595711084e+01,-7.269749859531235980e-01,3.219063479054371157e+01,9.271364765489990001e-01,-1.109217098951568392e+00,5.474024901452948649e-02,1.576597725611004336e-03,0.000000000000000000e+00
-2.815144635029493081e+00,3.233139875089656101e+01,-4.078320573319411224e+00,3.218310901130273294e+01,9.269197233071267972e-01,-1.100728251858849038e+00,-5.927695439281025630e-02,-1.707261350821517734e-03,0.000000000000000000e+00
-6.134522949614824583e+00,3.211242751798379658e+01,-7.386586112408501492e+00,3.183454175412778753e+01,9.168804860954250513e-01,-1.080890126118439376e+00,-1.701687184509340367e-01,-4.901103288892079933e-03,0.000000000000000000e+00
-9.390430004989033463e+00,3.156056595896935235e+01,-1.061840090926037483e+01,3.115596008656746463e+01,8.973363602834845132e-01,-1.050394479107964019e+00,-2.769305192851490571e-01,-7.975996359485926224e-03,0.000000000000000000e+00
-1.255117856441887447e+01,3.068846170720595978e+01,-1.374259698547450625e+01,3.016123632239396812e+01,8.686868884151541792e-01,-1.009987562975547926e+00,-3.786863705553090709e-01,-1.090671089893868045e-02,0.000000000000000000e+00
-1.558728701195617816e+01,2.951132556656463279e+01,-1.673031060678290061e+01,2.886671663642284003e+01,8.314028637824012469e-01,-9.604505782921168855e-01,-4.746805509965389414e-01,-1.367148105033796739e-02,0.000000000000000000e+00
