# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.060150970960801686e+01,-2.815279906799669263e+01,3.008275425365683375e+01,1.596991978658479638e-07,2.135109777867683079e-08,-4.453654906001669467e-02,1.127164565950236286e+00,1.506970680432283549e-01,2.000000000000000000e+00
-7.265468233005132781e+00,-2.905041319894064245e+01,2.974712253903214076e+01,3.408024371215716997e+00,4.556382413681636656e-01,-1.770364402445285812e-01,1.119599722674896380e+00,1.496856809430322233e-01,2.000000000000000000e+00
-3.831557290445918529e+00,-2.955624118402955958e+01,2.901034933894867507e+01,6.769979196238116614e+00,9.051171820031982396e-01,-3.089958739325061599e-01,1.096723056935436036e+00,1.466271688520001948e-01,2.000000000000000000e+00
-3.453474157364553876e-01,-2.965777826274004525e+01,2.787679171634970388e+01,1.003922582826602650e+01,1.342201434861583165e+00,-4.386051882845976024e-01,1.058405802705063126e+00,1.415043163046294794e-01,2.000000000000000000e+00
3.145537085951907397e+00,-2.934773390242322932e+01,2.635641021666911143e+01,1.316904174781797110e+01,1.760644399482174771e+00,-5.639808244597017683e-01,1.004731957351179039e+00,1.343283533886757697e-01,2.000000000000000000e+00
6.592007447155299182e+00,-2.862445093888556258e+01,2.446495343918203247e+01,1.611331376793310710e+01,2.154280940548400025e+00,-6.831911465386717452e-01,9.360222735472835121e-01,1.251421633608732487e-01,2.000000000000000000e+00
9.944188031670723404e+00,-2.749226249003011091e+01,2.222405326110718704e+01,1.882729123553420791e+01,2.517128087680000181e+00,-7.942888522834274934e-01,8.528555470173763142e-01,1.140231287270580679e-01,2.000000000000000000e+00
1.315217330441977239e+01,-2.596177281254964342e+01,1.966122091105677328e+01,2.126838629463587793e+01,2.843492027191627969e+00,-8.953498275944924423e-01,7.560857341035222001e-01,1.010854197875336036e-01,2.000000000000000000e+00
1.616688495969352957e+01,-2.405003075453326034e+01,1.680970723192553962e+01,2.339702953900792437e+01,3.128082499184032805e+00,-9.845189008410455411e-01,6.468522439630907117e-01,8.648137065969874193e-02,2.000000000000000000e+00
1.894099949098265867e+01,-2.178056797832868341e+01,1.370821156525468076e+01,2.517754376963923235e+01,3.366129615169427325e+00,-1.060060733982598258e+00,5.265813914045986976e-01,7.040167351596832157e-02,2.000000000000000000e+00
2.142990535541691699e+01,-1.918329604330947546e+01,1.040044812084339654e+01,2.657899590317974514e+01,3.553497754576328216e+00,-1.120413488132281810e+00,3.969780041317224617e-01,5.307425650829440678e-02,2.000000000000000000e+00
2.359269750808899602e+01,-1.629421755962822971e+01,6.934525176019844750e+00,2.757601859871258299e+01,3.686795412725021759e+00,-1.164243786269323566e+00,2.600042971449148532e-01,3.476145936627043909e-02,2.000000000000000000e+00
2.539313143192323352e+01,-1.315497647225549827e+01,3.362188000011281375e+00,2.814953812056725013e+01,3.763472512963877747e+00,-1.190498760726866667e+00,1.178471877399031587e-01,1.575566355261682344e-02,2.000000000000000000e+00
2.680053858116461285e+01,-9.812198651167596708e+00,-2.621208643691481655e-01,2.828739316192042352e+01,3.781903140730628721e+00,-1.198452739161822711e+00,-2.712805556076586244e-02,-3.626904675871171768e-03,2.000000000000000000e+00
2.779062108843798384e+01,-6.316683719810155750e+00,-3.882297988058953209e+00,2.798478971128731985e+01,3.741446357251342558e+00,-1.187744287368853735e+00,-1.724340937460334955e-01,-2.305369876164618803e-02,2.000000000000000000e+00
2.834611596471855322e+01,-2.722421443489257076e+00,-7.441733635615307207e+00,2.724457357987976636e+01,3.642482635279316039e+00,-1.158401045093603310e+00,-3.155275712534616472e-01,-4.218468297449724097e-02,2.000000000000000000e+00
2.845727478101925456e+01,9.145038459163588040e-01,-1.088450609937456903e+01,2.607729266202442986e+01,3.486422183045960299e+00,-1.110849702224134372e+00,-4.538802049902488922e-01,-6.068183670875768737e-02,2.000000000000000000e+00
2.812214149787791229e+01,4.537088529528364056e+00,-1.415657948943342248e+01,2.450104411816427685e+01,3.275684513283530830e+00,-1.045910044492541324e+00,-5.850513897415863251e-01,-7.821886151499693463e-02,2.000000000000000000e+00
2.734660811438099515e+01,8.088645700755563439e+00,-1.720698004891817590e+01,2.254109425549308554e+01,3.013647622896296507e+00,-9.647724108098593154e-01,-7.067590458224216610e-01,-9.449065312719459597e-02,2.000000000000000000e+00
2.614424605441058702e+01,1.151399846075536892e+01,-1.998885347229592213e+01,2.022930530089569956e+01,2.704571354961232021e+00,-8.689605926853288809e-01,-8.169425798621727797e-01,-1.092217190496171664e-01,2.000000000000000000e+00
