# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.482262123603549853e+01,-1.699439846284816369e+01,3.008275426455723078e+01,-1.836996528226109149e-07,1.578982566918796238e-08,-2.905339800905415437e-02,1.162676177239826192e+00,-9.993733821239608739e-02,1.000000000000000000e+00
2.657784754438124608e+01,-1.392001698292075673e+01,2.979428515251290221e+01,3.515411926339542248e+00,-3.021657427199685442e-01,-1.613008595402147805e-01,1.154901437719667578e+00,-9.926906377093988598e-02,1.000000000000000000e+00
2.797674500781807438e+01,-1.065906836299845750e+01,2.910639741766371813e+01,6.983644993294721104e+00,-6.002762465702770056e-01,-2.923348971381302119e-01,1.131536071278688160e+00,-9.726070359793612119e-02,1.000000000000000000e+00
2.899816346946510492e+01,-7.254352532471122217e+00,2.802581772839923246e+01,1.035760834418158360e+01,-8.902838369160954723e-01,-4.201426087476136662e-01,1.092736327285822817e+00,-9.392568804169190710e-02,1.000000000000000000e+00
2.962649953763681054e+01,-3.751333993600190375e+00,2.656535491111903724e+01,1.359114270143450298e+01,-1.168220912611017237e+00,-5.427302886661523607e-01,1.038953818404240614e+00,-8.930283527733084981e-02,1.000000000000000000e+00
2.985208467880077876e+01,-1.973314242520106399e-01,2.474376237209190776e+01,1.663990485785492979e+01,-1.430275972067606371e+00,-6.581755201028840485e-01,9.709325254690889251e-01,-8.345609386232848148e-02,1.000000000000000000e+00
2.967143367714301405e+01,3.359355768822222643e+00,2.258544968357986349e+01,1.946222559321738999e+01,-1.672867355115782884e+00,-7.646783351740435997e-01,8.896949026890160761e-01,-7.647334841499613123e-02,1.000000000000000000e+00
2.908733760211060115e+01,6.870379062389092795e+00,2.012003300751232970e+01,2.201992789155030650e+01,-1.892713572522536136e+00,-8.606093864941021243e-01,7.965168389360103296e-01,-6.846426742275733834e-02,1.000000000000000000e+00
2.810879025650432794e+01,1.028826281951368138e+01,1.738175354522347860e+01,2.427904353337346777e+01,-2.086894900374087314e+00,-9.445513240736567173e-01,6.928932098708274756e-01,-5.955734228968399130e-02,1.000000000000000000e+00
2.675075546670299786e+01,1.356729494425425386e+01,1.440878236815026270e+01,2.621041433485252270e+01,-2.252905059332686033e+00,-1.015331684149459512e+00,5.804957963312067371e-01,-4.989627022938437906e-02,1.000000000000000000e+00
2.503378880152761354e+01,1.666435012979881236e+01,1.124244321053517481e+01,2.779015603683988189e+01,-2.388691088022574682e+00,-1.072045700572704430e+00,4.611261386160757092e-01,-3.963590187497689765e-02,1.000000000000000000e+00
2.298353444505545085e+01,1.953962049543261870e+01,7.926384564140381173e+00,2.899997578792158848e+01,-2.492680632150775732e+00,-1.114068425178538657e+00,3.366660229470243570e-01,-2.893798536386368858e-02,1.000000000000000000e+00
2.063010550238661267e+01,2.215725109540986892e+01,4.505709328213683307e+00,2.982734581207695612e+01,-2.563796872037195307e+00,-1.141056439802822897e+00,2.090273992664792857e-01,-1.796686154329174556e-02,1.000000000000000000e+00
1.800741790094544470e+01,2.448581063310292194e+01,1.026159265163759216e+00,3.026551547784365326e+01,-2.601459560014594885e+00,-1.152939210436738415e+00,8.010667362080714504e-02,-6.885535191507828612e-03,1.000000000000000000e+00
1.515244253840436350e+01,2.649867397208840814e+01,-2.466718174302737765e+00,3.031340483999953506e+01,-2.605575869848954618e+00,-1.149902564928654058e+00,-4.825834901909520358e-02,4.148025943855195019e-03,1.000000000000000000e+00
1.210447626274305044e+01,2.817423341811812065e+01,-5.928290755780501797e+00,2.997536801112603300e+01,-2.576520057442463596e+00,-1.132365142653998902e+00,-1.743234082759629322e-01,1.498389470107720084e-02,1.000000000000000000e+00
8.904397140685508916e+00,2.949600855837271141e+01,-9.315518022940327825e+00,2.926086429254778309e+01,-2.515105193032765918e+00,-1.100950350162298363e+00,-2.964669198310138643e-01,2.548268848706954429e-02,1.000000000000000000e+00
5.593982004200857006e+00,3.045262712518114512e+01,-1.258750360982979188e+01,2.818405832575767889e+01,-2.422548792378113713e+00,-1.056455848154676636e+00,-4.132104857378087193e-01,3.551733223271320850e-02,1.000000000000000000e+00
2.215212847628389881e+00,3.103772979324937964e+01,-1.570601378141553717e+01,2.676335143319195353e+01,-2.300432533352247066e+00,-9.998215013700526566e-01,-5.232344518835893021e-01,4.497439562785667672e-02,1.000000000000000000e+00
-1.190283237277580675e+00,3.124976758714661074e+01,-1.863582511924867902e+01,2.502089983379708116e+01,-2.150660844367570768e+00,-9.320988166406132258e-01,-6.253842007467642627e-01,5.375463401261951213e-02,1.000000000000000000e+00
