# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.529095888056998831e+01,-2.590673037775151144e+01,3.008275423482355748e+01,6.150051330422456886e-07,1.153460668645855947e-08,-4.627057631164788187e-02,1.131775785606099483e+00,2.122679611107629663e-02,0.000000000000000000e+00
-1.217022117875525744e+01,-2.735281766864936515e+01,2.974183862740544271e+01,3.421963463970650210e+00,6.417995655416669498e-02,-1.788015641894256103e-01,1.124176646732381712e+00,2.108427197021408434e-02,0.000000000000000000e+00
-8.885347452483886244e+00,-2.842971936017628209e+01,2.899955721217912696e+01,6.797629707519662112e+00,1.274915947798286320e-01,-3.108851418392457044e-01,1.101177184407663656e+00,2.065291011953645714e-02,0.000000000000000000e+00
-5.478833804587094569e+00,-2.911701235331054605e+01,2.785992260278688093e+01,1.008002973180585826e+01,1.890539969416684951e-01,-4.407516589873680668e-01,1.062606792951840573e+00,1.992951079807217876e-02,0.000000000000000000e+00
-1.996170314065712326e+00,-2.939889225541685391e+01,2.633244678790812188e+01,1.322196327720239140e+01,2.479819079386042513e-01,-5.665453632979132736e-01,1.008493098315860648e+00,1.891459213886102775e-02,0.000000000000000000e+00
1.514608342508875882e+00,-2.926470216867126695e+01,2.443236809681632948e+01,1.617665510112654204e+01,3.033980439923673056e-01,-6.863448391669391135e-01,9.390890396382534089e-01,1.761289809171211196e-02,0.000000000000000000e+00
5.003453719169841385e+00,-2.870943660785596308e+01,2.218081534625756390e+01,1.889846813201735642e+01,3.544464680653822697e-01,-7.981899693399031603e-01,8.548993732145480084e-01,1.603389551314176112e-02,0.000000000000000000e+00
8.418962712967104522e+00,-2.773420525663332725e+01,1.960487219451363927e+01,2.134370666960717600e+01,4.003076541240405684e-01,-9.001174830248792613e-01,7.567042091737122833e-01,1.419221560383687047e-02,0.000000000000000000e+00
1.170915096806400157e+01,-2.634662469994187717e+01,1.673752137572331833e+01,2.347148139079192219e+01,4.402147105846125896e-01,-9.902045203486427027e-01,6.455774197845423057e-01,1.210799916199173376e-02,0.000000000000000000e+00
1.482233468193556725e+01,-2.456111015953192123e+01,1.361744771828390199e+01,2.524461687391907105e+01,4.734704012049048560e-01,-1.066619617648049356e+00,5.228974904363044018e-01,9.807100096721739144e-03,0.000000000000000000e+00
1.770811240808941633e+01,-2.239903535008715707e+01,1.028867676317465651e+01,2.663057820108999607e+01,4.994645237898291956e-01,-1.127679870534029183e+00,3.903481419585933532e-01,7.321097099859944467e-03,0.000000000000000000e+00
2.031842567158499335e+01,-1.988872793567659869e+01,6.800031743952658303e+00,2.760238187161360557e+01,5.176909946478827074e-01,-1.171911987890701834e+00,2.499062783934192788e-01,4.687067602788613785e-03,0.000000000000000000e+00
2.260866384021288766e+01,-1.706527441466878159e+01,3.204403954949688327e+00,2.813944797112399243e+01,5.277638312798953457e-01,-1.198113978650960476e+00,1.038155222378782105e-01,1.947091421935852329e-03,0.000000000000000000e+00
2.453877197729199011e+01,-1.397011593860621481e+01,-4.421584400122249292e-01,2.822834865910675362e+01,5.294311904882688102e-01,-1.205413561491246233e+00,-4.545552399319752190e-02,-8.525320582018110216e-04,0.000000000000000000e+00
2.607431530797003916e+01,-1.065042422648441800e+01,-4.081528923605503678e+00,2.786340754223272498e+01,5.225866098045736097e-01,-1.193318954603480808e+00,-1.952700791049035156e-01,-3.662349211274012681e-03,0.000000000000000000e+00
2.718744694368207959e+01,-7.158262014784672722e+00,-7.654717521396024793e+00,2.704710624952609876e+01,5.072766329294169374e-01,-1.161757613211812368e+00,-3.428932847877148027e-01,-6.431066945073554177e-03,0.000000000000000000e+00
2.785772651396151289e+01,-3.549547122009547806e+00,-1.110317903864652322e+01,2.579026282967332406e+01,4.837041556277618115e-01,-1.111099006942917633e+00,-4.855724111226827899e-01,-9.107056979969862728e-03,0.000000000000000000e+00
2.807274256892801390e+01,1.171549180756731035e-01,-1.437016918800241427e+01,2.411195406625256510e+01,4.522269687276315731e-01,-1.042158382357547985e+00,-6.206230193900563741e-01,-1.163997185836441496e-02,0.000000000000000000e+00
2.782849669688017258e+01,3.781940387216393251e+00,-1.740206757961648876e+01,2.203918070187165412e+01,4.133514792978759678e-01,-9.561804224410941355e-01,-7.455148454425177817e-01,-1.398235571325126027e-02,0.000000000000000000e+00
2.712952986735641048e+01,7.384953211961780895e+00,-2.014963539229607292e+01,1.960627193506883614e+01,3.677215418079894382e-01,-8.548026925370262319e-01,-8.579529335636971732e-01,-1.609116595819686663e-02,0.000000000000000000e+00
