# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007475168957991585e+01,6.938395910893854213e-01,3.008275423840116503e+01,-3.127148910486710065e-06,2.133263766052051480e-07,6.917504286314379858e-03,1.003066982382362582e+00,-6.842675268104636555e-02,2.000000000000000000e+00
-2.996574973732910863e+01,-2.349391041822546544e+00,2.990359142057855024e+01,3.032855198639075933e+00,-2.068938926708621118e-01,-1.250884043527064893e-01,9.963901024731268707e-01,-6.797127242074989251e-02,2.000000000000000000e+00
-2.945687790478326917e+01,-5.361212434249241987e+00,2.932538952489623085e+01,6.025184131471895910e+00,-4.110231835592740302e-01,-2.563544248569352701e-01,9.763019481909521735e-01,-6.660090813897445727e-02,2.000000000000000000e+00
-2.855031823822177017e+01,-8.300547279411111035e+00,2.835127743484867935e+01,8.936062724036355931e+00,-6.095961333585863118e-01,-3.862815625760583349e-01,9.425741512489821394e-01,-6.430008111509681601e-02,2.000000000000000000e+00
-2.725018734946815613e+01,-1.112526343537019358e+01,2.698634241384236176e+01,1.172356243554859567e+01,-7.997524805499920397e-01,-5.141711098972113758e-01,8.947896701805009290e-01,-6.104034181005137116e-02,2.000000000000000000e+00
-2.556289971484577705e+01,-1.379164443760682346e+01,2.523800551974369100e+01,1.434422737238460499e+01,-9.785277713753963713e-01,-6.391646123727025008e-01,8.323437045215673624e-01,-5.678043222961207115e-02,2.000000000000000000e+00
-2.349776850256371574e+01,-1.625377368890796248e+01,2.311663647563996093e+01,1.675247389480543347e+01,-1.142812402490752666e+00,-7.601669441542999728e-01,7.544497517203611059e-01,-5.146669911179176798e-02,2.000000000000000000e+00
-2.106782812536873450e+01,-1.846301051553237471e+01,2.063638808805634284e+01,1.890008695463667721e+01,-1.289317262366241890e+00,-8.757540841863874492e-01,6.601537602977654018e-01,-4.503405942050898308e-02,2.000000000000000000e+00
-1.829099983864688994e+01,-2.036748528907186540e+01,1.781637317963092215e+01,2.073574334311927814e+01,-1.414541208431890018e+00,-9.840543956322068686e-01,5.483673952770189430e-01,-3.740826963105704783e-02,2.000000000000000000e+00
-1.519166722555218918e+01,-2.191174127947198969e+01,1.468224791553498143e+01,2.220469072256839382e+01,-1.514749171409900175e+00,-1.082600025784826725e+00,4.179345576916789207e-01,-2.851046352668169109e-02,2.000000000000000000e+00
-1.180272597678326285e+01,-2.303666161536628110e+01,1.126826272258247208e+01,2.324872194248284529e+01,-1.585970403223056158e+00,-1.168146145696711047e+00,2.677531294831207442e-01,-1.826545733486585263e-02,2.000000000000000000e+00
-8.168273832509333587e+00,-2.367985995904519569e+01,7.619942504960988572e+00,2.380662660262319008e+01,-1.624029281512875400e+00,-1.236460595907623361e+00,9.699047219640048734e-02,-6.616450516233926549e-03,2.000000000000000000e+00
-4.346961551314670658e+00,-2.377692390220154550e+01,3.797408043764373353e+00,2.381550834407696726e+01,-1.624635171983311421e+00,-1.282109565997020306e+00,-9.455753123955520922e-02,6.450481291779722876e-03,2.000000000000000000e+00
-4.159652360674215288e-01,-2.326403625096257599e+01,-1.207131918372293944e-01,2.321349076688040114e+01,-1.583567019419229505e+00,-1.298300712738277074e+00,-3.058980460138399637e-01,2.086760934996600633e-02,2.000000000000000000e+00
3.524772591821439427e+00,-2.208271429736574021e+01,-4.033156406317877085e+00,2.194454204505306194e+01,-1.497002471010726365e+00,-1.276914345667989226e+00,-5.340028438964005142e-01,3.642835540602570171e-02,2.000000000000000000e+00
7.348882611976041090e+00,-2.018753868513150351e+01,-7.812538331659095725e+00,1.996626804822716394e+01,-1.362049503867251987e+00,-1.208955073760606069e+00,-7.726933577866823555e-01,5.271123286899478261e-02,2.000000000000000000e+00
1.090223236867659296e+01,-1.755757990810732849e+01,-1.130428479018499388e+01,1.726134006273817789e+01,-1.177525995932124703e+00,-1.085762539631144330e+00,-1.011413046074966848e+00,6.899610053735573401e-02,2.000000000000000000e+00
1.400678891406488091e+01,-1.421125294390586724e+01,-1.433083492137370385e+01,1.385222215660545508e+01,-9.449643904554653195e-01,-9.013072658294930539e-01,-1.234394866504181287e+00,8.420736972163352096e-02,2.000000000000000000e+00
1.647310153389876675e+01,-1.022213445956499811e+01,-1.670448539915406272e+01,9.816660274305183620e+00,-6.696683237926350785e-01,-6.555288710902734683e-01,-1.421169987733088336e+00,9.694870729108316654e-02,2.000000000000000000e+00
1.812349284767367763e+01,-5.730077492536118200e+00,-1.825083171472612520e+01,5.298234550734118642e+00,-3.614324782061861807e-01,-3.577504523687173865e-01,-1.549494958478883300e+00,1.057027199245862692e-01,2.000000000000000000e+00
