# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.420375676019557076e+01,2.651839732101180758e+01,3.008275423856412090e+01,-1.885071636564816799e-07,-1.232711155374488499e-08,1.339131167232673336e-01,1.179453891614217875e+00,7.712842065204773834e-02,2.000000000000000000e+00
1.115125922049120533e+01,2.838881929882540334e+01,3.029030376099808564e+01,3.566335991287520102e+00,2.332145957364236688e-01,3.817541023796944266e-03,1.171821732010718042e+00,7.662932830043689414e-02,2.000000000000000000e+00
7.956154211129591758e+00,2.989706762587157129e+01,3.011125880814633504e+01,7.087476811175038804e+00,4.634737285963715925e-01,-1.209759030618723363e-01,1.149862511405966181e+00,7.519334168320980505e-02,2.000000000000000000e+00
4.663459209045321074e+00,3.103976343645152625e+01,2.956389613675408157e+01,1.052223131861371996e+01,6.880837725919686232e-01,-2.390693954177779412e-01,1.115065414589315518e+00,7.291784355663911976e-02,2.000000000000000000e+00
1.315858860083316983e+00,3.181897860789106147e+01,2.867019595451557379e+01,1.383402872019254382e+01,9.046532416652698361e-01,-3.494098915390452254e-01,1.068966363408989428e+00,6.990327296903411924e-02,2.000000000000000000e+00
-2.046775281626489917e+00,3.224137448900680170e+01,2.745485593835188709e+01,1.699093504832372759e+01,1.111093867251720990e+00,-4.512493316416983924e-01,1.013083935327260932e+00,6.624893476150447991e-02,2.000000000000000000e+00
-5.387673339718695331e+00,3.231738885525090410e+01,2.594443826555089316e+01,1.996552394603768477e+01,1.305612148467274247e+00,-5.440994927436506590e-01,9.488735072626209854e-01,6.205000088097811783e-02,2.000000000000000000e+00
-8.673310627925426175e+00,3.206049081385172173e+01,2.416664504128758395e+01,2.273465185431859936e+01,1.486694650859045286e+00,-6.276864163611858283e-01,8.776968998591953008e-01,5.739552531781411115e-02,2.000000000000000000e+00
-1.187338816952573595e+01,3.148652044365197966e+01,2.214974537913441210e+01,2.527912974774223542e+01,1.653086540104687474e+00,-7.019062367159591975e-01,8.008057180832981459e-01,5.236735469189172931e-02,2.000000000000000000e+00
-1.496076379193875994e+01,3.061312013214924832e+01,1.992210665027420546e+01,2.758339459734247967e+01,1.803770097874342060e+00,-7.667865498654780065e-01,7.193338464193292925e-01,4.703963748845942788e-02,2.000000000000000000e+00
-1.791127932522969957e+01,2.945926374548655957e+01,1.751186102909431952e+01,2.963513553669852740e+01,1.937940275585232630e+00,-8.224521108030315997e-01,6.342981929702404820e-01,4.147887271734422565e-02,2.000000000000000000e+00
-2.070357103116061737e+01,2.804487489400500522e+01,1.494665849565103244e+01,3.142494725436007741e+01,2.054982028577232001e+00,-8.690966829710571329e-01,5.466040562487288756e-01,3.574426086531325847e-02,2.000000000000000000e+00
-2.331887964727190266e+01,2.639051244574675081e+01,1.225347929997272267e+01,3.294601473149869975e+01,2.154449700057237571e+00,-9.069604296592943538e-01,4.570530352112409100e-01,2.988822115955857769e-02,2.000000000000000000e+00
-2.574082978982086090e+01,2.451713344675404826e+01,9.458529129013784953e+00,3.419380749669922182e+01,2.236047027401040665e+00,-9.363115489027427074e-01,3.663534440726280428e-01,2.395707262713607510e-02,2.000000000000000000e+00
-2.795522052411995517e+01,2.244591590299243222e+01,6.587181769768612583e+00,3.516581190779258748e+01,2.299609635170175803e+00,-9.574322037566387333e-01,2.751314376871236700e-01,1.799176162070439955e-02,2.000000000000000000e+00
-2.994984523029739876e+01,2.019811372360117119e+01,3.663936291063196293e+00,3.586130435580481901e+01,2.345090204162317171e+00,-9.706080729625434778e-01,1.839415355897481286e-01,1.202855002066507972e-02,2.000000000000000000e+00
-3.171429340109360950e+01,1.779498516046216494e+01,7.124475443496010030e-01,3.628114320344796795e+01,2.372544865575807460e+00,-9.761204463905828188e-01,9.327828218220773904e-02,6.099777733577491090e-03,2.000000000000000000e+00
-3.323981119310809618e+01,1.525771396743375696e+01,-2.244477494025050035e+00,3.642760897514206420e+01,2.382122750502608355e+00,-9.742409803867787543e-01,3.585644640185792209e-03,2.344772526363947396e-04,2.000000000000000000e+00
-3.451915662098196691e+01,1.260737962893801445e+01,-5.184837595810494193e+00,3.630426295378624957e+01,2.374056743099921984e+00,-9.652280646654525231e-01,-8.473324463592757372e-02,-5.540989251006944033e-03,2.000000000000000000e+00
-3.554647960372599158e+01,9.864947488021634570e+00,-8.087389346254546751e+00,3.591583701400897866e+01,2.348656276419273770e+00,-9.493247743393496973e-01,-1.713071616245149809e-01,-1.120234620142792833e-02,2.000000000000000000e+00
