# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.971301145566617308e+01,4.702026630668410867e+00,3.008275426552667753e+01,7.287429752977914177e-07,-2.726750772397146250e-08,8.951942900487286359e-03,1.173361259462870843e+00,-4.390387021731741862e-02,0.000000000000000000e+00
2.898743689141822344e+01,8.181632450797103218e+00,2.990997059511819245e+01,3.547766088627133385e+00,-1.327474046550575493e-01,-1.227815248866610531e-01,1.165575813102739833e+00,-4.361256076439109369e-02,0.000000000000000000e+00
2.787777941772768386e+01,1.155287082813364030e+01,2.934088656103308068e+01,7.048562128004240535e+00,-2.637373224920158687e-01,-2.522777631064369031e-01,1.142424339158649049e+00,-4.274629788142676051e-02,0.000000000000000000e+00
2.640080843966386226e+01,1.477195127886897374e+01,2.838522087236165703e+01,1.045654755519122148e+01,-3.912545288860803105e-01,-3.776129741320484179e-01,1.104427213939432217e+00,-4.132455258277993593e-02,0.000000000000000000e+00
2.457857353443678861e+01,1.779791454136916329e+01,2.705835004114773668e+01,1.372785081721483991e+01,-5.136574740140951167e-01,-4.969870824306100721e-01,1.052369189458850274e+00,-3.937668807631782703e-02,0.000000000000000000e+00
2.243783608936087148e+01,2.059334171449252437e+01,2.538085784648020038e+01,1.682135880700802844e+01,-6.294078213216989237e-01,-6.087649941608603843e-01,9.872670254971607218e-01,-3.694074864641969796e-02,0.000000000000000000e+00
2.000944332395717495e+01,2.312487805837410804e+01,2.337799892205170238e+01,1.969933163827803213e+01,-7.370934506656272589e-01,-7.115065456637759134e-01,9.103317649944817624e-01,-3.406204810555527734e-02,0.000000000000000000e+00
1.732762103327921821e+01,2.536366746594424626e+01,2.107906810149060561e+01,2.232794194597653714e+01,-8.354486374168308416e-01,-8.039885116556896305e-01,8.229267788114307258e-01,-3.079159994751420187e-02,0.000000000000000000e+00
1.442923403105440805e+01,2.728564296165598435e+01,1.851671535712058159e+01,2.467767712805466118e+01,-9.233691032128868992e-01,-8.852166297907514414e-01,7.265245476192210283e-01,-2.718450024758028646e-02,0.000000000000000000e+00
1.135307420181518445e+01,2.887166673756362201e+01,1.572626449060263809e+01,2.672358876545554551e+01,-9.999213485509221844e-01,-9.544277608170231852e-01,6.226655698198063638e-01,-2.329839011275608440e-02,0.000000000000000000e+00
8.139122431820002390e+00,3.010758306595528566e+01,1.274499240575957160e+01,2.844546012962750936e+01,-1.064348920446492652e+00,-1.011085558353939318e+00,5.129186648893898637e-01,-1.919197034479565300e-02,0.000000000000000000e+00
4.827909288343859906e+00,3.098413179704823861e+01,9.611484125089948094e+00,2.982782066104439167e+01,-1.116072954178994658e+00,-1.054868270644589989e+00,3.988475430934576571e-01,-1.492375057319265952e-02,0.000000000000000000e+00
1.459887267896968543e+00,3.149679799050978346e+01,6.364989250541089660e+00,3.085989560363907103e+01,-1.154690288754166128e+00,-1.085652794170617330e+00,2.819810789986620936e-01,-1.055093697380430143e-02,0.000000000000000000e+00
-1.925113209607783871e+00,3.164557893104256436e+01,3.044848227799956231e+00,3.153546101519116363e+01,-1.179968041801568779e+00,-1.103494996589976296e+00,1.637897667974761440e-01,-6.128551293480489354e-03,0.000000000000000000e+00
-5.288334549115544014e+00,3.143470126104588047e+01,-3.099970749118137192e-01,3.185263497609951244e+01,-1.191835797195510471e+00,-1.108608300796542157e+00,4.566852820612296582e-02,-1.708787570074843908e-03,0.000000000000000000e+00
-8.592525844819677516e+00,3.087230384988496468e+01,-3.661481467161795678e+00,3.181363234239953641e+01,-1.190376428604390302e+00,-1.101342037859989631e+00,-7.107717278211697631e-02,2.659507414339224579e-03,0.000000000000000000e+00
-1.180223745965365723e+01,2.997010127918414568e+01,-6.972759993436906889e+00,3.142447861100960083e+01,-1.175815393134930664e+00,-1.082160123465624402e+00,-1.852380942796653385e-01,6.931087237600234464e-03,0.000000000000000000e+00
-1.488411603082833246e+01,2.874303373743012457e+01,-1.020855403534855554e+01,3.069471043726124293e+01,-1.148509525542503518e+00,-1.051621092735524066e+00,-2.957062758252358980e-01,1.106449514297113898e-02,0.000000000000000000e+00
-1.780708929464232426e+01,2.720892874790226301e+01,-1.333538673774103778e+01,2.963707062260196423e+01,-1.108935625530903524e+00,-1.010360114463698444e+00,-4.014749977077033405e-01,1.502206251715316673e-02,0.000000000000000000e+00
-2.054254903576990543e+01,2.538815439508215732e+01,-1.632181791114268776e+01,2.826719441819532364e+01,-1.057678720117482873e+00,-9.590727177435512951e-01,-5.016379607661982654e-01,1.876987820071782109e-02,0.000000000000000000e+00
