# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.726838266441608383e+01,1.270462146787315127e+01,3.008275419197779144e+01,-3.695542064363621648e-06,-1.410347669761335965e-07,2.065647822129723643e-02,1.122778009333942117e+00,4.284912258447044070e-02,0.000000000000000000e+00
-2.857875950013342958e+01,9.567199375940340644e+00,2.994553635342288800e+01,3.394829238985010988e+00,1.295585173607975982e-01,-1.110000625040304945e-01,1.115339137405447767e+00,4.256522930146668104e-02,0.000000000000000000e+00
-2.951104571835336898e+01,6.303159588653598711e+00,2.941212641023700058e+01,6.744790806617296575e+00,2.574047279842969216e-01,-2.405780012552505565e-01,1.093209181943270103e+00,4.172067306104811080e-02,0.000000000000000000e+00
-3.005440621733159290e+01,2.956040586250390678e+00,2.849109020202419273e+01,1.000587186942437512e+01,3.818589487264803517e-01,-3.665918127585022779e-01,1.056757885463693203e+00,4.032956452647427220e-02,0.000000000000000000e+00
-3.020257356615730515e+01,-4.299707965182520963e-01,2.719540772870639600e+01,1.313540364484478751e+01,5.012927901111494666e-01,-4.876067990208574621e-01,1.006469294052401819e+00,3.841037658364926388e-02,0.000000000000000000e+00
-2.995384126112903544e+01,-3.810321443739154379e+00,2.554234791192580190e+01,1.609231035796840814e+01,6.141386573869429544e-01,-6.022365658642589992e-01,9.429390477152637118e-01,3.598584093146230817e-02,0.000000000000000000e+00
-2.931107261552159216e+01,-7.140539035742293095e+00,2.355328784237556050e+01,1.883751794976686966e+01,7.189053482580722854e-01,-7.091472550346715753e-01,8.668717902224382099e-01,3.308284923241031766e-02,0.000000000000000000e+00
-2.828169917481834261e+01,-1.037654048489775427e+01,2.125358108397682955e+01,2.133423278523475730e+01,8.141886893585038587e-01,-8.070577979580610961e-01,7.790826376546563514e-01,2.973250915744288930e-02,0.000000000000000000e+00
-2.687770244688389809e+01,-1.347505481806152439e+01,1.867236252058218327e+01,2.354831698439702592e+01,8.986858601915193034e-01,-8.947453029822081128e-01,6.804981916110763862e-01,2.597018305350592624e-02,0.000000000000000000e+00
-2.511559729876184122e+01,-1.639398489298138628e+01,1.584238054516709227e+01,2.544860905329282019e+01,9.712076295257054959e-01,-9.710500238542028040e-01,5.721603826640144774e-01,2.183563462317156256e-02,0.000000000000000000e+00
-2.301641028416364065e+01,-1.909280479997210733e+01,1.279980958328292040e+01,2.700727469886457044e+01,1.030691743713982422e+00,-1.034883517940978992e+00,4.552311075423176590e-01,1.737320589571982390e-02,0.000000000000000000e+00
-2.060559470276531968e+01,-2.153303389912485599e+01,9.583972902431362684e+00,2.820020035913629641e+01,1.076217945176964896e+00,-1.085240906574041819e+00,3.309946691485907699e-01,1.263191034670137734e-02,0.000000000000000000e+00
-1.791297783957494261e+01,-2.367865085154586069e+01,6.237119932786725940e+00,2.900734596127792031e+01,1.107021434880330002e+00,-1.121214167386158200e+00,2.008631719018114103e-01,7.665638803018626213e-03,0.000000000000000000e+00
-1.497260685229883492e+01,-2.549661311499348670e+01,2.804067177861091054e+00,2.941315043580836885e+01,1.122508348170337289e+00,-1.142010587945691658e+00,6.637705480986327844e-02,2.533179786831755986e-03,0.000000000000000000e+00
-1.182259476815072574e+01,-2.695735205535016377e+01,-6.681504776496609566e-01,2.940691519014111321e+01,1.122270389461029305e+00,-1.146973545804208738e+00,-7.079416698855345302e-02,-2.701752184617087216e-03,0.000000000000000000e+00
-8.504826546959847633e+00,-2.803533400937742570e+01,-4.130783155024190911e+00,2.898318826576806728e+01,1.106099493011452273e+00,-1.135606858406169595e+00,-2.088581118462358166e-01,-7.970753579836660149e-03,0.000000000000000000e+00
-5.064714658894446941e+00,-2.870958017162638143e+01,-7.533807096884491017e+00,2.814213209484030642e+01,1.074001857798692949e+00,-1.107601714838352791e+00,-3.459049511518711428e-01,-1.320093868179193775e-02,0.000000000000000000e+00
-1.550712569964445287e+00,-2.896425225441028672e+01,-1.082661300345693789e+01,2.688984866651952288e+01,1.026210356999305073e+00,-1.062865424394635161e+00,-4.799252108467501610e-01,-1.831561895583391775e-02,0.000000000000000000e+00
1.986163613163121289e+00,-2.878918350362001632e+01,-1.395866389541262187e+01,2.523865864075056820e+01,9.631951899437973807e-01,-1.001550969647849065e+00,-6.088298975252321998e-01,-2.323507113184836159e-02,0.000000000000000000e+00
5.492976346474624627e+00,-2.818039442267274808e+01,-1.688029413160044001e+01,2.320729788650232450e+01,8.856713827009919937e-01,-9.240854302600792769e-01,-7.304807010194316330e-01,-2.787768984016678400e-02,0.000000000000000000e+00
