# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.373966369404399757e+00,-2.751534624211901914e+01,-1.136381037784567027e+01,-2.585702109289385575e+01,-1.015302697637832097e-06,6.391148040993815727e+00,-1.047850096277396781e-01,2.499999999999197864e-01,0.000000000000000000e+00
6.594997347547010058e+00,-2.735472207143277501e+01,-1.109081112470540376e+01,-2.586056079325102175e+01,1.066180859910997869e-02,6.410108778780535310e+00,-6.111355707056959075e-02,2.499909809514019865e-01,0.000000000000000000e+00
6.815099556867610708e+00,-2.719245133765974032e+01,-1.081756986286467637e+01,-2.586222573960825954e+01,2.130203267394620292e-02,6.428778724155153945e+00,-1.703525762989720888e-02,2.499637243257027130e-01,0.000000000000000000e+00
7.034992460427222483e+00,-2.702797989202834472e+01,-1.054317923436314430e+01,-2.586200236821739651e+01,3.195466426028070739e-02,6.447211800153541894e+00,2.760079800093791572e-02,2.499177485699828616e-01,0.000000000000000000e+00
7.254278388677337652e+00,-2.686157524244405792e+01,-1.026811755443478802e+01,-2.585986710160120339e+01,4.260072471725273591e-02,6.465366832943223230e+00,7.272222736238680152e-02,2.498526900635593961e-01,0.000000000000000000e+00
7.473296524909105010e+00,-2.669294974787340280e+01,-9.991941265346666157e+00,-2.585579240009259649e+01,5.325697033960252735e-02,6.483263851437910397e+00,1.184071746169977485e-01,2.497679928850368991e-01,0.000000000000000000e+00
7.691653172029883301e+00,-2.652237596113880969e+01,-9.715128522085123564e+00,-2.584976110435355068e+01,6.390453825600295179e-02,6.500862427672666755e+00,1.645818725235347058e-01,2.496633460165342266e-01,0.000000000000000000e+00
7.908963680001724228e+00,-2.635013584464470782e+01,-9.438155870077990173e+00,-2.584176900565802981e+01,7.452484914870721733e-02,6.518124346191197738e+00,2.111701743677095733e-01,2.495385649801504235e-01,0.000000000000000000e+00
8.126280545223554697e+00,-2.617536401196973372e+01,-9.159663195450638895e+00,-2.583175241708153536e+01,8.516963841884650499e-02,6.535124541850813706e+00,2.584060620727286484e-01,2.493925663548057226e-01,0.000000000000000000e+00
8.342500046956969229e+00,-2.599891661517883179e+01,-8.881046079717467734e+00,-2.581973698418785546e+01,9.578514391966760910e-02,6.551767805212183937e+00,3.060579580395635380e-01,2.492256051249517046e-01,0.000000000000000000e+00
8.558307727112579144e+00,-2.582020874100305363e+01,-8.601405902065861753e+00,-2.580566420397011029e+01,1.064052666351846255e-01,6.568098487574301814e+00,3.542836345602187187e-01,2.490367108637075166e-01,0.000000000000000000e+00
8.773320443900825438e+00,-2.563952550102906969e+01,-8.321219885333317023e+00,-2.578953329293863561e+01,1.170114594018445975e-01,6.584078290831815394e+00,4.030057668584909325e-01,2.488257159907375782e-01,0.000000000000000000e+00
8.987858972745366160e+00,-2.545656480579364356e+01,-8.040050557366882344e+00,-2.577129412413558285e+01,1.276198566459302297e-01,6.599721515581942199e+00,4.523053189611160319e-01,2.485917939853853342e-01,0.000000000000000000e+00
9.201199913520451190e+00,-2.527191728388405778e+01,-7.758830255732687142e+00,-2.575098713202001122e+01,1.381949395363733513e-01,6.614966412893365622e+00,5.020226200526795024e-01,2.483352720111503265e-01,0.000000000000000000e+00
