# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.682114049437549141e+01,1.362345502449455914e+01,3.008275426591546164e+01,2.984059452870724272e-07,-1.117637737912957618e-08,2.238523705678130415e-02,1.122937732193237004e+00,-4.205806185983342743e-02,0.000000000000000000e+00
-2.824219331007604339e+01,1.053438149556683889e+01,2.995079832702813860e+01,3.395318043166103195e+00,-1.271668875302475743e-01,-1.092483434797587583e-01,1.115500382000198965e+00,-4.177950631260722580e-02,0.000000000000000000e+00
-2.928980531689730071e+01,7.305970504441358315e+00,2.942278935615970070e+01,6.745778911157777280e+00,-2.526537123159128817e-01,-2.387586936000602456e-01,1.093385338053811884e+00,-4.095121827876099102e-02,0.000000000000000000e+00
-2.995181651622843688e+01,3.981350777320344925e+00,2.850741729045297745e+01,1.000745420321998225e+01,-3.748151975590111595e-01,-3.646660376560847405e-01,1.056976886699296569e+00,-3.958759066576932051e-02,0.000000000000000000e+00
-3.022060167453378909e+01,6.044445090795265152e-01,2.721777450156210421e+01,1.313776047800108060e+01,-4.920564400345225908e-01,-4.855434452551444791e-01,1.006772480968840533e+00,-3.770725488105606399e-02,0.000000000000000000e+00
-3.009307678525413010e+01,-2.780388480725314526e+00,2.557120040731493660e+01,1.609577951688813613e+01,-6.028449051055924102e-01,-6.000167593306858782e-01,9.433785664316500785e-01,-3.533292449504731730e-02,0.000000000000000000e+00
-2.957070391716798596e+01,-6.128731752282075007e+00,2.358911325047548857e+01,1.884259997551513877e+01,-7.057232228028291754e-01,-7.067660600083165434e-01,8.675082223107097867e-01,-3.249130689249957182e-02,0.000000000000000000e+00
-2.865948968377600892e+01,-9.396461091021727441e+00,2.129685075382892023e+01,2.134162749635379086e+01,-7.993208026575702174e-01,-8.045269377776033126e-01,7.799813137628028858e-01,-2.921310897593478589e-02,0.000000000000000000e+00
-2.736997732281122353e+01,-1.254012329175492546e+01,1.872349152000186834e+01,2.355891860352179989e+01,-8.823663392648334325e-01,-8.920940357564990375e-01,6.817258980838709626e-01,-2.553308983309503927e-02,0.000000000000000000e+00
-2.571723250040959030e+01,-1.551731128169198293e+01,1.590167249431918961e+01,2.546350849580839792e+01,-9.537000893125331391e-01,-9.683260208851958151e-01,5.737812793308796344e-01,-2.149017514353128433e-02,0.000000000000000000e+00
-2.372081466901519065e+01,-1.828706555427170244e+01,1.286738163240981514e+01,2.702775574378041767e+01,-1.012286781729384133e+00,-1.032153201994526093e+00,4.573016780914996304e-01,-1.712759462469307797e-02,0.000000000000000000e+00
-2.140473304316276781e+01,-2.081029219209327508e+01,9.659729340800968345e+00,2.822769480585603930e+01,-1.057228820681302306e+00,-1.082587764143300824e+00,3.335603645138272011e-01,-1.249303682877494354e-02,0.000000000000000000e+00
-1.879737157417547877e+01,-2.305021415422950781e+01,6.320677213302325015e+00,2.904340415191051505e+01,-1.087780073126081604e+00,-1.118737258290193326e+00,2.039530687911412787e-01,-7.638776877652001321e-03,0.000000000000000000e+00
-1.593138019280501538e+01,-2.497284637045307676e+01,2.894725911268505314e+00,2.945938033234730113e+01,-1.103359879047160819e+00,-1.139821266954895496e+00,7.000028289469956144e-02,-2.621762671061875910e-03,0.000000000000000000e+00
-1.284351771875453885e+01,-2.654750059256440053e+01,-5.714535248903480635e-01,2.946491668628853589e+01,-1.103567235439116390e+00,-1.145191458628868730e+00,-6.665271418544077564e-02,2.496384168035662571e-03,0.000000000000000000e+00
-9.574435745416998600e+00,-2.774731554342234219e+01,-4.029452445902075297e+00,2.905447787726635411e+01,-1.088194824018034357e+00,-1.134354860152519295e+00,-2.042390792772972308e-01,7.649489000305344927e-03,0.000000000000000000e+00
-6.168382481734912659e+00,-2.854980872188535557e+01,-7.429638535569304203e+00,2.822805750003554692e+01,-1.057242404884415787e+00,-1.106999904130925527e+00,-3.408783466850009436e-01,1.276712161372847709e-02,0.000000000000000000e+00
-2.672824470550563269e+00,-2.893743375467804668e+01,-1.072174548428483121e+01,2.699150346455729021e+01,-1.010929003325101272e+00,-1.063024487546540442e+00,-4.745897685922699227e-01,1.777509586975292363e-02,0.000000000000000000e+00
8.620340587815213951e-01,-2.889813310098267252e+01,-1.385555182505689054e+01,2.535679291399781121e+01,-9.497032064823234254e-01,-1.002564947808750384e+00,-6.033125340614000631e-01,2.259622697761553070e-02,0.000000000000000000e+00
4.383838873488939747e+00,-2.842586586407152183e+01,-1.678164392710786501e+01,2.334223652538193505e+01,-8.742508151488840307e-01,-9.260244705375958452e-01,-7.249336048408285826e-01,2.715137404557438350e-02,0.000000000000000000e+00
