# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.940990845216715144e+01,-6.326878268672912142e+00,3.008275425873532427e+01,1.339817519152575187e-07,5.436820715853940555e-09,-1.030325140639307135e-02,1.120929523378645376e+00,4.548599166659183374e-02,0.000000000000000000e+00
-2.847024210038742353e+01,-9.594333648752956023e+00,2.985130239969701194e+01,3.389211399296650384e+00,1.375301820939284214e-01,-1.423714591360452086e-01,1.113456290022392325e+00,4.518273671338082081e-02,0.000000000000000000e+00
-2.715036851052062516e+01,-1.273361932709918776e+01,2.922119109424075845e+01,6.733120537213821422e+00,2.732220521079200548e-01,-2.731579941974234815e-01,1.091038403981769989e+00,4.427304546485984205e-02,0.000000000000000000e+00
-2.546591704860640348e+01,-1.570186496269002951e+01,2.819868382475423374e+01,9.986566130577699596e+00,4.052430186905534581e-01,-4.010887792063458912e-01,1.053777827413321599e+00,4.276105542450800434e-02,0.000000000000000000e+00
-2.343709969687162697e+01,-1.845770890705771805e+01,2.679484149461125142e+01,1.310489749376919200e+01,5.317812099340782916e-01,-5.245731392528450998e-01,1.001915618050861490e+00,4.065654842949057574e-02,0.000000000000000000e+00
-2.108865338245734122e+01,-2.096174439051126015e+01,2.502555988680962074e+01,1.604442263981717431e+01,6.510636567857434054e-01,-6.420103165050339289e-01,9.358417011783259909e-01,3.797534718573673806e-02,0.000000000000000000e+00
-1.844977190600761219e+01,-2.317696820321506834e+01,2.291159747979303418e+01,1.876286087007342829e+01,7.613746586004508377e-01,-7.517977078104612909e-01,8.561066777536160410e-01,3.473979442761143677e-02,0.000000000000000000e+00
-1.555396846622987184e+01,-2.506929062397558994e+01,2.047854829292927548e+01,2.121986977722112400e+01,8.610771682982973907e-01,-8.523441454616621504e-01,7.634337844087456526e-01,3.097923824054790720e-02,0.000000000000000000e+00
-1.243891562338407830e+01,-2.660804210027840355e+01,1.775679199226598826e+01,2.337757381585621630e+01,9.486342411323708257e-01,-9.420858846042965418e-01,6.587318864479043690e-01,2.673055930151131687e-02,0.000000000000000000e+00
-9.146211112905048068e+00,-2.776651906444932294e+01,1.478137973583698894e+01,2.520114668445678419e+01,1.022632667058894773e+00,-1.019507951916143851e+00,5.431074835909508458e-01,2.203865805784189016e-02,0.000000000000000000e+00
-5.721075279908891531e+00,-2.852254548634988041e+01,1.159185647889545479e+01,2.665942344864666325e+01,1.081807809973851287e+00,-1.083170428963315279e+00,4.178751065953364430e-01,1.695687660985177245e-02,0.000000000000000000e+00
-2.211919323212779176e+00,-2.885904898390803552e+01,8.231960039941430551e+00,2.772555403343951852e+01,1.125070125653804487e+00,-1.131740658902090413e+00,2.845629221892898020e-01,1.154722615237135756e-02,0.000000000000000000e+00
1.330127090207758211e+00,-2.876461220804299046e+01,4.749275245742497376e+00,2.837764110079117330e+01,1.151531046071037734e+00,-1.164029219969505924e+00,1.449155763355653437e-01,5.880502351022698880e-03,0.000000000000000000e+00
4.851869607579896382e+00,-2.823400615891453924e+01,1.194706936619454929e+00,2.859939839637826253e+01,1.160529694325637351e+00,-1.179031334161594335e+00,8.877047652532665811e-04,3.602200737205969727e-05,0.000000000000000000e+00
8.298762017590631146e+00,-2.726866482047240581e+01,-2.378117094224583283e+00,2.838076418221810115e+01,1.151657777014238215e+00,-1.175970566632176029e+00,-1.453688123952888989e-01,-5.898894133204905452e-03,0.000000000000000000e+00
1.161578492431438647e+01,-2.587707595328213728e+01,-5.913622931874896516e+00,2.771846762170296330e+01,1.124782567463505911e+00,-1.154344169648257257e+00,-2.915295621153428662e-01,-1.182992414453901651e-02,0.000000000000000000e+00
1.474842155627852591e+01,-2.407505246059708526e+01,-9.355187450772884716e+00,2.661649891730110795e+01,1.080065983360888549e+00,-1.113966782446900616e+00,-4.351331020414673789e-01,-1.765718561293583636e-02,0.000000000000000000e+00
1.764372532413238304e+01,-2.188585818380246906e+01,-1.264615553809382931e+01,2.508645653087309313e+01,1.017978676543573213e+00,-1.055009771443862876e+00,-5.736281355797838710e-01,-2.327714994610849755e-02,0.000000000000000000e+00
2.025146341974386033e+01,-1.934015416915609009e+01,-1.573096941549250438e+01,2.314773501459984928e+01,9.393076549549496113e-01,-9.780327208662482619e-01,-7.044324379277037140e-01,-2.858503352171312684e-02,0.000000000000000000e+00
2.252530534133080309e+01,-1.647572822180143248e+01,-1.855638746015350193e+01,2.082751059139009797e+01,8.451556975146321538e-01,-8.840030756279783075e-01,-8.250023883663704094e-01,-3.347761922537473983e-02,0.000000000000000000e+00
