# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.784521766783347729e+00,2.984375131221768740e+01,3.008275415231700833e+01,-2.363475814615156878e-06,-1.166304946023655198e-08,5.232736377480265433e-02,1.148857260126126212e+00,5.669268526570375721e-03,0.000000000000000000e+00
3.332174679445645826e-01,3.024029322480620863e+01,3.004195902424799769e+01,3.473726003469164159e+00,1.714180358596924247e-02,-7.887584667771629920e-02,1.141296994940610876e+00,5.631960868816563923e-03,0.000000000000000000e+00
-3.122565278398099498e+00,3.024092591670866881e+01,2.960783670433557546e+01,6.902090975899658254e+00,3.405976398921612552e-02,-2.069972709518028697e-01,1.119030646215003255e+00,5.522083067271514427e-03,0.000000000000000000e+00
-6.538222043252186033e+00,2.985181723251500685e+01,2.879211743336665918e+01,1.024161896619137124e+01,5.053934033526551878e-02,-3.304835399942921415e-01,1.082799978747106762e+00,5.343295510364894085e-03,0.000000000000000000e+00
-9.871022615494334573e+00,2.908388371646525172e+01,2.761100664074344735e+01,1.345129308793829281e+01,6.637812650176418139e-02,-4.479351999325121292e-01,1.033482167048163536e+00,5.099926793146318874e-03,0.000000000000000000e+00
-1.308053594481060067e+01,2.795236909182505158e+01,2.608471331341021937e+01,1.649292168948285564e+01,8.138765805867817504e-02,-5.581096696369092225e-01,9.720609636776414986e-01,4.796831441601644673e-03,0.000000000000000000e+00
-1.612896848821111462e+01,2.647641164141248993e+01,2.423697824825390512e+01,1.933141958380241832e+01,9.539480005405148733e-02,-6.599194910006899173e-01,8.996010080448191282e-01,4.439263134237901760e-03,0.000000000000000000e+00
-1.898144391559527122e+01,2.467860440079753204e+01,2.209460255152327335e+01,2.193503019986649960e+01,1.082428432648121774e-01,-7.524276855581737422e-01,8.172252290174906175e-01,4.032763190685228864e-03,0.000000000000000000e+00
-2.160618769160062413e+01,2.258458164849156447e+01,1.968701419322091795e+01,2.427545667538530694e+01,1.197921511004558653e-01,-8.348397567743313097e-01,7.260966111667161993e-01,3.583070593543494133e-03,0.000000000000000000e+00
-2.397469178895485697e+01,2.022260521662666832e+01,1.704583688294007260e+01,2.632797321657051626e+01,1.299207091303097306e-01,-9.064954449864550678e-01,6.274026269904123820e-01,3.096045166040753589e-03,0.000000000000000000e+00
-2.606180672045708846e+01,1.762319259943216920e+01,1.420450955500168355e+01,2.807146961309507560e+01,1.385243447516056325e-01,-9.668589805271928794e-01,5.223438454813427168e-01,2.577611358707878990e-03,0.000000000000000000e+00
-2.784581768921617595e+01,1.481875747498578022e+01,1.119792016622545816e+01,2.948848155929556469e+01,1.455168768155860881e-01,-1.015510011598122819e+00,4.121249586848545476e-01,2.033713968112677191e-03,0.000000000000000000e+00
-2.930849628151580077e+01,1.184326239570481754e+01,8.062054642588460496e+00,3.056519824345953040e+01,1.508301530783777156e-01,-1.052135106789285679e+00,2.979479332161932836e-01,1.470284341636850190e-03,0.000000000000000000e+00
-3.043511055342976590e+01,8.731934839697782280e+00,4.833713917569356866e+00,3.129143663284902388e+01,1.544139233052386484e-01,-1.076519622541864063e+00,1.810088677746811980e-01,8.932248702440886761e-04,0.000000000000000000e+00
-3.121445476096704041e+01,5.520938818986532937e+00,1.550184409229428795e+00,3.166062965491343206e+01,1.562357809483625182e-01,-1.088541626953159813e+00,6.249406241961749653e-02,3.083895915269454320e-04,0.000000000000000000e+00
-3.163883825771511127e+01,2.247147817934892711e+00,-1.750985840675247207e+00,3.166978661845314136e+01,1.562809678371052668e-01,-1.088166503933854834e+00,-5.641944607718478444e-02,-2.784131684877918936e-04,0.000000000000000000e+00
-3.170409933953929382e+01,-1.052154963245806707e+00,-5.032286283385424497e+00,3.131946923816424544e+01,1.545522558662514034e-01,-1.075443707115059322e+00,-1.745656912815456985e-01,-8.614297125935546206e-04,0.000000000000000000e+00
-3.140959893852542351e+01,-4.339519652426917951e+00,-8.256484182799916027e+00,3.061375480332363352e+01,1.510697652444407679e-01,-1.050504701547060327e+00,-2.907893033035108266e-01,-1.434958634374591119e-03,0.000000000000000000e+00
-3.075822290485759680e+01,-7.577562654807685760e+00,-1.138685600104577489e+01,2.956020913600814026e+01,1.458708310510314077e-01,-1.013562844157852805e+00,-4.039447754443753480e-01,-1.993347199327374832e-03,0.000000000000000000e+00
-2.975638112931804358e+01,-1.072924108301578805e+01,-1.438745953788405174e+01,2.816985119669639914e+01,1.390098285752826568e-01,-9.649145436684030130e-01,-5.128974649107074235e-01,-2.530996283086361844e-03,0.000000000000000000e+00
