# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.973805225294893972e+01,-4.540963885795126664e+00,3.008275427568451477e+01,-1.500462879278074979e-06,-3.884589051816877969e-08,-1.242954957418471174e-02,1.186573561006275312e+00,3.071952480671203550e-02,0.000000000000000000e+00
3.004467050773439496e+01,-9.572897118715479881e-01,2.984490704044310050e+01,3.587690909420213181e+00,9.288270319901947847e-02,-1.444252524750428424e-01,1.178668361541928444e+00,3.051486495330937507e-02,0.000000000000000000e+00
2.995085481323948429e+01,2.639139186442904350e+00,2.920928889591165856e+01,7.127562803681788850e+00,1.845274069425710817e-01,-2.746006372608751356e-01,1.155049261190332244e+00,2.990338365707371007e-02,0.000000000000000000e+00
2.945813195053744593e+01,6.200432342785934914e+00,2.818463814777984311e+01,1.057251871301138735e+01,2.737148050040387748e-01,-4.008413562313424272e-01,1.116122120939803342e+00,2.889558836323086188e-02,0.000000000000000000e+00
2.857448662086595803e+01,9.679484519272499199e+00,2.678595849466106316e+01,1.387721362929105595e+01,3.592709481673630467e-01,-5.211366273847733988e-01,1.062626769340071053e+00,2.751063269380054840e-02,0.000000000000000000e+00
2.731410370305111357e+01,1.303098115876145613e+01,2.503411246680893854e+01,1.699900771105095743e+01,4.400919220096775053e-01,-6.336415558845432949e-01,9.956064224624386894e-01,2.577552475264949239e-02,0.000000000000000000e+00
2.569691373387140132e+01,1.621234700609437951e+01,2.295522892112238367e+01,1.989883513455487929e+01,5.151663408227572516e-01,-7.367301564692062543e-01,9.163632825083405375e-01,2.372397760582342294e-02,0.000000000000000000e+00
2.374798486912819584e+01,1.918454176447954751e+01,2.057998186584629963e+01,2.254189861759586577e+01,5.835933283279700623e-01,-8.290341268554854981e-01,8.264048880065817393e-01,2.139502032724965169e-02,0.000000000000000000e+00
2.149680076966782138e+01,2.191270310892072715e+01,1.794277955865235086e+01,2.489819588618242108e+01,6.445961475151318343e-01,-9.094668928107103589e-01,7.273854062166936751e-01,1.883147810184172474e-02,0.000000000000000000e+00
1.897642914358168298e+01,2.436665628731098465e+01,1.508086565227061193e+01,2.694289780194958794e+01,6.975319900856278288e-01,-9.772338022485591580e-01,6.210446137832924540e-01,1.607839247910719874e-02,0.000000000000000000e+00
1.622270373885718087e+01,2.652118661032294256e+01,1.203346942815539933e+01,2.865649420345856413e+01,7.418957521773816843e-01,-1.031826698568456102e+00,5.091520011917373134e-01,1.318157427823720730e-02,0.000000000000000000e+00
1.327336045601394510e+01,2.835620307390095007e+01,8.840927109277849638e+00,3.002482524037469247e+01,7.773208455838886977e-01,-1.073008618234158940e+00,3.934547316399308325e-01,1.018625628122111701e-02,0.000000000000000000e+00
1.016726856369607468e+01,2.985670297160509179e+01,5.543927226529586250e+00,3.103893039463170211e+01,8.035752890221814493e-01,-1.100788400315548143e+00,2.756360695358481827e-01,7.136016976941818475e-03,0.000000000000000000e+00
6.943689060871049534e+00,3.101264431482415063e+01,2.182796736987103969e+00,3.169481049275197293e+01,8.205555468052282420e-01,-1.115390402635375811e+00,1.572814382327526184e-01,4.071901820675101827e-03,0.000000000000000000e+00
3.641622345006782169e+00,3.181870621347153971e+01,-1.203107662898155628e+00,3.199309247568258741e+01,8.282778499772806002e-01,-1.117220841656353381e+00,3.985416868719052208e-02,1.031795384517723499e-03,0.000000000000000000e+00
2.992613989613753245e-01,3.227397032763467877e+01,-4.575892000215597832e+00,3.193863209273605008e+01,8.268679103495254479e-01,-1.106833474402996176e+00,-7.531946126074405556e-02,-1.949965964744242511e-03,0.000000000000000000e+00
-3.046461657345595153e+00,3.238155739939828948e+01,-7.899518412941686663e+00,3.154008629389247886e+01,8.165498500483984179e-01,-1.084896727925435345e+00,-1.870575332763327603e-01,-4.842783222720294274e-03,0.000000000000000000e+00
-6.360250342601067253e+00,3.214823739583741258e+01,-1.114011678272416006e+01,3.080947141596809047e+01,7.976347632774464236e-01,-1.052163429500663216e+00,-2.943238212801064790e-01,-7.619829251338505402e-03,0.000000000000000000e+00
-9.608702892243917049e+00,3.158403158547935519e+01,-1.426618077822319464e+01,2.976173085593183743e+01,7.705095236945446180e-01,-1.009444325582355972e+00,-3.962231099527645517e-01,-1.025792757834941352e-02,0.000000000000000000e+00
-1.276053083103890273e+01,3.070182115601383899e+01,-1.724872484440728826e+01,2.841431532058015463e+01,7.356259173818584518e-01,-9.575853142354067149e-01,-4.919940377410309540e-01,-1.273736710796313266e-02,0.000000000000000000e+00
