# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.566644190117884250e+01,-2.350082797716070715e+01,-1.136393137397767283e+01,-2.585705669990921862e+01,1.781932363242866302e-05,5.525332638867667789e+00,1.322796754536010644e+00,-6.699999999906662840e-01,0.000000000000000000e+00
-1.542238880428897652e+01,-2.348636433153599512e+01,-1.112798655539678805e+01,-2.579973810820558455e+01,-2.854321665613390735e-02,5.544356130003608385e+00,1.366488741536989737e+00,-6.699758098571146903e-01,0.000000000000000000e+00
-1.517708638807796362e+01,-2.347018480071555757e+01,-1.089110901659222108e+01,-2.574051296762037921e+01,-5.711710244515932899e-02,5.563284416048429826e+00,1.410795433380944708e+00,-6.699021069140290718e-01,0.000000000000000000e+00
-1.493090638760305744e+01,-2.345228908210332719e+01,-1.065366188426166438e+01,-2.567944664161543855e+01,-8.565852067772650180e-02,5.582082389507935005e+00,1.455660903279393903e+00,-6.697774643592967481e-01,0.000000000000000000e+00
-1.468351709649098069e+01,-2.343262809263660529e+01,-1.041532940258387541e+01,-2.561643231512909935e+01,-1.142039003130705943e-01,5.600768714702703654e+00,1.501157025355617902e+00,-6.696001308482734116e-01,0.000000000000000000e+00
-1.443529075390408778e+01,-2.341120630649221823e+01,-1.017647439026715617e+01,-2.555154013390097489e+01,-1.427082505480334884e-01,5.619308368639674534e+00,1.547226958319521728e+00,-6.693687454964633021e-01,0.000000000000000000e+00
-1.418554653436683566e+01,-2.338793608419764425e+01,-9.936446564796778347e+00,-2.548456373470245850e+01,-1.712474059012190075e-01,5.637744575450269302e+00,1.594009796254232558e+00,-6.690808817553326460e-01,0.000000000000000000e+00
-1.393500860478554237e+01,-2.336285583879969963e+01,-9.695946788465187538e+00,-2.541566877075189623e+01,-1.997362527506028052e-01,5.656015971792109021e+00,1.641382843735387231e+00,-6.687355313025157288e-01,0.000000000000000000e+00
-1.368299877001914311e+01,-2.333586840973450549e+01,-9.454328943088423642e+00,-2.534463998883992986e+01,-2.282495317996680040e-01,5.674163802149240432e+00,1.689487546978573951e+00,-6.683298592220580092e-01,0.000000000000000000e+00
-1.343024093753833270e+01,-2.330702186711268453e+01,-9.212292019517882125e+00,-2.527165248453973945e+01,-2.567029454115210552e-01,5.692127418447162412e+00,1.738199157603601774e+00,-6.678630763940357484e-01,0.000000000000000000e+00
-1.317605979011050188e+01,-2.327620947364019699e+01,-8.969194315029778153e+00,-2.519648210372522357e+01,-2.851701057905733361e-01,5.709945962389872953e+00,1.787661511461930086e+00,-6.673319206147061422e-01,0.000000000000000000e+00
-1.292117877403787851e+01,-2.324348907327264513e+01,-8.725732732433920447e+00,-2.511931346343056148e+01,-3.135675653498215532e-01,5.727559538702295505e+00,1.837747744063566113e+00,-6.667358308141413392e-01,0.000000000000000000e+00
-1.266492570326271228e+01,-2.320874430125760313e+01,-8.481270240333167010e+00,-2.503991350350707989e+01,-3.419677728159287167e-01,5.745005055693874318e+00,1.888604115786741922e+00,-6.660710977221150353e-01,0.000000000000000000e+00
-1.240732831252438828e+01,-2.317194104952486811e+01,-8.235839642258032001e+00,-2.495825361124781239e+01,-3.703645785866997997e-01,5.762269619614175831e+00,1.940241608388727723e+00,-6.653353199449630884e-01,0.000000000000000000e+00
